;Papel;Total_Acumulado
355;SIMH3;23.98
356;SLCE3;3.57
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.93
360;SMTO3;-6.42
361;SNSY5;-10.97
362;SOJA3;-8.51
363;SOMA3;-1.27
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;2.46
367;SUZB3;11.73
368;SYNE3;21.65
369;TAEE11;6.48
370;TAEE3;6.15
371;TAEE4;6.43
372;TASA3;-0.23
373;TASA4;1.17
374;TCSA3;1.7
375;TECN3;25.98
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;7.13
379;TELB4;3.25
380;TEND3;25.83
381;TFCO4;17.04
382;TGMA3;12.54
383;TIMS3;13.45
384;TKNO4;25.03
385;TOTS3;6.04
386;TPIS3;41.15
387;TRAD3;-17.23
388;TRIS3;0.83
389;TRPL3;-5.42
390;TRPL4;-6.05
391;TTEN3;20.98
392;TUPY3;17.58
393;TXRX3;6.69
394;TXRX4;4.97
395;UCAS3;7.48
396;UNIP3;0.23
397;UNIP5;-7.01
398;UNIP6;1.06
399;USIM3;-9.57
400;USIM5;-10.65
401;USIM6;-31.75
402;VALE3;-0.95
403;VAMO3;8.41
404;VBBR3;22.44
405;VSTE3;-24.84
406;VITT3;7.99
407;VIVA3;24.49
408;VIVR3;9.62
409;VIVT3;16.26
410;VLID3;41.29
411;VULC3;20.94
412;VVEO3;3.81
413;WEGE3;29.8
414;WEST3;4.12
415;WHRL3;-4.95
416;WHRL4;1.07
417;WLMM3;19.06
418;WLMM4;18.82
419;YDUQ3;-5.73
