;Papel;Total_Acumulado
86;BSLI4;-0.32
87;CAMB3;16.46
88;CAML3;18.39
89;CASH3;-9.53
90;CBAV3;-2.46
91;CBEE3;0.0
92;CCRO3;-7.95
93;CEAB3;-3.13
94;CEBR3;1.74
95;CEBR5;-0.12
96;CEBR6;4.69
97;CEDO3;50.79
98;CEDO4;59.79
99;CEEB3;-0.77
100;CEED3;16.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.31
104;CGAS5;-1.86
105;CGRA3;-12.19
106;CGRA4;-9.62
107;CIEL3;-20.61
108;CLSA3;-4.5
109;CLSC3;7.21
110;CLSC4;7.18
111;CMIG3;9.63
112;CMIG4;0.99
113;CMIN3;7.18
114;COCE3;0.0
115;COCE5;-17.1
116;COGN3;-14.92
117;CORR4;0.0
118;CPFE3;2.38
119;CPLE3;8.92
120;CPLE6;11.23
121;CRDE3;0.0
122;CRFB3;-9.15
123;CRIV3;12.34
124;CRIV4;16.52
125;CRPG3;23.3
126;CRPG5;21.46
127;CRPG6;5.37
128;CSAB3;12.12
129;CSAB4;4.79
130;CSAN3;-6.15
131;CSED3;-8.46
132;CSMG3;-7.13
133;CSNA3;-3.72
134;CSRN3;5.25
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;27.92
138;CTKA3;0.0
139;CTKA4;8.09
140;CTNM3;-0.77
141;CTNM4;-42.51
142;CTSA3;-34.46
143;CTSA4;-22.66
144;CURY3;0.34
145;CVCB3;-27.64
146;CXSE3;12.78
147;CYRE3;-2.98
148;DASA3;11.33
149;DESK3;18.21
150;DIRR3;-1.25
151;DMVF3;-3.81
152;DOHL3;-17.75
153;DOHL4;3.7
154;DOTZ3;-31.59
155;DTCY3;-19.6
156;EALT3;5.84
157;EALT4;9.5
158;ECOR3;14.77
159;EGIE3;-2.6
160;EKTR3;2.69
161;EKTR4;14.13
162;ELET3;-7.73
163;ELET5;7.66
164;ELET6;-10.18
165;ELMD3;12.94
166;EMAE4;2.48
167;EMBR3;-0.54
168;ENAT3;26.35
169;ENBR3;1.49
170;ENEV3;0.82
171;ENGI11;3.54
172;ENGI3;7.02
173;ENGI4;3.53
174;ENJU3;16.35
175;ENMT3;-9.25
176;ENMT4;-4.06
177;EPAR3;29.98
178;EQMA3B;11.48
179;EQPA3;9.15
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;2.14
183;ESPA3;15.73
184;ESTR4;-4.89
185;ETER3;-20.21
186;EUCA3;-12.32
187;EUCA4;5.09
188;EVEN3;-8.7
189;EZTC3;6.72
190;FESA3;7.32
191;FESA4;7.09
192;FHER3;-52.06
193;FIQE3;-3.87
194;FLRY3;-4.48
195;FRAS3;14.76
196;FRIO3;0.61
197;FRTA3;-44.31
198;GEPA3;-4.1
199;GEPA4;-0.16
200;GFSA3;-27.33
201;GGBR3;-2.57
202;GGBR4;-3.86
203;GGPS3;7.24
204;GMAT3;-3.22
205;GOAU3;-3.8
206;GOAU4;-4.77
207;GOLL4;-44.53
208;GPIV33;-13.53
209;GRND3;-2.04
210;GSHP3;-17.68
211;GUAR3;-15.81
212;HAGA3;-18.7
213;HAGA4;0.72
214;HAPV3;4.16
215;HBOR3;-27.74
216;HBRE3;4.34
217;HBSA3;26.6
218;HBTS5;22.02
219;HETA4;-3.38
220;HOOT4;1.23
221;HYPE3;-17.89
222;IFCM3;-13.25
223;INEP3;-6.88
224;INEP4;-12.46
225;INTB3;-5.61
226;IRBR3;-21.93
227;ITSA3;-3.51
228;ITSA4;-3.05
229;ITUB3;-4.31
230;ITUB4;-3.07
231;JALL3;14.14
232;JBSS3;-1.75
233;JHSF3;-3.63
234;JOPA3;-1.85
235;JOPA4;0.0
236;JSLG3;-0.86
237;KEPL3;29.22
238;KLBN11;8.37
239;KLBN3;7.85
240;KLBN4;7.49
241;KRSA3;-6.86
242;LAVV3;6.9
243;LEVE3;10.77
244;LIGT3;-35.88
245;LIPR3;0.28
246;LJQQ3;-25.07
247;LOGG3;-6.6
248;LOGN3;-3.34
249;LPSB3;-1.17
250;LREN3;-15.74
251;LUPA3;-20.73
252;LUXM4;-14.95
253;LVTC3;-36.26
254;LWSA3;-15.95
255;MAPT4;61.29
256;MATD3;-10.56
257;MBLY3;-15.08
258;MDIA3;-9.22
259;MDNE3;6.86
260;MEAL3;-26.29
261;MELK3;2.93
262;MERC3;0.0
263;MERC4;-13.23
264;MGEL4;-2.46
265;MGLU3;-17.75
266;MILS3;14.9
267;MLAS3;15.67
268;MNDL3;4.36
269;MNPR3;3.59
270;MOAR3;-6.88
271;MOVI3;12.61
272;MRFG3;-2.2
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-9.69
276;MSPA3;0.0
277;MTRE3;-10.96
278;MTSA4;11.51
279;MULT3;-7.69
280;MWET3;0.16
281;MWET4;0.77
282;MYPK3;16.17
283;NEOE3;-8.77
284;NGRD3;-26.41
285;NINJ3;21.07
286;NORD3;-13.0
287;NTCO3;-6.15
288;NUTR3;-20.89
289;ODPV3;-10.63
290;OFSA3;-7.98
291;OIBR3;-41.73
292;OIBR4;-8.8
293;ONCO3;11.93
294;OPCT3;-3.41
295;ORVR3;2.24
296;OSXB3;5.08
297;PATI3;-33.08
298;PATI4;7.26
299;PCAR3;-112.27
300;PDGR3;-18.01
301;PDTC3;12.3
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;14.89
305;PETR4;17.92
306;PETZ3;-11.83
307;PFRM3;6.31
308;PGMN3;-7.19
309;PINE4;40.18
310;PLAS3;-0.06
311;PLPL3;-1.22
312;PMAM3;-13.43
313;PNVL3;-3.49
314;POMO3;18.59
315;POMO4;21.48
316;PORT3;3.36
317;POSI3;-8.95
318;PRIO3;14.72
319;PRNR3;-7.09
320;PSSA3;-5.7
321;PTBL3;-24.13
322;PTNT3;25.46
323;PTNT4;19.79
324;QUAL3;-36.62
325;RADL3;-3.9
326;RAIL3;5.09
327;RAIZ4;-3.96
328;RANI3;26.95
329;RAPT3;-1.56
330;RAPT4;-2.24
331;RCSL4;-13.02
332;RDNI3;-13.19
333;RDOR3;-10.83
334;RECV3;8.52
335;REDE3;3.92
336;RENT3;-14.54
337;RNEW11;-35.89
338;RNEW3;-28.01
339;RNEW4;-33.43
340;ROMI3;-16.74
341;RPAD3;9.54
342;RPAD5;2.28
343;RPAD6;8.26
344;RPMG3;-24.38
345;RRRP3;1.3
346;RSID3;-13.05
347;RSUL4;3.27
348;SANB11;-9.62
349;SANB3;-8.4
350;SANB4;-8.99
351;SAPR11;12.46
352;SAPR3;11.57
353;SAPR4;13.08
354;SBFG3;-49.83
355;SCAR3;17.66
356;SEER3;17.81
357;SEQL3;-81.47
358;SGPS3;-49.93
359;SHOW3;-3.78
360;SHUL4;17.86
361;SIMH3;3.87
362;SLCE3;-0.96
363;SLED3;-44.94
364;SLED4;-22.26
365;SMFT3;-2.6
366;SMTO3;22.85
367;SNSY5;7.63
368;SOJA3;23.42
369;SOMA3;-35.06
370;SOND5;13.89
371;SOND6;1.79
372;SQIA3;23.62
373;STBP3;-7.67
374;SUZB3;17.32
375;SYNE3;-4.85
376;TAEE11;0.12
377;TAEE3;-0.33
378;TAEE4;-0.21
379;TASA3;11.19
380;TASA4;13.89
381;TCSA3;10.87
382;TECN3;-1.85
383;TEKA3;0.0
384;TEKA4;-19.44
385;TELB3;0.24
386;TELB4;5.81
387;TEND3;10.19
388;TFCO4;1.86
389;TGMA3;25.09
390;TIMS3;4.55
391;TKNO4;5.6
392;TOTS3;-0.33
393;TPIS3;1.42
394;TRAD3;-29.41
395;TRIS3;0.4
396;TRPL3;-3.87
397;TRPL4;-4.91
398;TTEN3;8.65
399;TUPY3;8.2
400;TXRX3;0.0
401;TXRX4;-15.53
402;UCAS3;-7.07
403;UNIP3;1.16
404;UNIP5;-1.66
405;UNIP6;4.93
406;USIM3;-3.61
407;USIM5;-9.72
408;USIM6;-0.24
409;VALE3;5.03
410;VAMO3;-9.05
411;VBBR3;8.47
412;VSTE3;-15.38
413;VIIA3;-48.52
414;VITT3;6.03
415;VIVA3;-2.5
416;VIVR3;20.62
417;VIVT3;6.38
418;VLID3;31.96
419;VULC3;23.88
420;VVEO3;-20.68
421;WEGE3;1.33
422;WEST3;19.13
423;WHRL3;-10.47
424;WHRL4;-12.29
425;WLMM3;25.52
426;WLMM4;69.87
427;YDUQ3;9.38
