;Papel;Total_Acumulado
214;HBRE3;-24.24
215;HBSA3;-2.1
216;HBTS5;-8.45
217;HETA4;-11.37
218;HOOT4;4.69
219;HYPE3;-22.97
220;IFCM3;-3.32
221;INEP3;17.66
222;INEP4;2.63
223;INTB3;-26.2
224;IRBR3;5.75
225;ITSA3;-3.29
226;ITSA4;-3.03
227;ITUB3;0.22
228;ITUB4;1.98
229;JALL3;9.43
230;JBSS3;-0.61
231;JHSF3;-17.98
232;JOPA3;-2.24
233;JOPA4;0.0
234;JSLG3;-22.44
235;KEPL3;10.82
236;KLBN11;4.71
237;KLBN3;5.07
238;KLBN4;4.64
239;KRSA3;-39.11
240;LAVV3;-22.77
241;LEVE3;-18.83
242;LIGT3;-28.38
243;LIPR3;1.71
244;LJQQ3;-51.34
245;LOGG3;-3.4
246;LOGN3;-18.43
247;LPSB3;-27.09
248;LREN3;-34.05
249;LUPA3;-28.51
250;LUXM4;0.37
251;LVTC3;-30.77
252;LWSA3;-21.47
253;MAPT4;0.0
254;MATD3;-22.32
255;MBLY3;3.57
256;MDIA3;-17.21
257;MDNE3;-12.54
258;MEAL3;-43.04
259;MELK3;-12.73
260;MERC3;0.0
261;MERC4;-5.45
262;MGEL4;-21.38
263;MGLU3;-43.41
264;MILS3;-14.23
265;MLAS3;-25.71
266;MNDL3;0.46
267;MNPR3;3.13
268;MOAR3;24.58
269;MOVI3;-27.18
270;MRFG3;-11.09
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-35.82
274;MSPA3;0.0
275;MTRE3;-32.24
276;MTSA4;-8.46
277;MULT3;-2.69
278;MWET3;0.16
279;MWET4;-21.34
280;MYPK3;-15.71
281;NEOE3;-2.99
282;NGRD3;-7.67
283;NINJ3;22.55
284;NORD3;-9.16
285;NTCO3;-25.25
286;NUTR3;-9.75
287;ODPV3;-5.86
288;OFSA3;-13.75
289;OIBR3;-48.71
290;OIBR4;-26.12
291;ONCO3;-15.42
292;OPCT3;1.61
293;ORVR3;-1.49
294;OSXB3;38.89
295;PATI3;0.68
296;PATI4;0.61
297;PCAR3;-122.02
298;PDGR3;-59.32
299;PDTC3;-20.03
300;PEAB3;7.75
301;PEAB4;0.44
302;PETR3;21.5
303;PETR4;22.46
304;PETZ3;-44.12
305;PFRM3;-11.63
306;PGMN3;-36.58
307;PINE4;-15.35
308;PLAS3;-14.14
309;PLPL3;-33.0
310;PMAM3;-16.46
311;PNVL3;-12.22
312;POMO3;-6.83
313;POMO4;-5.1
314;PORT3;6.88
315;POSI3;-15.29
316;PRIO3;6.1
317;PRNR3;-8.19
318;PSSA3;-4.25
319;PTBL3;-39.51
320;PTNT3;23.22
321;PTNT4;20.8
322;QUAL3;-40.78
323;RADL3;2.5
324;RAIL3;-5.38
325;RAIZ4;-8.97
326;RANI3;9.48
327;RAPT3;-6.27
328;RAPT4;-7.74
329;RCSL4;-50.58
330;RDNI3;-24.42
331;RDOR3;-31.69
332;RECV3;-5.45
333;REDE3;1.9
334;RENT3;-20.7
335;RNEW11;-27.4
336;RNEW3;-25.5
337;RNEW4;-28.65
338;ROMI3;-14.91
339;RPAD3;12.53
340;RPAD5;3.78
341;RPAD6;15.01
342;RPMG3;-13.7
343;RRRP3;-7.48
344;RSID3;-22.13
345;RSUL4;19.25
346;SANB11;1.53
347;SANB3;1.95
348;SANB4;0.99
349;SAPR11;15.13
350;SAPR3;16.72
351;SAPR4;16.0
352;SBFG3;-26.39
353;SCAR3;-0.72
354;SEER3;13.46
355;SEQL3;-67.42
356;SGPS3;-10.96
357;SHOW3;-22.51
358;SHUL4;3.39
359;SIMH3;-33.39
360;SLCE3;-12.36
361;SLED3;-65.06
362;SLED4;-33.44
363;SMFT3;-7.07
364;SMTO3;12.49
365;SNSY5;-6.05
366;SOJA3;13.45
367;SOMA3;-55.69
368;SOND5;-0.04
369;SOND6;23.25
370;SQIA3;1.96
371;STBP3;-22.39
372;SUZB3;15.53
373;SYNE3;-7.79
374;TAEE11;-3.02
375;TAEE3;-3.27
376;TAEE4;-3.02
377;TASA3;1.79
378;TASA4;4.8
379;TCSA3;-30.96
380;TECN3;5.11
381;TEKA3;0.0
382;TEKA4;-49.33
383;TELB3;12.27
384;TELB4;4.61
385;TEND3;-20.23
386;TFCO4;-5.87
387;TGMA3;-4.62
388;TIMS3;5.7
389;TKNO4;-7.72
390;TOTS3;-3.15
391;TPIS3;13.37
392;TRAD3;-35.37
393;TRIS3;-28.49
394;TRPL3;-10.94
395;TRPL4;-13.67
396;TTEN3;-2.51
397;TUPY3;-6.19
398;TXRX3;0.0
399;TXRX4;-20.14
400;UCAS3;-18.37
401;UNIP3;-1.24
402;UNIP5;-2.41
403;UNIP6;-2.16
404;USIM3;-9.3
405;USIM5;-10.97
406;USIM6;-0.24
407;VALE3;5.45
408;VAMO3;-31.93
409;VBBR3;22.14
410;VSTE3;-33.66
411;VIIA3;-105.08
412;VITT3;-0.85
413;VIVA3;-11.84
414;VIVR3;17.58
415;VIVT3;9.76
416;VLID3;-0.05
417;VULC3;-6.62
418;VVEO3;-20.06
419;WEGE3;-14.25
420;WEST3;-45.67
421;WHRL3;-13.76
422;WHRL4;-11.55
423;WLMM3;32.4
424;WLMM4;20.44
425;YDUQ3;-5.55
