;Papel;Total_Acumulado
312;POMO4;-10.23
313;PORT3;9.16
314;POSI3;-23.63
315;PRIO3;8.83
316;PRNR3;3.47
317;PSSA3;-6.21
318;PTBL3;-26.3
319;PTNT3;19.64
320;PTNT4;26.04
321;QUAL3;-11.67
322;RADL3;-0.65
323;RAIL3;0.56
324;RAIZ4;5.96
325;RANI3;7.7
326;RAPT3;-1.02
327;RAPT4;-7.43
328;RCSL4;-36.07
329;RDNI3;-17.23
330;RDOR3;-21.68
331;RECV3;-5.24
332;REDE3;1.94
333;RENT3;-16.58
334;RNEW11;-24.17
335;RNEW3;-16.33
336;RNEW4;-22.7
337;ROMI3;-6.2
338;RPAD3;12.62
339;RPAD5;12.42
340;RPAD6;13.14
341;RPMG3;-1.12
342;RRRP3;4.06
343;RSID3;-6.72
344;RSUL4;21.84
345;SANB11;5.7
346;SANB3;7.62
347;SANB4;4.45
348;SAPR11;4.8
349;SAPR3;7.76
350;SAPR4;3.72
351;SBFG3;-16.83
352;SCAR3;1.94
353;SEER3;6.25
354;SEQL3;-56.28
355;SGPS3;-49.1
356;SHOW3;-18.46
357;SHUL4;11.74
358;SIMH3;-34.33
359;SLCE3;-5.95
360;SLED3;-63.68
361;SLED4;-25.21
362;SMFT3;-4.22
363;SMTO3;15.72
364;SNSY5;9.58
365;SOJA3;0.66
366;SOMA3;-42.78
367;SOND5;2.02
368;SOND6;23.25
369;SQIA3;1.5
370;STBP3;-17.17
371;SUZB3;4.09
372;SYNE3;2.98
373;TAEE11;-2.24
374;TAEE3;-2.72
375;TAEE4;-1.95
376;TASA3;4.71
377;TASA4;6.76
378;TCSA3;-20.22
379;TECN3;1.67
380;TEKA3;0.0
381;TEKA4;-48.17
382;TELB3;-4.73
383;TELB4;-0.14
384;TEND3;-7.09
385;TFCO4;-3.62
386;TGMA3;-0.91
387;TIMS3;3.76
388;TKNO4;-7.76
389;TOTS3;-8.08
390;TPIS3;7.55
391;TRAD3;-20.23
392;TRIS3;-20.96
393;TRPL3;-8.81
394;TRPL4;-12.05
395;TTEN3;-4.0
396;TUPY3;-2.88
397;TXRX3;0.0
398;TXRX4;-18.29
399;UCAS3;-7.49
400;UNIP3;-6.71
401;UNIP5;-12.66
402;UNIP6;-4.09
403;USIM3;-12.73
404;USIM5;-13.51
405;USIM6;-0.24
406;VALE3;5.13
407;VAMO3;-34.58
408;VBBR3;14.02
409;VSTE3;-40.7
410;VIIA3;-102.27
411;VITT3;-3.51
412;VIVA3;-7.3
413;VIVR3;13.8
414;VIVT3;8.35
415;VLID3;0.96
416;VULC3;-9.06
417;VVEO3;-18.25
418;WEGE3;-2.89
419;WEST3;-50.67
420;WHRL3;-10.96
421;WHRL4;-13.49
422;WLMM3;36.49
423;WLMM4;9.33
424;YDUQ3;-15.86
