;Papel;Total_Acumulado
325;RANI3;-3.46
326;RAPT3;17.29
327;RAPT4;4.42
328;RCSL4;-29.77
329;RDNI3;-2.35
330;RDOR3;4.13
331;RECV3;15.75
332;REDE3;7.01
333;RENT3;-8.43
334;RNEW11;17.76
335;RNEW3;16.55
336;RNEW4;19.62
337;ROMI3;3.89
338;RPAD3;4.68
339;RPAD5;13.61
340;RPAD6;8.84
341;RPMG3;1.2
342;RRRP3;-8.71
343;RSID3;-6.35
344;RSUL4;1.84
345;SANB11;-3.57
346;SANB3;-3.45
347;SANB4;-3.76
348;SAPR11;9.67
349;SAPR3;7.65
350;SAPR4;9.67
351;SBFG3;21.81
352;SCAR3;13.41
353;SEER3;-7.53
354;SEQL3;43.31
355;SGPS3;-10.31
356;SHOW3;0.76
357;SHUL4;-13.36
358;SIMH3;-11.14
359;SLCE3;2.37
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;11.66
363;SMTO3;-21.3
364;SNSY5;21.9
365;SOJA3;3.53
366;SOMA3;19.86
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;21.49
370;SUZB3;-2.0
371;SYNE3;8.02
372;TAEE11;1.57
373;TAEE3;1.2
374;TAEE4;1.12
375;TASA3;-1.36
376;TASA4;-1.25
377;TCSA3;-0.55
378;TECN3;2.98
379;TEKA3;0.0
380;TEKA4;67.36
381;TELB3;-9.24
382;TELB4;-5.68
383;TEND3;-32.09
384;TFCO4;0.65
385;TGMA3;-1.59
386;TIMS3;6.57
387;TKNO4;17.19
388;TOTS3;-3.93
389;TPIS3;-1.68
390;TRAD3;-32.66
391;TRIS3;-18.12
392;TRPL3;17.0
393;TRPL4;17.19
394;TTEN3;-3.44
395;TUPY3;-0.13
396;TXRX3;58.43
397;TXRX4;22.39
398;UCAS3;9.95
399;UNIP3;-5.07
400;UNIP5;-3.69
401;UNIP6;-5.8
402;USIM3;12.61
403;USIM5;16.63
404;USIM6;0.32
405;VALE3;-11.09
406;VAMO3;-13.84
407;VBBR3;7.07
408;VSTE3;20.77
409;VITT3;-24.38
410;VIVA3;12.19
411;VIVR3;5.67
412;VIVT3;1.61
413;VLID3;4.05
414;VULC3;-11.87
415;VVEO3;-40.76
416;WEGE3;-2.07
417;WEST3;-11.02
418;WHRL3;8.14
419;WHRL4;16.44
420;WLMM3;-9.35
421;WLMM4;-6.22
422;YDUQ3;-9.4
