;Papel;Total_Acumulado
118;CSAN3;-4.04
119;CSED3;25.86
120;CSMG3;19.57
121;CSNA3;7.77
122;CSUD3;1.75
123;CTKA3;2.58
124;CTKA4;0.3
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-17.86
128;CTSA4;-11.95
129;CURY3;11.95
130;CVCB3;1.68
131;CXSE3;9.66
132;CYRE3;19.61
133;DASA3;50.01
134;DESK3;74.83
135;DIRR3;14.55
136;DMVF3;12.92
137;DOHL3;0.0
138;DOHL4;2.52
139;DOTZ3;-16.32
140;DTCY3;7.03
141;EALT3;1.39
142;EALT4;-2.55
143;ECOR3;11.56
144;EGIE3;8.82
145;EKTR3;-15.5
146;EKTR4;-16.45
147;ELET3;29.64
148;ELET5;-4.55
149;ELET6;29.07
150;ELMD3;0.0
151;EMAE4;37.07
152;EMBR3;7.37
153;ENEV3;23.56
154;ENGI11;11.0
155;ENGI3;5.66
156;ENGI4;12.81
157;ENJU3;1.61
158;ENMT3;20.6
159;ENMT4;10.57
160;EPAR3;0.32
161;EQMA3B;12.53
162;EQPA3;0.98
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;11.87
166;ESPA3;2.53
167;ESTR4;11.45
168;ETER3;-13.87
169;EUCA3;0.13
170;EUCA4;0.29
171;EVEN3;13.82
172;EZTC3;18.81
173;FESA3;14.23
174;FESA4;23.38
175;FHER3;11.53
176;FIQE3;20.91
177;FLRY3;0.61
178;FRAS3;10.63
179;FRIO3;-8.7
180;GFSA3;-62.45
181;GGBR3;8.7
182;GGBR4;12.07
183;GGPS3;12.1
184;GMAT3;-5.74
185;GOAU3;12.73
186;GOAU4;14.36
187;GOLL4;0.0
188;GRND3;-10.76
189;GSHP3;-3.81
190;GUAR3;14.26
191;HAGA3;-1.09
192;HAGA4;-2.65
193;HAPV3;-22.13
194;HBOR3;14.57
195;HBRE3;-3.49
196;HBSA3;14.13
197;HBTS5;1.11
198;HETA4;2.68
199;HOOT4;23.53
200;HYPE3;10.78
201;IFCM3;-36.55
202;INEP3;-20.26
203;INEP4;-19.56
204;INTB3;-0.24
205;IRBR3;13.88
206;ITSA3;8.49
207;ITSA4;9.62
208;ITUB3;8.15
209;ITUB4;8.82
210;ISAE3;4.35
211;ISAE4;17.3
212;JALL3;-0.72
213;JBSS3;0.0
214;JHSF3;28.94
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-6.6
218;KEPL3;24.73
219;KLBN11;-3.42
220;KLBN3;-4.58
221;KLBN4;-2.93
222;KRSA3;0.0
223;LAVV3;13.03
224;LEVE3;7.74
225;LIGT3;10.79
226;LIPR3;0.0
227;LJQQ3;-4.72
228;LOGG3;15.48
229;LOGN3;34.59
230;LPSB3;-8.24
231;LREN3;-1.63
232;LUPA3;-22.19
233;LUXM4;-27.4
234;LVTC3;-17.0
235;LWSA3;0.25
236;MAPT4;-13.61
237;MATD3;3.96
238;MBLY3;0.0
239;MDIA3;-7.58
240;MDNE3;20.11
241;MEAL3;-5.41
242;MELK3;2.36
243;MERC3;5.22
244;MERC4;31.74
245;MGEL4;27.64
246;MGLU3;5.25
247;MILS3;11.35
248;MLAS3;19.67
249;MOTV3;10.52
250;MNDL3;-5.94
251;MNPR3;26.06
252;MOAR3;-34.17
253;MOVI3;29.37
254;MRFG3;-10.68
255;MRSA3B;12.81
256;MRSA5B;23.58
257;MRVE3;1.75
258;MSPA3;1.09
259;MTRE3;-2.9
260;MTSA4;8.74
261;MULT3;7.15
262;MWET3;23.08
263;MWET4;1.6
264;MYPK3;-24.27
265;NEOE3;7.01
266;NGRD3;-1.18
267;NORD3;-1.81
268;NTCO3;0.0
269;NUTR3;0.63
270;ODPV3;-7.62
271;OFSA3;11.86
272;OIBR3;-95.47
273;OIBR4;-89.08
274;ONCO3;-38.93
275;OPCT3;13.19
276;ORVR3;8.63
277;OSXB3;-11.56
278;PATI3;-16.04
279;PATI4;-1.7
280;PCAR3;-10.88
281;PDGR3;-169.24
282;PDTC3;15.68
283;PEAB3;-2.72
284;PEAB4;-0.77
285;PETR3;5.82
286;PETR4;7.35
287;PETZ3;5.19
288;PFRM3;14.68
289;PGMN3;14.36
290;PINE4;41.04
291;PLAS3;2.23
292;PLPL3;5.04
293;PMAM3;-33.81
294;PNVL3;2.71
295;POMO3;-14.45
296;POMO4;-25.57
297;PORT3;-0.21
298;POSI3;3.35
299;PRIO3;8.95
300;PRNR3;2.51
301;PSSA3;-6.63
302;PTBL3;-11.42
303;PTNT3;14.17
304;PTNT4;15.0
305;QUAL3;34.82
306;RADL3;29.93
307;RAIL3;12.16
308;RAIZ4;-31.22
309;RANI3;5.18
310;RAPT3;-3.43
311;RAPT4;-7.72
312;RCSL4;56.18
313;RDNI3;8.64
314;RDOR3;17.89
315;RECV3;-9.02
316;REDE3;0.45
317;REAG3;-35.85
318;RENT3;16.9
319;RNEW11;-8.79
320;RNEW3;-14.95
321;RNEW4;-11.29
322;ROMI3;0.39
323;RPAD3;0.19
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-28.55
327;RSID3;-3.83
328;RSUL4;-0.92
329;SANB11;17.72
330;SANB3;18.41
331;SANB4;17.58
332;SAPR11;0.18
333;SAPR3;-6.07
334;SAPR4;0.82
335;SBFG3;22.42
336;SCAR3;3.83
337;SEER3;7.11
338;SEQL3;-40.7
339;SGPS3;0.0
340;SHOW3;1.32
341;SHUL4;8.58
342;SIMH3;-4.02
343;SLCE3;-0.51
344;SMFT3;5.7
345;SMTO3;-26.93
346;SNSY5;-7.14
347;SOJA3;5.97
348;SOND5;0.76
349;SOND6;-9.76
350;STBP3;0.7
351;SUZB3;-10.65
352;SYNE3;10.06
353;TAEE11;19.55
354;TAEE3;19.7
355;TAEE4;19.91
356;TASA3;-7.1
357;TASA4;-6.81
358;TCSA3;-7.39
359;TECN3;0.47
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-14.8
363;TELB4;-11.54
364;TEND3;8.02
365;TFCO4;14.23
366;TGMA3;8.79
367;TIMS3;11.13
368;TKNO4;28.35
369;TOTS3;11.16
370;TPIS3;6.8
371;TRAD3;14.11
372;TRIS3;19.38
373;TTEN3;9.46
374;TUPY3;-11.96
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-0.07
378;UNIP3;-3.44
379;UNIP5;-4.11
380;UNIP6;-3.4
381;USIM3;17.23
382;USIM5;17.49
383;USIM6;0.0
384;VALE3;14.85
385;VAMO3;-5.08
386;VBBR3;5.96
387;VSTE3;-13.5
388;VITT3;-5.08
389;VIVA3;16.16
390;VIVR3;33.27
391;VIVT3;4.83
392;VLID3;6.68
393;VULC3;8.45
394;VVEO3;45.51
395;WEGE3;22.82
396;WEST3;4.5
397;WHRL3;1.69
398;WHRL4;2.32
399;WLMM3;-5.46
400;WLMM4;-15.89
401;YDUQ3;2.33
