;Papel;Total_Acumulado
109;CMIN3;20.09
110;COCE3;-2.81
111;COCE5;3.7
112;COGN3;49.06
113;CPFE3;13.85
114;CPLE3;12.99
115;CPLE6;13.46
116;CRFB3;24.89
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.67
121;CRPG6;-5.78
122;CSAN3;1.95
123;CSED3;18.69
124;CSMG3;-4.45
125;CSNA3;22.84
126;CSUD3;6.38
127;CTKA3;49.54
128;CTKA4;29.15
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-10.54
132;CTSA4;-17.28
133;CURY3;25.47
134;CVCB3;30.99
135;CXSE3;4.9
136;CYRE3;28.57
137;DASA3;8.68
138;DESK3;-20.08
139;DIRR3;24.21
140;DMVF3;-5.62
141;DOHL3;-35.3
142;DOHL4;2.18
143;DOTZ3;9.33
144;DTCY3;-10.51
145;EALT3;5.19
146;EALT4;-1.22
147;ECOR3;14.25
148;EGIE3;9.84
149;EKTR3;0.0
150;EKTR4;-0.79
151;ELET3;17.24
152;ELET5;-9.38
153;ELET6;14.93
154;ELMD3;2.41
155;EMAE4;2.01
156;EMBR3;12.01
157;ENEV3;9.83
158;ENGI11;15.75
159;ENGI3;19.03
160;ENGI4;14.77
161;ENJU3;-7.21
162;ENMT3;3.97
163;ENMT4;-2.58
164;EPAR3;-6.12
165;EQMA3B;6.11
166;EQPA3;16.52
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;14.97
170;ESPA3;-4.18
171;ESTR4;-4.05
172;ETER3;-3.61
173;EUCA3;-0.67
174;EUCA4;-7.9
175;EVEN3;17.93
176;EZTC3;35.52
177;FESA3;-4.58
178;FESA4;-0.39
179;FHER3;-34.37
180;FIQE3;10.66
181;FLRY3;8.37
182;FRAS3;26.65
183;FRIO3;-4.68
184;GFSA3;28.39
185;GGBR3;-1.77
186;GGBR4;-1.81
187;GGPS3;0.53
188;GMAT3;13.47
189;GOAU3;-1.11
190;GOAU4;-2.13
191;GOLL4;-13.78
192;GRND3;4.18
193;GSHP3;0.0
194;GUAR3;20.43
195;HAGA3;1.47
196;HAGA4;5.57
197;HAPV3;5.96
198;HBOR3;17.88
199;HBRE3;12.47
200;HBSA3;-20.66
201;HBTS5;3.55
202;HETA4;4.36
203;HOOT4;41.82
204;HYPE3;7.4
205;IFCM3;24.02
206;INEP3;10.8
207;INEP4;8.16
208;INTB3;1.15
209;IRBR3;5.04
210;ITSA3;13.01
211;ITSA4;12.41
212;ITUB3;14.21
213;ITUB4;13.3
214;JALL3;-10.04
215;JBSS3;24.61
216;JHSF3;7.24
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;10.27
220;KEPL3;-18.37
221;KLBN11;-14.0
222;KLBN3;-17.27
223;KLBN4;-12.88
224;KRSA3;4.93
225;LAVV3;27.32
226;LEVE3;6.07
227;LIGT3;28.96
228;LIPR3;-0.09
229;LJQQ3;43.37
230;LOGG3;3.32
231;LOGN3;6.85
232;LPSB3;8.59
233;LREN3;6.38
234;LUPA3;4.24
235;LUXM4;0.35
236;LVTC3;36.95
237;LWSA3;-10.65
238;MAPT4;-18.53
239;MATD3;8.11
240;MBLY3;-26.13
241;MDIA3;15.01
242;MDNE3;29.85
243;MEAL3;44.18
244;MELK3;8.46
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-5.52
248;MGLU3;61.55
249;MILS3;12.32
250;MLAS3;16.49
251;MNDL3;17.04
252;MNPR3;10.96
253;MOAR3;-28.37
254;MOVI3;38.37
255;MRFG3;20.46
256;MRSA3B;-2.09
257;MRSA5B;-1.33
258;MRVE3;1.28
259;MSPA3;0.0
260;MTRE3;14.35
261;MTSA4;16.1
262;MULT3;9.4
263;MWET3;0.0
264;MWET4;18.12
265;MYPK3;-6.63
266;NEOE3;13.55
267;NGRD3;9.8
268;NINJ3;0.0
269;NORD3;-11.76
270;NTCO3;-12.0
271;NUTR3;-1.27
272;ODPV3;-0.16
273;OFSA3;21.54
274;OIBR3;-27.61
275;OIBR4;-14.82
276;ONCO3;116.28
277;OPCT3;13.5
278;ORVR3;15.17
279;OSXB3;-5.58
280;PATI3;15.79
281;PATI4;12.53
282;PCAR3;4.95
283;PDGR3;7002.95
284;PDTC3;18.52
285;PEAB3;4.44
286;PEAB4;-1.68
287;PETR3;0.5
288;PETR4;1.36
289;PETZ3;-5.21
290;PFRM3;15.72
291;PGMN3;5.62
292;PINE4;4.37
293;PLAS3;16.4
294;PLPL3;42.03
295;PMAM3;-5.11
296;PNVL3;7.4
297;POMO3;-9.46
298;POMO4;-14.35
299;PORT3;4.86
300;POSI3;-0.85
301;PRIO3;-4.01
302;PRNR3;24.98
303;PSSA3;9.61
304;PTBL3;1.85
305;PTNT3;24.55
306;PTNT4;31.34
307;QUAL3;18.08
308;RADL3;-11.97
309;RAIL3;3.43
310;RAIZ4;3.9
311;RANI3;5.7
312;RAPT3;7.5
313;RAPT4;6.26
314;RCSL4;58.43
315;RDNI3;12.98
316;RDOR3;6.34
317;RECV3;1.48
318;REDE3;10.05
319;RENT3;16.0
320;RNEW11;54.81
321;RNEW3;12.47
322;RNEW4;12.57
323;ROMI3;5.6
324;RPAD3;-24.44
325;RPAD5;-10.11
326;RPAD6;-35.15
327;RPMG3;3.85
328;RSID3;5.1
329;RSUL4;25.41
330;SANB11;11.42
331;SANB3;11.59
332;SANB4;10.47
333;SAPR11;4.11
334;SAPR3;10.16
335;SAPR4;3.3
336;SBFG3;16.25
337;SCAR3;13.37
338;SEER3;22.59
339;SEQL3;-33.5
340;SGPS3;0.0
341;SHOW3;-8.15
342;SHUL4;-0.09
343;SIMH3;39.03
344;SLCE3;3.96
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;16.0
348;SMTO3;-6.55
349;SNSY5;28.36
350;SOJA3;4.34
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;3.36
354;SUZB3;-14.3
355;SYNE3;3.13
356;TAEE11;2.56
357;TAEE3;3.38
358;TAEE4;2.7
359;TASA3;0.2
360;TASA4;3.12
361;TCSA3;5.82
362;TECN3;12.18
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;25.99
366;TELB4;28.55
367;TEND3;18.76
368;TFCO4;21.18
369;TGMA3;14.84
370;TIMS3;18.31
371;TKNO4;26.75
372;TOTS3;14.43
373;TPIS3;9.9
374;TRAD3;-6.05
375;TRIS3;22.0
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;5.58
379;TUPY3;-16.62
380;TXRX3;-15.0
381;TXRX4;-9.89
382;UCAS3;-16.06
383;UNIP3;12.33
384;UNIP5;13.95
385;UNIP6;21.94
386;USIM3;12.84
387;USIM5;12.34
388;USIM6;0.0
389;VALE3;11.68
390;VAMO3;17.04
391;VBBR3;5.88
392;VSTE3;6.59
393;VITT3;4.96
394;VIVA3;4.36
395;VIVR3;-7.74
396;VIVT3;4.84
397;VLID3;11.61
398;VULC3;-0.41
399;VVEO3;-15.78
400;WEGE3;-16.2
401;WEST3;18.67
402;WHRL3;2.79
403;WHRL4;2.06
404;WLMM3;9.24
405;WLMM4;5.15
406;YDUQ3;32.97
