;Papel;Total_Acumulado
319;RCSL3;41.93
320;RCSL4;45.61
321;RDNI3;0.0
322;RDOR3;-2.69
323;RECV3;23.79
324;REDE3;6.18
325;RENT3;16.59
326;RIAA3;3.73
327;RIOS3;-11.34
328;RNEW3;48.54
329;RNEW4;50.3
330;ROMI3;3.64
331;RPAD3;7.96
332;RPAD5;-6.29
333;RPAD6;-0.15
334;RPMG3;12.96
335;RSID3;5.43
336;RSUL4;7.39
337;RVEE3;1.48
338;SANB11;7.81
339;SANB3;9.25
340;SANB4;5.77
341;SAPR11;19.85
342;SAPR3;29.88
343;SAPR4;17.61
344;SBFG3;2.11
345;SBSP3;18.28
346;SCAR3;16.06
347;SEER3;28.18
348;SEQL3;-175.25
349;SHOW3;-23.12
350;SHUL4;17.95
351;SIMH3;23.97
352;SLCE3;14.71
353;SMFT3;-11.43
354;SMTO3;18.41
355;SNSY5;-6.29
356;SOJA3;-1.73
357;SOND3;2.24
358;SOND5;29.79
359;SOND6;23.99
360;SUZB3;13.08
361;SYNE3;-2.73
362;TAEE11;9.59
363;TAEE3;8.79
364;TAEE4;9.5
365;TASA3;15.55
366;TASA4;24.93
367;TCSA3;39.37
368;TECN3;23.53
369;TELB3;24.22
370;TELB4;6.91
371;TEND3;29.78
372;TFCO4;12.9
373;TGMA3;5.97
374;TIMS3;25.74
375;TKNO4;7.12
376;TOKY3;-41.16
377;TOTS3;-14.35
378;TPIS3;43.37
379;TRAD3;-46.74
380;TRIS3;23.57
381;TTEN3;6.58
382;TUPY3;10.32
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;0.87
386;UGPA3;24.31
387;UNIP3;17.53
388;UNIP5;15.79
389;UNIP6;24.04
390;USIM3;20.62
391;USIM5;19.22
392;VALE3;23.88
393;VAMO3;36.2
394;VBBR3;20.22
395;VITT3;-9.33
396;VIVA3;-2.99
397;VIVR3;-19.17
398;VIVT3;28.31
399;VLID3;3.79
400;VSTE3;-3.35
401;VTRU3;9.49
402;VULC3;-1.82
403;VVEO3;3.13
404;WDCN3;-1.23
405;WEGE3;2.76
406;WEST3;-0.93
407;WHRL3;1.62
408;WHRL4;2.15
409;WIZC3;9.54
410;WLMM3;19.04
411;WLMM4;25.58
412;YDUQ3;12.97
