;Papel;Total_Acumulado
89;CEBR5;19.68
90;CEBR6;22.76
91;CEDO3;-26.35
92;CEDO4;-31.75
93;CEEB3;-0.07
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.51
98;CGAS5;-2.98
99;CGRA3;-3.17
100;CGRA4;-3.94
101;CLSC3;-2.66
102;CLSC4;-0.56
103;CMIG3;-0.91
104;CMIG4;5.6
105;CMIN3;2.21
106;COCE3;38.51
107;COCE5;14.94
108;COGN3;14.44
109;CPFE3;2.26
110;CPLE3;6.15
111;CPLE6;6.2
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-14.54
117;CRPG6;-21.76
118;CSAN3;21.29
119;CSED3;3.04
120;CSMG3;23.56
121;CSNA3;1.45
122;CSUD3;0.42
123;CTKA3;2.61
124;CTKA4;13.75
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.37
128;CTSA4;-1.83
129;CURY3;11.12
130;CVCB3;-15.22
131;CXSE3;0.0
132;CYRE3;15.72
133;DASA3;12.42
134;DESK3;-6.35
135;DIRR3;12.25
136;DMVF3;1.81
137;DOHL3;0.0
138;DOHL4;-12.18
139;DOTZ3;63.63
140;DTCY3;-13.11
141;EALT3;-16.89
142;EALT4;-18.01
143;ECOR3;19.06
144;EGIE3;-0.59
145;EKTR3;30.97
146;EKTR4;7.2
147;ELET3;24.79
148;ELET5;-1.51
149;ELET6;20.96
150;ELMD3;0.0
151;EMAE4;-7.8
152;EMBR3;3.9
153;ENEV3;17.21
154;ENGI11;10.62
155;ENGI3;30.48
156;ENGI4;5.07
157;ENJU3;-9.48
158;ENMT3;-19.93
159;ENMT4;-15.23
160;EPAR3;-10.78
161;EQMA3B;13.01
162;EQPA3;-2.19
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;5.45
166;ESPA3;6.57
167;ESTR4;66.79
168;ETER3;23.49
169;EUCA3;0.0
170;EUCA4;1.83
171;EVEN3;9.75
172;EZTC3;24.32
173;FESA3;7.73
174;FESA4;-2.36
175;FHER3;-7.07
176;FIQE3;26.49
177;FLRY3;23.6
178;FRAS3;-6.9
179;FRIO3;14.17
180;GFSA3;-38.88
181;GGBR3;4.25
182;GGBR4;3.17
183;GGPS3;17.11
184;GMAT3;-9.6
185;GOAU3;3.03
186;GOAU4;4.68
187;GOLL4;0.0
188;GRND3;3.15
189;GSHP3;-29.91
190;GUAR3;25.9
191;HAGA3;-2.07
192;HAGA4;-1.81
193;HAPV3;14.03
194;HBOR3;41.37
195;HBRE3;48.82
196;HBSA3;-5.68
197;HBTS5;7.46
198;HETA4;-11.15
199;HOOT4;1.78
200;HYPE3;-16.03
201;IFCM3;-93.5
202;INEP3;-17.53
203;INEP4;-11.65
204;INTB3;-11.82
205;IRBR3;6.5
206;ITSA3;9.45
207;ITSA4;8.81
208;ITUB3;8.3
209;ITUB4;9.33
210;ISAE3;-3.1
211;ISAE4;3.5
212;JALL3;-24.1
213;JBSS3;0.0
214;JHSF3;7.44
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;13.29
218;KEPL3;4.96
219;KLBN11;-2.5
220;KLBN3;-2.91
221;KLBN4;-1.96
222;KRSA3;0.0
223;LAVV3;19.09
224;LEVE3;-5.35
225;LIGT3;2.09
226;LIPR3;0.0
227;LJQQ3;16.19
228;LOGG3;10.76
229;LOGN3;-8.76
230;LPSB3;-1.26
231;LREN3;-7.99
232;LUPA3;-3.37
233;LUXM4;-16.51
234;LVTC3;3.66
235;LWSA3;12.29
236;MAPT4;-6.05
237;MATD3;4.42
238;MBLY3;0.0
239;MDIA3;12.43
240;MDNE3;16.98
241;MEAL3;9.78
242;MELK3;8.09
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;47.81
246;MGLU3;31.68
247;MILS3;6.97
248;MLAS3;1.14
249;MOTV3;12.66
250;MNDL3;-7.22
251;MNPR3;50.22
252;MOAR3;-16.77
253;MOVI3;30.94
254;MRFG3;17.39
255;MRSA3B;5.21
256;MRSA5B;11.53
257;MRVE3;23.6
258;MSPA3;-2.12
259;MTRE3;1.11
260;MTSA4;-3.03
261;MULT3;10.76
262;MWET3;0.0
263;MWET4;-19.9
264;MYPK3;0.17
265;NEOE3;17.69
266;NGRD3;4.83
267;NORD3;-9.9
268;NTCO3;0.0
269;NUTR3;-6.7
270;ODPV3;16.85
271;OFSA3;4.14
272;OIBR3;-1.49
273;OIBR4;-17.11
274;ONCO3;-50.38
275;OPCT3;11.63
276;ORVR3;11.68
277;OSXB3;-5.69
278;PATI3;16.93
279;PATI4;16.75
280;PCAR3;30.9
281;PDGR3;-36.62
282;PDTC3;3.98
283;PEAB3;-10.18
284;PEAB4;-18.34
285;PETR3;1.22
286;PETR4;1.3
287;PETZ3;3.29
288;PFRM3;-8.54
289;PGMN3;8.3
290;PINE4;30.69
291;PLAS3;1.55
292;PLPL3;19.68
293;PMAM3;-0.01
294;PNVL3;3.18
295;POMO3;22.75
296;POMO4;16.82
297;PORT3;3.74
298;POSI3;-5.12
299;PRIO3;-8.68
300;PRNR3;6.28
301;PSSA3;-3.51
302;PTBL3;-3.53
303;PTNT3;-4.59
304;PTNT4;4.34
305;QUAL3;19.23
306;RADL3;29.77
307;RAIL3;-14.94
308;RAIZ4;-10.74
309;RANI3;16.46
310;RAPT3;-17.87
311;RAPT4;-17.3
312;RCSL4;2.19
313;RDNI3;-4.0
314;RDOR3;18.32
315;RECV3;-6.38
316;REDE3;1.62
317;REAG3;-28.39
318;RENT3;6.51
319;RNEW11;20.83
320;RNEW3;23.69
321;RNEW4;17.19
322;ROMI3;-9.57
323;RPAD3;15.91
324;RPAD5;13.38
325;RPAD6;17.42
326;RPMG3;0.38
327;RSID3;-6.11
328;RSUL4;-4.55
329;SANB11;6.2
330;SANB3;4.53
331;SANB4;5.12
332;SAPR11;1.84
333;SAPR3;0.42
334;SAPR4;2.2
335;SBFG3;8.83
336;SCAR3;21.87
337;SEER3;17.87
338;SEQL3;46.52
339;SGPS3;0.0
340;SHOW3;-6.38
341;SHUL4;-9.51
342;SIMH3;29.46
343;SLCE3;-6.64
344;SMFT3;13.41
345;SMTO3;1.53
346;SNSY5;-0.08
347;SOJA3;-1.46
348;SOND5;22.75
349;SOND6;44.87
350;STBP3;3.55
351;SUZB3;0.7
352;SYNE3;12.19
353;TAEE11;7.28
354;TAEE3;7.09
355;TAEE4;7.43
356;TASA3;-24.96
357;TASA4;-18.96
358;TCSA3;-9.59
359;TECN3;1.63
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;2.64
363;TELB4;17.92
364;TEND3;15.85
365;TFCO4;12.81
366;TGMA3;7.12
367;TIMS3;9.96
368;TKNO4;111.31
369;TOTS3;5.05
370;TPIS3;1.69
371;TRAD3;-24.34
372;TRIS3;10.01
373;TTEN3;7.47
374;TUPY3;-15.67
375;TXRX3;0.0
376;TXRX4;21.57
377;UCAS3;-7.4
378;UNIP3;24.35
379;UNIP5;24.09
380;UNIP6;26.19
381;USIM3;9.77
382;USIM5;10.3
383;USIM6;0.0
384;VALE3;10.48
385;VAMO3;1.57
386;VBBR3;12.91
387;VSTE3;-8.98
388;VITT3;4.04
389;VIVA3;12.83
390;VIVR3;25.58
391;VIVT3;6.88
392;VLID3;-10.07
393;VULC3;8.92
394;VVEO3;-8.61
395;WEGE3;-6.17
396;WEST3;35.73
397;WHRL3;11.13
398;WHRL4;22.19
399;WLMM3;-3.65
400;WLMM4;-8.84
401;YDUQ3;0.11
