;Papel;Total_Acumulado
153;EALT4;25.81
154;ECOR3;20.74
155;EGIE3;5.09
156;EKTR3;9.72
157;EKTR4;9.92
158;ELET3;10.0
159;ELET5;-4.08
160;ELET6;9.35
161;ELMD3;4.15
162;EMAE4;-11.1
163;EMBR3;14.88
164;ENAT3;0.15
165;ENEV3;2.5
166;ENGI11;3.84
167;ENGI3;-0.12
168;ENGI4;7.41
169;ENJU3;-17.56
170;ENMT3;0.75
171;ENMT4;32.02
172;EPAR3;-16.54
173;EQMA3B;-7.17
174;EQPA3;1.27
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;18.62
178;ESPA3;-9.04
179;ESTR4;2.84
180;ETER3;-2.42
181;EUCA3;11.85
182;EUCA4;1.39
183;EVEN3;5.3
184;EZTC3;6.52
185;FESA3;3.2
186;FESA4;3.3
187;FHER3;12.5
188;FIQE3;12.36
189;FLRY3;9.33
190;FRAS3;7.92
191;FRIO3;-35.67
192;GEPA3;-6.6
193;GEPA4;4.16
194;GFSA3;-18.08
195;GGBR3;1.59
196;GGBR4;2.63
197;GGPS3;1.74
198;GMAT3;4.79
199;GOAU3;1.33
200;GOAU4;1.21
201;GOLL4;7.57
202;GPIV33;-2.45
203;GRND3;0.74
204;GSHP3;0.01
205;GUAR3;24.54
206;HAGA3;-3.85
207;HAGA4;-0.19
208;HAPV3;13.05
209;HBOR3;4.7
210;HBRE3;8.99
211;HBSA3;1.53
212;HBTS5;7.98
213;HETA4;-3.79
214;HOOT4;-9.05
215;HYPE3;8.39
216;IFCM3;13.66
217;INEP3;-2.09
218;INEP4;6.16
219;INTB3;-4.84
220;IRBR3;-1.68
221;ITSA3;9.39
222;ITSA4;9.85
223;ITUB3;12.15
224;ITUB4;13.16
225;JALL3;5.76
226;JBSS3;17.93
227;JHSF3;9.99
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-4.29
231;KEPL3;16.9
232;KLBN11;3.61
233;KLBN3;4.31
234;KLBN4;3.81
235;KRSA3;20.71
236;LAVV3;3.39
237;LEVE3;8.49
238;LIGT3;-19.39
239;LIPR3;-3.36
240;LJQQ3;6.0
241;LOGG3;7.46
242;LOGN3;-0.93
243;LPSB3;-4.17
244;LREN3;21.64
245;LUPA3;5.78
246;LUXM4;0.44
247;LVTC3;12.35
248;LWSA3;11.67
249;MAPT4;17.56
250;MATD3;-9.02
251;MBLY3;28.78
252;MDIA3;-9.21
253;MDNE3;32.49
254;MEAL3;30.96
255;MELK3;1.98
256;MERC3;0.0
257;MERC4;16.62
258;MGEL4;-6.06
259;MGLU3;10.13
260;MILS3;6.52
261;MLAS3;6.08
262;MNDL3;19.63
263;MNPR3;47.05
264;MOAR3;0.0
265;MOVI3;21.2
266;MRFG3;10.68
267;MRSA3B;14.0
268;MRSA5B;11.07
269;MRVE3;4.47
270;MSPA3;0.0
271;MTRE3;12.17
272;MTSA4;0.96
273;MULT3;18.21
274;MWET3;2.73
275;MWET4;21.82
276;MYPK3;9.47
277;NEOE3;2.95
278;NGRD3;38.18
279;NINJ3;3.45
280;NORD3;32.93
281;NTCO3;1.61
282;NUTR3;-7.97
283;ODPV3;6.41
284;OFSA3;14.13
285;OIBR3;-20.64
286;OIBR4;-24.96
287;ONCO3;9.47
288;OPCT3;4.11
289;ORVR3;16.22
290;OSXB3;-4.74
291;PATI3;-9.75
292;PATI4;-18.15
293;PCAR3;10.09
294;PDGR3;-77.67
295;PDTC3;-3.74
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;5.64
299;PETR4;1.74
300;PETZ3;7.65
301;PFRM3;11.37
302;PGMN3;25.04
303;PINE4;14.7
304;PLAS3;0.07
305;PLPL3;27.07
306;PMAM3;-13.6
307;PNVL3;9.22
308;POMO3;16.18
309;POMO4;13.74
310;PORT3;10.72
311;POSI3;-17.82
312;PRIO3;15.26
313;PRNR3;5.65
314;PSSA3;9.37
315;PTBL3;19.4
316;PTNT3;-8.62
317;PTNT4;-5.91
318;QUAL3;-2.8
319;RADL3;18.89
320;RAIL3;14.9
321;RAIZ4;20.31
322;RANI3;-1.71
323;RAPT3;16.49
324;RAPT4;21.48
325;RCSL4;-28.2
326;RDNI3;-5.97
327;RDOR3;10.79
328;RECV3;14.85
329;REDE3;7.53
330;RENT3;16.77
331;RNEW11;-7.92
332;RNEW3;-7.67
333;RNEW4;-8.83
334;ROMI3;7.74
335;RPAD3;1.79
336;RPAD5;-0.95
337;RPAD6;1.63
338;RPMG3;20.02
339;RRRP3;9.46
340;RSID3;-29.62
341;RSUL4;-9.26
342;SANB11;9.63
343;SANB3;9.97
344;SANB4;9.18
345;SAPR11;7.9
346;SAPR3;8.09
347;SAPR4;7.41
348;SBFG3;34.7
349;SCAR3;3.35
350;SEER3;3.11
351;SEQL3;46.22
352;SGPS3;6.36
353;SHOW3;-16.45
354;SHUL4;11.25
355;SIMH3;19.3
356;SLCE3;4.62
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.18
360;SMTO3;-1.72
361;SNSY5;1.33
362;SOJA3;-11.05
363;SOMA3;1.65
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.73
367;SUZB3;11.96
368;SYNE3;16.14
369;TAEE11;4.68
370;TAEE3;4.99
371;TAEE4;4.9
372;TASA3;4.11
373;TASA4;7.73
374;TCSA3;0.2
375;TECN3;41.69
376;TEKA3;-15.0
377;TEKA4;0.61
378;TELB3;3.65
379;TELB4;7.57
380;TEND3;16.72
381;TFCO4;5.68
382;TGMA3;12.84
383;TIMS3;11.9
384;TKNO4;26.65
385;TOTS3;2.12
386;TPIS3;16.49
387;TRAD3;-21.43
388;TRIS3;0.96
389;TRPL3;-2.49
390;TRPL4;-1.13
391;TTEN3;17.86
392;TUPY3;17.5
393;TXRX3;2.54
394;TXRX4;-6.64
395;UCAS3;-0.62
396;UNIP3;2.23
397;UNIP5;-9.18
398;UNIP6;1.7
399;USIM3;-4.2
400;USIM5;-8.82
401;USIM6;-14.21
402;VALE3;-3.79
403;VAMO3;13.88
404;VBBR3;18.78
405;VSTE3;-22.83
406;VITT3;12.54
407;VIVA3;25.45
408;VIVR3;17.31
409;VIVT3;13.17
410;VLID3;25.56
411;VULC3;19.46
412;VVEO3;-10.2
413;WEGE3;31.96
414;WEST3;-4.01
415;WHRL3;-6.88
416;WHRL4;-4.66
417;WLMM3;19.63
418;WLMM4;1.85
419;YDUQ3;-10.7
