;Papel;Total_Acumulado
169;ENJU3;-3.87
170;ENMT3;13.6
171;ENMT4;14.82
172;EPAR3;-16.19
173;EQMA3B;-2.25
174;EQPA3;5.13
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-5.36
178;ESPA3;-0.51
179;ESTR4;-52.3
180;ETER3;-8.32
181;EUCA3;-1.89
182;EUCA4;4.3
183;EVEN3;10.77
184;EZTC3;0.43
185;FESA3;-8.9
186;FESA4;-23.47
187;FHER3;-24.8
188;FIQE3;9.95
189;FLRY3;-14.97
190;FRAS3;9.23
191;FRIO3;13.34
192;FRTA3;-24.94
193;GEPA3;-5.74
194;GEPA4;3.82
195;GFSA3;15.97
196;GGBR3;-5.6
197;GGBR4;-2.29
198;GGPS3;-0.3
199;GMAT3;16.1
200;GOAU3;-2.26
201;GOAU4;-2.05
202;GOLL4;-131.72
203;GPIV33;23.17
204;GRND3;-9.01
205;GSHP3;-6.14
206;GUAR3;19.12
207;HAGA3;17.21
208;HAGA4;3.64
209;HAPV3;-13.57
210;HBOR3;-6.46
211;HBRE3;3.08
212;HBSA3;-7.04
213;HBTS5;-19.13
214;HETA4;7.14
215;HOOT4;0.76
216;HYPE3;-1.45
217;IFCM3;-32.28
218;INEP3;-29.85
219;INEP4;-22.53
220;INTB3;7.62
221;IRBR3;-2.39
222;ITSA3;8.91
223;ITSA4;8.27
224;ITUB3;8.76
225;ITUB4;7.3
226;JALL3;0.8
227;JBSS3;-3.54
228;JHSF3;-15.41
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-9.23
232;KEPL3;0.15
233;KLBN11;5.67
234;KLBN3;4.72
235;KLBN4;5.73
236;KRSA3;-27.4
237;LAVV3;11.37
238;LEVE3;-10.52
239;LIGT3;-24.52
240;LIPR3;-4.48
241;LJQQ3;5.07
242;LOGG3;5.04
243;LOGN3;0.04
244;LPSB3;-8.33
245;LREN3;-5.35
246;LUPA3;-11.31
247;LUXM4;-1.31
248;LVTC3;-7.03
249;LWSA3;-7.29
250;MAPT4;174.5
251;MATD3;-24.35
252;MBLY3;6.26
253;MDIA3;9.74
254;MDNE3;6.51
255;MEAL3;14.24
256;MELK3;-1.86
257;MERC3;3.25
258;MERC4;16.32
259;MGEL4;7.8
260;MGLU3;-1.58
261;MILS3;-3.69
262;MLAS3;10.74
263;MNDL3;-14.49
264;MNPR3;9.5
265;MOAR3;-2.35
266;MOVI3;-19.85
267;MRFG3;6.97
268;MRSA3B;13.89
269;MRSA5B;0.19
270;MRVE3;-11.77
271;MSPA3;-7.04
272;MTRE3;-1.68
273;MTSA4;-0.5
274;MULT3;-8.76
275;MWET3;0.0
276;MWET4;-38.0
277;MYPK3;13.56
278;NEOE3;-1.28
279;NGRD3;-10.05
280;NINJ3;4.2
281;NORD3;-7.89
282;NTCO3;9.34
283;NUTR3;67.62
284;ODPV3;6.69
285;OFSA3;-8.78
286;OIBR3;26.86
287;OIBR4;19.43
288;ONCO3;-19.24
289;OPCT3;-2.11
290;ORVR3;5.72
291;OSXB3;34.98
292;PATI3;-2.86
293;PATI4;-2.05
294;PCAR3;-12.62
295;PDGR3;-31.6
296;PDTC3;-9.91
297;PEAB3;1.41
298;PEAB4;-8.42
299;PETR3;-5.11
300;PETR4;-2.87
301;PETZ3;16.59
302;PFRM3;5.0
303;PGMN3;-14.6
304;PINE4;11.74
305;PLAS3;33.5
306;PLPL3;26.53
307;PMAM3;-14.6
308;PNVL3;-8.37
309;POMO3;4.42
310;POMO4;0.8
311;PORT3;7.06
312;POSI3;19.05
313;PRIO3;8.32
314;PRNR3;9.05
315;PSSA3;9.82
316;PTBL3;-1.38
317;PTNT3;11.58
318;PTNT4;-3.46
319;QUAL3;-32.05
320;RADL3;-5.55
321;RAIL3;-7.14
322;RAIZ4;-15.36
323;RANI3;-13.54
324;RAPT3;-5.32
325;RAPT4;-7.5
326;RCSL4;-11.15
327;RDNI3;-15.58
328;RDOR3;-11.24
329;RECV3;13.9
330;REDE3;5.57
331;RENT3;-16.94
332;RNEW11;-19.51
333;RNEW3;-19.98
334;RNEW4;-21.6
335;ROMI3;-2.66
336;RPAD3;6.56
337;RPAD5;11.91
338;RPAD6;16.73
339;RPMG3;2.02
340;RRRP3;3.45
341;RSID3;4.5
342;RSUL4;9.66
343;SANB11;-4.66
344;SANB3;-6.13
345;SANB4;-3.12
346;SAPR11;-10.81
347;SAPR3;-8.59
348;SAPR4;-12.07
349;SBFG3;9.71
350;SCAR3;-3.85
351;SEER3;-8.12
352;SEQL3;-43.01
353;SGPS3;-30.98
354;SHOW3;3.39
355;SHUL4;0.97
356;SIMH3;-16.51
357;SLCE3;8.17
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.56
361;SMTO3;4.33
362;SNSY5;56.4
363;SOJA3;13.61
364;SOMA3;-12.5
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;18.52
368;SUZB3;12.74
369;SYNE3;81.95
370;TAEE11;-6.38
371;TAEE3;-6.56
372;TAEE4;-5.95
373;TASA3;-7.55
374;TASA4;-7.53
375;TCSA3;-23.62
376;TECN3;11.62
377;TEKA3;328.03
378;TEKA4;86.48
379;TELB3;-9.25
380;TELB4;-9.47
381;TEND3;9.95
382;TFCO4;-9.17
383;TGMA3;8.46
384;TIMS3;7.97
385;TKNO4;6.66
386;TOTS3;-3.47
387;TPIS3;-5.7
388;TRAD3;6.14
389;TRIS3;-0.49
390;TRPL3;-6.73
391;TRPL4;-9.5
392;TTEN3;-1.02
393;TUPY3;0.98
394;TXRX3;99.77
395;TXRX4;8.51
396;UCAS3;-2.63
397;UNIP3;-9.2
398;UNIP5;-7.14
399;UNIP6;-8.98
400;USIM3;15.67
401;USIM5;16.08
402;USIM6;13.93
403;VALE3;-14.1
404;VAMO3;-11.82
405;VBBR3;11.6
406;VSTE3;-29.76
407;VITT3;-28.55
408;VIVA3;-13.26
409;VIVR3;-39.95
410;VIVT3;3.13
411;VLID3;-10.53
412;VULC3;8.19
413;VVEO3;-53.31
414;WEGE3;8.7
415;WEST3;-13.62
416;WHRL3;4.97
417;WHRL4;2.46
418;WLMM3;2.56
419;WLMM4;-5.55
420;YDUQ3;-6.56
