;Papel;Total_Acumulado
110;CMIG3;3.57
111;CMIG4;8.06
112;CMIN3;-4.67
113;COCE3;0.0
114;COCE5;-7.83
115;COGN3;-29.35
116;CORR4;0.0
117;CPFE3;-4.5
118;CPLE3;3.23
119;CPLE6;7.9
120;CRFB3;6.76
121;CRIV3;7.4
122;CRIV4;12.24
123;CRPG3;2.6
124;CRPG5;0.41
125;CRPG6;-1.38
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;8.51
129;CSED3;-5.08
130;CSMG3;15.64
131;CSNA3;4.3
132;CSRN3;4.18
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;2.34
136;CTKA3;-17.8
137;CTKA4;-16.98
138;CTNM3;16.64
139;CTNM4;-40.02
140;CTSA3;-56.74
141;CTSA4;-47.43
142;CURY3;10.94
143;CVCB3;-9.72
144;CXSE3;18.3
145;CYRE3;6.15
146;DASA3;-25.51
147;DESK3;-15.06
148;DIRR3;14.34
149;DMVF3;3.33
150;DOHL3;-1.63
151;DOHL4;-8.28
152;DOTZ3;-31.47
153;DTCY3;11.6
154;EALT3;-1.29
155;EALT4;12.11
156;ECOR3;-3.43
157;EGIE3;-9.09
158;EKTR3;14.77
159;EKTR4;6.4
160;ELET3;5.69
161;ELET5;5.88
162;ELET6;6.87
163;ELMD3;17.59
164;EMAE4;2.68
165;EMBR3;-2.29
166;ENAT3;29.98
167;ENEV3;3.09
168;ENGI11;-0.43
169;ENGI3;-0.75
170;ENGI4;-1.1
171;ENJU3;4.01
172;ENMT3;18.81
173;ENMT4;7.46
174;EPAR3;38.53
175;EQMA3B;3.91
176;EQPA3;7.08
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-0.7
180;ESPA3;-25.21
181;ESTR4;-3.4
182;ETER3;-21.73
183;EUCA3;-0.41
184;EUCA4;8.37
185;EVEN3;6.43
186;EZTC3;-14.7
187;FESA3;-0.67
188;FESA4;-11.06
189;FHER3;-26.01
190;FIQE3;-0.58
191;FLRY3;-7.22
192;FRAS3;-1.87
193;FRIO3;128.17
194;FRTA3;-31.73
195;GEPA3;4.47
196;GEPA4;5.94
197;GFSA3;18.26
198;GGBR3;-4.96
199;GGBR4;-5.34
200;GGPS3;5.16
201;GMAT3;18.59
202;GOAU3;-3.95
203;GOAU4;-4.7
204;GOLL4;-112.58
205;GPIV33;-6.59
206;GRND3;-3.85
207;GSHP3;-10.38
208;GUAR3;-25.89
209;HAGA3;-4.73
210;HAGA4;-6.57
211;HAPV3;-20.11
212;HBOR3;-7.48
213;HBRE3;-4.02
214;HBSA3;0.32
215;HBTS5;-43.48
216;HETA4;-1.05
217;HOOT4;0.45
218;HYPE3;-6.03
219;IFCM3;-12.65
220;INEP3;-3.81
221;INEP4;-3.25
222;INTB3;-9.83
223;IRBR3;-28.9
224;ITSA3;5.18
225;ITSA4;6.49
226;ITUB3;8.63
227;ITUB4;8.77
228;JALL3;-8.46
229;JBSS3;-5.61
230;JHSF3;-5.23
231;JOPA3;1.46
232;JOPA4;0.0
233;JSLG3;4.67
234;KEPL3;-10.29
235;KLBN11;2.22
236;KLBN3;1.28
237;KLBN4;3.86
238;KRSA3;-20.74
239;LAVV3;6.28
240;LEVE3;1.3
241;LIGT3;-10.68
242;LIPR3;-4.38
243;LJQQ3;-0.52
244;LOGG3;-7.55
245;LOGN3;-25.58
246;LPSB3;-12.05
247;LREN3;-6.95
248;LUPA3;-14.29
249;LUXM4;-0.05
250;LVTC3;-8.67
251;LWSA3;-5.58
252;MAPT4;284.48
253;MATD3;-18.13
254;MBLY3;-1.55
255;MDIA3;8.68
256;MDNE3;-5.35
257;MEAL3;0.04
258;MELK3;6.18
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;6.34
262;MGLU3;7.57
263;MILS3;-2.12
264;MLAS3;-9.12
265;MNDL3;1.18
266;MNPR3;8.35
267;MOAR3;4.18
268;MOVI3;-33.04
269;MRFG3;-4.9
270;MRSA3B;-3.76
271;MRSA5B;-2.12
272;MRVE3;-23.33
273;MSPA3;0.0
274;MTRE3;1.94
275;MTSA4;10.64
276;MULT3;-3.38
277;MWET3;0.0
278;MWET4;-3.2
279;MYPK3;-1.33
280;NEOE3;1.47
281;NGRD3;-13.64
282;NINJ3;9.04
283;NORD3;198.24
284;NTCO3;-1.62
285;NUTR3;65.73
286;ODPV3;18.48
287;OFSA3;2.76
288;OIBR3;41.7
289;OIBR4;21.09
290;ONCO3;-2.63
291;OPCT3;0.53
292;ORVR3;-0.85
293;OSXB3;52.29
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;8.96
297;PDGR3;-87.72
298;PDTC3;-7.24
299;PEAB3;23.92
300;PEAB4;-27.3
301;PETR3;17.07
302;PETR4;17.7
303;PETZ3;-13.5
304;PFRM3;-10.82
305;PGMN3;-9.41
306;PINE4;25.2
307;PLAS3;16.34
308;PLPL3;7.52
309;PMAM3;-7.75
310;PNVL3;-7.95
311;POMO3;23.74
312;POMO4;24.29
313;PORT3;5.32
314;POSI3;8.8
315;PRIO3;-0.76
316;PRNR3;-1.51
317;PSSA3;-5.63
318;PTBL3;-20.72
319;PTNT3;17.83
320;PTNT4;-2.17
321;QUAL3;-44.11
322;RADL3;-10.82
323;RAIL3;7.64
324;RAIZ4;14.21
325;RANI3;-11.41
326;RAPT3;6.98
327;RAPT4;-6.42
328;RCSL4;-29.92
329;RDNI3;3.64
330;RDOR3;4.76
331;RECV3;10.78
332;REDE3;5.38
333;RENT3;-13.25
334;RNEW11;17.07
335;RNEW3;14.92
336;RNEW4;14.31
337;ROMI3;1.12
338;RPAD3;3.99
339;RPAD5;12.8
340;RPAD6;7.7
341;RPMG3;-4.16
342;RRRP3;2.34
343;RSID3;-2.38
344;RSUL4;4.18
345;SANB11;-6.81
346;SANB3;-6.6
347;SANB4;-6.05
348;SAPR11;4.58
349;SAPR3;3.64
350;SAPR4;5.96
351;SBFG3;8.94
352;SCAR3;11.11
353;SEER3;-7.85
354;SEQL3;49.83
355;SGPS3;-40.86
356;SHOW3;-2.42
357;SHUL4;-1.9
358;SIMH3;-15.05
359;SLCE3;2.9
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;6.86
363;SMTO3;-15.28
364;SNSY5;24.92
365;SOJA3;9.15
366;SOMA3;14.81
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;26.75
370;SUZB3;5.13
371;SYNE3;9.86
372;TAEE11;0.64
373;TAEE3;1.37
374;TAEE4;1.31
375;TASA3;-0.57
376;TASA4;-1.88
377;TCSA3;-6.3
378;TECN3;-0.02
379;TEKA3;0.0
380;TEKA4;61.38
381;TELB3;-6.63
382;TELB4;-10.8
383;TEND3;-20.28
384;TFCO4;1.99
385;TGMA3;-7.36
386;TIMS3;6.04
387;TKNO4;17.19
388;TOTS3;-9.91
389;TPIS3;-1.24
390;TRAD3;-29.59
391;TRIS3;-22.94
392;TRPL3;9.26
393;TRPL4;14.58
394;TTEN3;-9.53
395;TUPY3;-1.52
396;TXRX3;63.99
397;TXRX4;11.84
398;UCAS3;-11.24
399;UNIP3;-3.77
400;UNIP5;-1.82
401;UNIP6;-7.54
402;USIM3;13.89
403;USIM5;12.23
404;USIM6;0.32
405;VALE3;-9.68
406;VAMO3;-12.33
407;VBBR3;13.34
408;VSTE3;19.8
409;VITT3;-23.4
410;VIVA3;6.66
411;VIVR3;-8.88
412;VIVT3;2.11
413;VLID3;-2.62
414;VULC3;-5.38
415;VVEO3;-47.01
416;WEGE3;-5.12
417;WEST3;-13.45
418;WHRL3;-2.94
419;WHRL4;3.12
420;WLMM3;4.54
421;WLMM4;-3.32
422;YDUQ3;-6.92
