;Papel;Total_Acumulado
133;CURY3;22.73
134;CVCB3;4.94
135;CXSE3;3.65
136;CYRE3;19.06
137;DASA3;-5.29
138;DESK3;-18.93
139;DIRR3;13.97
140;DMVF3;-10.28
141;DOHL3;-4.75
142;DOHL4;-6.39
143;DOTZ3;1.04
144;DTCY3;-2.82
145;EALT3;2.79
146;EALT4;-2.67
147;ECOR3;12.35
148;EGIE3;6.23
149;EKTR3;0.32
150;EKTR4;-4.39
151;ELET3;13.24
152;ELET5;0.0
153;ELET6;10.32
154;ELMD3;2.81
155;EMAE4;-28.7
156;EMBR3;4.68
157;ENEV3;1.87
158;ENGI11;7.67
159;ENGI3;-0.82
160;ENGI4;11.05
161;ENJU3;-29.59
162;ENMT3;-8.3
163;ENMT4;-2.58
164;EPAR3;-6.19
165;EQMA3B;9.96
166;EQPA3;11.33
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;9.34
170;ESPA3;-3.15
171;ESTR4;-8.74
172;ETER3;-13.6
173;EUCA3;-5.54
174;EUCA4;-8.76
175;EVEN3;-8.64
176;EZTC3;18.91
177;FESA3;-5.77
178;FESA4;-15.1
179;FHER3;-37.4
180;FIQE3;5.28
181;FLRY3;2.07
182;FRAS3;21.78
183;FRIO3;-8.61
184;GFSA3;37.37
185;GGBR3;-13.76
186;GGBR4;-19.1
187;GGPS3;-14.81
188;GMAT3;3.64
189;GOAU3;-17.9
190;GOAU4;-19.14
191;GOLL4;-17.84
192;GRND3;-2.95
193;GSHP3;0.0
194;GUAR3;2.32
195;HAGA3;-2.95
196;HAGA4;2.43
197;HAPV3;-14.64
198;HBOR3;8.42
199;HBRE3;10.8
200;HBSA3;-12.95
201;HBTS5;8.68
202;HETA4;-0.51
203;HOOT4;30.11
204;HYPE3;8.01
205;IFCM3;41.78
206;INEP3;-1.33
207;INEP4;0.2
208;INTB3;-16.66
209;IRBR3;-2.74
210;ITSA3;5.1
211;ITSA4;5.1
212;ITUB3;2.19
213;ITUB4;6.6
214;JALL3;-18.77
215;JBSS3;14.43
216;JHSF3;4.96
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-5.46
220;KEPL3;-31.63
221;KLBN11;-20.67
222;KLBN3;-24.3
223;KLBN4;-19.48
224;KRSA3;3.17
225;LAVV3;11.35
226;LEVE3;2.78
227;LIGT3;18.14
228;LIPR3;-0.12
229;LJQQ3;15.4
230;LOGG3;-4.05
231;LOGN3;1.17
232;LPSB3;3.59
233;LREN3;-8.56
234;LUPA3;-0.99
235;LUXM4;0.51
236;LVTC3;25.2
237;LWSA3;-19.78
238;MAPT4;-18.53
239;MATD3;-0.17
240;MBLY3;-43.29
241;MDIA3;4.32
242;MDNE3;16.05
243;MEAL3;17.36
244;MELK3;-16.23
245;MERC3;1.01
246;MERC4;9.97
247;MGEL4;-30.7
248;MGLU3;21.99
249;MILS3;-1.13
250;MLAS3;-5.32
251;MNDL3;0.79
252;MNPR3;-0.04
253;MOAR3;-41.81
254;MOVI3;34.05
255;MRFG3;18.51
256;MRSA3B;-14.69
257;MRSA5B;-9.6
258;MRVE3;-16.82
259;MSPA3;0.0
260;MTRE3;8.19
261;MTSA4;-0.09
262;MULT3;4.36
263;MWET3;0.0
264;MWET4;14.27
265;MYPK3;-17.83
266;NEOE3;8.28
267;NGRD3;-3.11
268;NINJ3;0.0
269;NORD3;-2.51
270;NTCO3;-22.05
271;NUTR3;-3.26
272;ODPV3;-4.91
273;OFSA3;14.51
274;OIBR3;-79.45
275;OIBR4;-12.08
276;ONCO3;98.5
277;OPCT3;-5.97
278;ORVR3;-0.71
279;OSXB3;-12.77
280;PATI3;14.84
281;PATI4;7.12
282;PCAR3;16.96
283;PDGR3;7013.84
284;PDTC3;-22.22
285;PEAB3;-8.12
286;PEAB4;-0.63
287;PETR3;-17.89
288;PETR4;-15.75
289;PETZ3;-17.73
290;PFRM3;1.35
291;PGMN3;4.46
292;PINE4;0.36
293;PLAS3;3.3
294;PLPL3;19.1
295;PMAM3;89.77
296;PNVL3;4.59
297;POMO3;-27.21
298;POMO4;-27.68
299;PORT3;1.36
300;POSI3;-13.54
301;PRIO3;-17.8
302;PRNR3;4.43
303;PSSA3;-0.04
304;PTBL3;-0.29
305;PTNT3;-5.9
306;PTNT4;10.16
307;QUAL3;-6.46
308;RADL3;-7.12
309;RAIL3;-7.86
310;RAIZ4;-9.92
311;RANI3;-0.15
312;RAPT3;0.8
313;RAPT4;-7.98
314;RCSL4;80.99
315;RDNI3;10.59
316;RDOR3;3.66
317;RECV3;-12.6
318;REDE3;1.63
319;RENT3;17.64
320;RNEW11;36.43
321;RNEW3;-11.05
322;RNEW4;-6.46
323;ROMI3;-4.51
324;RPAD3;-11.06
325;RPAD5;-26.46
326;RPAD6;-14.2
327;RPMG3;-7.79
328;RSID3;-13.34
329;RSUL4;14.98
330;SANB11;1.28
331;SANB3;0.85
332;SANB4;2.2
333;SAPR11;7.27
334;SAPR3;7.67
335;SAPR4;6.55
336;SBFG3;-0.24
337;SCAR3;-12.84
338;SEER3;-5.19
339;SEQL3;-28.47
340;SGPS3;0.0
341;SHOW3;-11.37
342;SHUL4;-17.14
343;SIMH3;16.86
344;SLCE3;7.96
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.64
348;SMTO3;-14.59
349;SNSY5;3.4
350;SOJA3;-7.85
351;SOND5;19.69
352;SOND6;-3.15
353;STBP3;3.12
354;SUZB3;-20.3
355;SYNE3;1.07
356;TAEE11;1.68
357;TAEE3;1.53
358;TAEE4;0.32
359;TASA3;0.86
360;TASA4;0.42
361;TCSA3;-7.9
362;TECN3;9.66
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;11.73
366;TELB4;4.12
367;TEND3;-2.7
368;TFCO4;12.67
369;TGMA3;12.37
370;TIMS3;13.47
371;TKNO4;20.45
372;TOTS3;0.32
373;TPIS3;-23.82
374;TRAD3;14.13
375;TRIS3;16.65
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-9.41
379;TUPY3;-18.96
380;TXRX3;-15.0
381;TXRX4;-37.46
382;UCAS3;-5.41
383;UNIP3;7.1
384;UNIP5;13.41
385;UNIP6;14.28
386;USIM3;-5.11
387;USIM5;-6.27
388;USIM6;0.0
389;VALE3;-5.15
390;VAMO3;-9.66
391;VBBR3;4.63
392;VSTE3;9.31
393;VITT3;-8.97
394;VIVA3;-8.89
395;VIVR3;-6.9
396;VIVT3;0.21
397;VLID3;3.68
398;VULC3;-12.42
399;VVEO3;-24.01
400;WEGE3;-20.82
401;WEST3;6.19
402;WHRL3;1.77
403;WHRL4;2.53
404;WLMM3;4.38
405;WLMM4;4.27
406;YDUQ3;21.76
