;Papel;Total_Acumulado
104;CGRA3;13.92
105;CGRA4;10.17
106;CIEL3;29.21
107;CLSA3;-10.89
108;CLSC3;6.43
109;CLSC4;8.47
110;CMIG3;1.69
111;CMIG4;1.55
112;CMIN3;53.32
113;COCE3;0.0
114;COCE5;5.44
115;COGN3;30.33
116;CORR4;0.0
117;CPFE3;16.07
118;CPLE3;15.84
119;CPLE6;19.34
120;CRFB3;32.79
121;CRIV3;3.54
122;CRIV4;2.4
123;CRPG3;-10.23
124;CRPG5;-11.73
125;CRPG6;-8.53
126;CSAB3;-7.96
127;CSAB4;10.82
128;CSAN3;18.06
129;CSED3;34.28
130;CSMG3;27.46
131;CSNA3;61.99
132;CSRN3;14.52
133;CSRN5;11.32
134;CSRN6;4.12
135;CSUD3;20.45
136;CTKA3;-16.67
137;CTKA4;38.91
138;CTNM3;-6.7
139;CTNM4;-5.61
140;CTSA3;107.28
141;CTSA4;29.47
142;CURY3;18.97
143;CVCB3;17.43
144;CXSE3;14.51
145;CYRE3;24.51
146;DASA3;-14.54
147;DESK3;-12.28
148;DIRR3;27.68
149;DMVF3;19.56
150;DOHL3;-5.29
151;DOHL4;-9.68
152;DOTZ3;-23.95
153;DTCY3;-10.98
154;EALT3;27.29
155;EALT4;16.97
156;ECOR3;26.9
157;EGIE3;10.02
158;EKTR3;0.0
159;EKTR4;2.92
160;ELET3;19.25
161;ELET5;0.0
162;ELET6;18.59
163;ELMD3;-4.21
164;EMAE4;-1.15
165;EMBR3;22.26
166;ENAT3;13.22
167;ENEV3;17.92
168;ENGI11;16.1
169;ENGI3;14.62
170;ENGI4;17.49
171;ENJU3;16.56
172;ENMT3;16.08
173;ENMT4;6.29
174;EPAR3;17.88
175;EQMA3B;11.54
176;EQPA3;20.31
177;EQPA5;18.28
178;EQPA7;26.67
179;EQTL3;10.25
180;ESPA3;-0.96
181;ESTR4;-24.05
182;ETER3;11.2
183;EUCA3;21.67
184;EUCA4;31.23
185;EVEN3;23.55
186;EZTC3;14.66
187;FESA3;1.03
188;FESA4;-4.58
189;FHER3;9.01
190;FIQE3;13.99
191;FLRY3;15.16
192;FRAS3;12.4
193;FRIO3;172.25
194;FRTA3;-18.39
195;GEPA3;10.2
196;GEPA4;7.92
197;GFSA3;85.99
198;GGBR3;9.42
199;GGBR4;13.46
200;GGPS3;9.82
201;GMAT3;13.76
202;GOAU3;27.39
203;GOAU4;24.47
204;GOLL4;14.16
205;GPIV33;2.38
206;GRND3;10.63
207;GSHP3;5.97
208;GUAR3;29.58
209;HAGA3;14.44
210;HAGA4;-5.95
211;HAPV3;7.45
212;HBOR3;32.59
213;HBRE3;18.73
214;HBSA3;-9.41
215;HBTS5;-7.43
216;HETA4;6.67
217;HOOT4;7.14
218;HYPE3;5.54
219;IFCM3;34.02
220;INEP3;1.59
221;INEP4;-6.36
222;INTB3;9.87
223;IRBR3;5.28
224;ITSA3;19.88
225;ITSA4;21.01
226;ITUB3;22.82
227;ITUB4;22.97
228;JALL3;-9.96
229;JBSS3;27.02
230;JHSF3;23.84
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;40.54
234;KEPL3;0.2
235;KLBN11;0.8
236;KLBN3;1.18
237;KLBN4;0.6
238;KRSA3;51.2
239;LAVV3;27.15
240;LEVE3;2.96
241;LIGT3;28.87
242;LIPR3;2.67
243;LJQQ3;56.42
244;LOGG3;2.69
245;LOGN3;1.03
246;LPSB3;13.93
247;LREN3;35.61
248;LUPA3;-3.06
249;LUXM4;-7.08
250;LVTC3;5.34
251;LWSA3;-5.12
252;MAPT4;-27.02
253;MATD3;6.97
254;MBLY3;-49.92
255;MDIA3;15.02
256;MDNE3;24.97
257;MEAL3;14.52
258;MELK3;22.71
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-10.14
262;MGLU3;47.8
263;MILS3;22.21
264;MLAS3;-2.04
265;MNDL3;18.99
266;MNPR3;21.66
267;MOAR3;0.88
268;MOVI3;19.48
269;MRFG3;42.78
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;23.9
273;MSPA3;0.0
274;MTRE3;48.67
275;MTSA4;10.46
276;MULT3;10.56
277;MWET3;0.0
278;MWET4;-22.53
279;MYPK3;8.54
280;NEOE3;16.1
281;NGRD3;1.37
282;NINJ3;11.57
283;NORD3;-48.85
284;NTCO3;23.25
285;NUTR3;18.55
286;ODPV3;1.1
287;OFSA3;20.74
288;OIBR3;2.16
289;OIBR4;-17.23
290;ONCO3;25.39
291;OPCT3;24.17
292;ORVR3;3.24
293;OSXB3;-43.36
294;PATI3;9.54
295;PATI4;0.0
296;PCAR3;21.49
297;PDGR3;-120.58
298;PDTC3;33.56
299;PEAB3;2.04
300;PEAB4;-12.74
301;PETR3;5.03
302;PETR4;9.39
303;PETZ3;0.16
304;PFRM3;46.54
305;PGMN3;22.21
306;PINE4;22.48
307;PLAS3;1.73
308;PLPL3;24.72
309;PMAM3;0.79
310;PNVL3;21.13
311;POMO3;35.8
312;POMO4;36.64
313;PORT3;21.63
314;POSI3;1.02
315;PRIO3;-6.26
316;PRNR3;3.75
317;PSSA3;13.41
318;PTBL3;33.93
319;PTNT3;-0.04
320;PTNT4;-8.87
321;QUAL3;0.47
322;RADL3;11.31
323;RAIL3;0.56
324;RAIZ4;11.92
325;RANI3;-5.47
326;RAPT3;22.11
327;RAPT4;14.68
328;RCSL4;-5.12
329;RDNI3;-0.15
330;RDOR3;18.72
331;RECV3;1.94
332;REDE3;27.25
333;RENT3;16.81
334;RNEW11;20.02
335;RNEW3;14.48
336;RNEW4;21.87
337;ROMI3;12.05
338;RPAD3;2.08
339;RPAD5;2.63
340;RPAD6;1.58
341;RPMG3;-2.41
342;RRRP3;-22.38
343;RSID3;0.7
344;RSUL4;0.02
345;SANB11;15.96
346;SANB3;15.33
347;SANB4;16.64
348;SAPR11;22.14
349;SAPR3;18.71
350;SAPR4;23.43
351;SBFG3;44.67
352;SCAR3;11.18
353;SEER3;19.18
354;SEQL3;99.72
355;SGPS3;20.01
356;SHOW3;-4.01
357;SHUL4;-13.25
358;SIMH3;25.36
359;SLCE3;0.62
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;23.88
363;SMTO3;-25.85
364;SNSY5;-12.0
365;SOJA3;23.71
366;SOMA3;26.82
367;SOND5;6.0
368;SOND6;7.81
369;SQIA3;0.81
370;STBP3;22.61
371;SUZB3;7.56
372;SYNE3;16.82
373;TAEE11;13.6
374;TAEE3;13.81
375;TAEE4;13.32
376;TASA3;-4.0
377;TASA4;-4.9
378;TCSA3;33.16
379;TECN3;8.17
380;TEKA3;0.0
381;TEKA4;83.75
382;TELB3;-1.16
383;TELB4;4.75
384;TEND3;27.4
385;TFCO4;11.83
386;TGMA3;14.77
387;TIMS3;17.04
388;TKNO4;4.1
389;TOTS3;27.21
390;TPIS3;5.07
391;TRAD3;-14.85
392;TRIS3;18.84
393;TRPL3;25.99
394;TRPL4;26.0
395;TTEN3;-6.03
396;TUPY3;9.47
397;TXRX3;-53.33
398;TXRX4;-7.57
399;UCAS3;15.88
400;UNIP3;6.44
401;UNIP5;2.87
402;UNIP6;5.68
403;USIM3;39.7
404;USIM5;43.44
405;USIM6;-6.96
406;VALE3;19.99
407;VAMO3;22.03
408;VBBR3;17.15
409;VSTE3;51.98
410;VITT3;0.39
411;VIVA3;24.3
412;VIVR3;42.65
413;VIVT3;15.17
414;VLID3;24.91
415;VULC3;10.46
416;VVEO3;-16.86
417;WEGE3;5.53
418;WEST3;14.69
419;WHRL3;11.99
420;WHRL4;16.59
421;WLMM3;-21.07
422;WLMM4;-17.11
423;YDUQ3;16.72
