;Papel;Total_Acumulado
124;CTAX3;-21.89
125;CTKA3;-5.28
126;CTKA4;8.45
127;CTSA3;-28.1
128;CTSA4;-20.53
129;CURY3;2.83
130;CVCB3;-10.98
131;CXSE3;9.32
132;CYRE3;-12.42
133;CYRE4;-15.86
134;DASA3;-20.26
135;DESK3;31.86
136;DEXP3;-3.31
137;DEXP4;-5.74
138;DIRR3;-6.24
139;DMVF3;-1.34
140;DOHL4;-0.4
141;DOTZ3;3.61
142;DTCY3;-3.47
143;DXCO3;-14.88
144;EALT3;-3.84
145;EALT4;-8.56
146;ECOR3;-26.57
147;EGIE3;-0.55
148;EKTR3;4.94
149;EKTR4;-0.54
150;EMAE4;-15.82
151;EMBJ3;-15.43
152;ENEV3;20.4
153;ENGI11;5.31
154;ENGI3;0.83
155;ENGI4;4.22
156;ENJU3;4.09
157;ENMT3;-4.82
158;ENMT4;-0.43
159;EPAR3;-27.04
160;EQMA3B;-1.37
161;EQPA3;7.8
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;1.45
165;ESPA3;29.46
166;ESTR3;0.0
167;ESTR4;-16.8
168;ETER3;3.48
169;EUCA3;-2.69
170;EUCA4;-0.78
171;EVEN3;-10.59
172;EZTC3;-9.35
173;FESA3;0.65
174;FESA4;0.86
175;FHER3;-2.94
176;FICT3;-78.16
177;FIEI3;-16.0
178;FIQE3;29.18
179;FLRY3;-4.84
180;FRAS3;-12.32
181;FRIO3;-14.91
182;GEPA3;-2.59
183;GEPA4;6.75
184;GFSA3;-102.47
185;GGBR3;-4.9
186;GGBR4;-13.07
187;GGPS3;-15.01
188;GMAT3;-6.09
189;GOAU3;-10.7
190;GOAU4;-11.01
191;GPAR3;-8.14
192;GRND3;-5.58
193;GSHP3;-15.56
194;HAGA3;42.58
195;HAGA4;26.98
196;HAPV3;-23.58
197;HBOR3;-14.16
198;HBRE3;-11.78
199;HBSA3;-2.2
200;HBTS5;10.79
201;HETA4;2.04
202;HOOT4;-4.85
203;HYPE3;-5.95
204;IFCM3;25.68
205;IGBR3;0.0
206;IGTI11;0.13
207;IGTI3;-3.43
208;INEP3;18.51
209;INEP4;33.74
210;INTB3;12.67
211;IRBR3;-6.76
212;ISAE3;4.1
213;ISAE4;6.44
214;ITSA3;1.99
215;ITSA4;2.33
216;ITUB3;2.38
217;ITUB4;-4.22
218;JALL3;21.33
219;JFEN3;-33.59
220;JHSF3;22.02
221;JOPA3;-11.29
222;JPSA3;0.0
223;JSLG3;13.33
224;KEPL3;-23.63
225;KLBN11;-2.3
226;KLBN3;-3.01
227;KLBN4;-2.34
228;LAND3;4.05
229;LAVV3;-17.32
230;LEVE3;3.02
231;LIGT3;13.75
232;LJQQ3;-18.61
233;LOGG3;1.97
234;LOGN3;-0.07
235;LPSB3;6.51
236;LREN3;-0.76
237;LUPA3;-33.79
238;LUXM4;-7.3
239;LWSA3;-16.01
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;0.21
243;MBRF3;9.24
244;MDIA3;-5.61
245;MDNE3;9.99
246;MEAL3;-21.3
247;MELK3;-12.06
248;MERC4;13.32
249;MGEL4;-2.92
250;MGLU3;-6.39
251;MILS3;-12.63
252;MLAS3;-8.93
253;MNDL3;-1.04
254;MNPR3;-7.6
255;MOAR3;0.0
256;MOTV3;-3.26
257;MOVI3;1.02
258;MRSA3B;28.18
259;MRSA5B;6.2
260;MRSA6B;0.51
261;MRVE3;-8.73
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.26
265;MTSA4;27.43
266;MULT3;-0.27
267;MWET3;0.0
268;MWET4;111.39
269;MYPK3;-19.01
270;NATU3;19.28
271;NEOE3;2.98
272;NEXP3;0.1
273;NGRD3;17.64
274;NORD3;-90.02
275;NUTR3;-6.72
276;OBTC3;-2.34
277;ODPV3;23.13
278;OFSA3;11.99
279;OIBR3;-6.56
280;OIBR4;32.03
281;ONCO3;-15.43
282;OPCT3;11.56
283;ORVR3;-0.22
284;OSXB3;-17.95
285;PATI3;1.69
286;PATI4;3.24
287;PCAR3;-56.24
288;PDGR3;-28.03
289;PDTC3;-15.08
290;PEAB3;3.42
291;PEAB4;-0.54
292;PETR3;29.29
293;PETR4;25.91
294;PETZ3;0.0
295;PFRM3;-11.09
296;PGMN3;-13.57
297;PINE3;15.71
298;PINE4;0.05
299;PLAS3;-19.59
300;PLPL3;-16.19
301;PMAM3;-47.18
302;PNVL3;7.56
303;POMO3;-3.6
304;POMO4;-3.9
305;POSI3;-3.09
306;PRIO3;29.43
307;PRNR3;15.24
308;PSSA3;5.06
309;PTBL3;-37.7
310;PTNT3;4.2
311;PTNT4;5.66
312;QUAL3;-7.92
313;RADL3;-7.98
314;RAIL3;10.79
315;RAIZ4;-59.64
316;RANI3;2.99
317;RAPT3;-24.8
318;RAPT4;-25.12
319;RCSL3;-7.75
320;RCSL4;-45.36
321;RDNI3;0.0
322;RDOR3;-5.5
323;RECV3;23.19
324;REDE3;1.98
325;RENT3;0.67
326;RIAA3;-3.26
327;RIOS3;-2.63
328;RNEW3;0.89
329;RNEW4;19.32
330;ROMI3;-17.24
331;RPAD3;5.59
332;RPAD5;-10.95
333;RPAD6;29.4
334;RPMG3;9.33
335;RSID3;-1.99
336;RSUL4;-6.9
337;RVEE3;-41.93
338;SANB11;-17.01
339;SANB3;-17.3
340;SANB4;-16.35
341;SAPR11;-4.06
342;SAPR3;-12.16
343;SAPR4;-1.25
344;SBFG3;-15.65
345;SBSP3;12.91
346;SCAR3;-2.56
347;SEER3;17.7
348;SEQL3;-195.83
349;SHOW3;2.84
350;SHUL4;-1.07
351;SIMH3;-15.17
352;SLCE3;11.81
353;SMFT3;-16.95
354;SMTO3;21.89
355;SNSY5;-23.74
356;SOJA3;-19.52
357;SOND3;0.0
358;SOND5;4.04
359;SOND6;-2.36
360;SUZB3;-4.66
361;SYNE3;-19.58
362;TAEE11;1.16
363;TAEE3;0.74
364;TAEE4;0.24
365;TASA3;-8.21
366;TASA4;-7.1
367;TCSA3;-16.36
368;TECN3;9.21
369;TELB3;26.95
370;TELB4;14.62
371;TEND3;10.68
372;TFCO4;0.32
373;TGMA3;-18.85
374;TIMS3;9.91
375;TKNO4;0.24
376;TOKY3;-50.76
377;TOTS3;-25.71
378;TPIS3;29.58
379;TRAD3;-32.68
380;TRIS3;-22.16
381;TTEN3;-1.21
382;TUPY3;-0.12
383;TXRX3;0.0
384;TXRX4;-5.47
385;UCAS3;14.09
386;UGPA3;17.46
387;UNIP3;0.71
388;UNIP5;-0.59
389;UNIP6;2.02
390;USIM3;3.88
391;USIM5;5.7
392;VALE3;-3.41
393;VAMO3;-11.46
394;VBBR3;12.31
395;VITT3;-6.36
396;VIVA3;-4.33
397;VIVR3;-40.72
398;VIVT3;9.81
399;VLID3;-9.88
400;VSTE3;-10.29
401;VTRU3;-9.77
402;VULC3;-6.05
403;VVEO3;-0.19
404;WDCN3;-8.71
405;WEGE3;-1.73
406;WEST3;43.85
407;WHRL3;-10.67
408;WHRL4;-8.39
409;WIZC3;-4.56
410;WLMM3;13.66
411;WLMM4;1.43
412;YDUQ3;-16.03
