;Papel;Total_Acumulado
297;PETZ3;-9.01
298;PFRM3;-9.9
299;PGMN3;12.83
300;PINE4;-6.14
301;PLAS3;10.08
302;PLPL3;-46.52
303;PMAM3;41.43
304;PNVL3;-16.18
305;POMO3;-12.19
306;POMO4;-12.21
307;PORT3;2.82
308;POSI3;-23.61
309;PRIO3;3.82
310;PRNR3;-2.81
311;PSSA3;-1.08
312;PTBL3;-23.72
313;PTNT3;-20.39
314;PTNT4;-8.08
315;QUAL3;-45.52
316;RADL3;-16.59
317;RAIL3;-16.11
318;RAIZ4;-35.02
319;RANI3;-8.68
320;RAPT3;-16.03
321;RAPT4;-21.71
322;RCSL4;-85.51
323;RDNI3;-29.42
324;RDOR3;-10.56
325;RECV3;4.49
326;REDE3;-5.86
327;RENT3;-33.56
328;RNEW11;-9.46
329;RNEW3;-13.66
330;RNEW4;-10.78
331;ROMI3;-13.35
332;RPAD3;-37.16
333;RPAD5;27.46
334;RPAD6;-19.61
335;RPMG3;-3.78
336;RSID3;-4.99
337;RSUL4;-10.28
338;SANB11;-10.08
339;SANB3;-11.45
340;SANB4;-10.52
341;SAPR11;0.05
342;SAPR3;4.91
343;SAPR4;-0.65
344;SBFG3;-26.07
345;SCAR3;-21.83
346;SEER3;-57.54
347;SEQL3;-32.87
348;SGPS3;0.0
349;SHOW3;-14.4
350;SHUL4;-9.14
351;SIMH3;-45.75
352;SLCE3;2.71
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-16.19
356;SMTO3;-6.77
357;SNSY5;-22.0
358;SOJA3;-15.98
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;2.43
362;SUZB3;5.2
363;SYNE3;-34.26
364;TAEE11;-5.2
365;TAEE3;-5.45
366;TAEE4;-3.41
367;TASA3;-19.04
368;TASA4;-17.93
369;TCSA3;1.61
370;TECN3;8.88
371;TEKA3;0.0
372;TEKA4;27.3
373;TELB3;-12.63
374;TELB4;-19.34
375;TEND3;-20.89
376;TFCO4;-15.42
377;TGMA3;-5.52
378;TIMS3;-15.33
379;TKNO4;-21.91
380;TOTS3;-15.76
381;TPIS3;-23.54
382;TRAD3;30.51
383;TRIS3;-16.91
384;TRPL3;6.31
385;TRPL4;-5.09
386;TTEN3;20.43
387;TUPY3;-3.64
388;TXRX3;0.34
389;TXRX4;-3.82
390;UCAS3;-8.45
391;UNIP3;4.11
392;UNIP5;7.23
393;UNIP6;5.09
394;USIM3;-27.79
395;USIM5;-32.55
396;USIM6;18.85
397;VALE3;-17.41
398;VAMO3;-23.93
399;VBBR3;-24.03
400;VSTE3;-38.11
401;VITT3;-6.67
402;VIVA3;-32.26
403;VIVR3;-28.79
404;VIVT3;-10.21
405;VLID3;-1.25
406;VULC3;-1.96
407;VVEO3;-17.44
408;WEGE3;-5.43
409;WEST3;-40.54
410;WHRL3;-4.79
411;WHRL4;2.72
412;WLMM3;-7.28
413;WLMM4;0.1
414;YDUQ3;-21.05
