;Papel;Total_Acumulado
151;ELMD3;0.86
152;EMAE4;-6.72
153;EMBR3;5.1
154;ENEV3;13.15
155;ENGI11;10.54
156;ENGI3;3.62
157;ENGI4;13.29
158;ENJU3;13.85
159;ENMT3;-12.05
160;ENMT4;0.47
161;EPAR3;19.73
162;EQMA3B;14.09
163;EQPA3;1.57
164;EQPA5;10.38
165;EQPA7;8.8
166;EQTL3;11.09
167;ESPA3;38.97
168;ESTR4;11.66
169;ETER3;-18.7
170;EUCA3;37.59
171;EUCA4;44.05
172;EVEN3;23.59
173;EZTC3;-10.96
174;FESA3;3.16
175;FESA4;0.5
176;FHER3;19.72
177;FIQE3;1.26
178;FLRY3;7.5
179;FRAS3;-1.84
180;FRIO3;0.38
181;GFSA3;-40.91
182;GGBR3;4.5
183;GGBR4;12.42
184;GGPS3;9.95
185;GMAT3;4.41
186;GOAU3;7.29
187;GOAU4;11.67
188;GOLL4;-84.75
189;GRND3;0.43
190;GSHP3;-9.67
191;GUAR3;20.42
192;HAGA3;-5.07
193;HAGA4;-0.3
194;HAPV3;21.16
195;HBOR3;52.61
196;HBRE3;-2.38
197;HBSA3;40.81
198;HBTS5;3.8
199;HETA4;0.53
200;HOOT4;7.14
201;HYPE3;27.34
202;IFCM3;-21.14
203;INEP3;53.28
204;INEP4;26.49
205;INTB3;9.79
206;IRBR3;-3.47
207;ITSA3;9.76
208;ITSA4;11.24
209;ITUB3;13.68
210;ITUB4;13.32
211;ISAE3;-0.0
212;ISAE4;3.28
213;JALL3;0.54
214;JBSS3;2.85
215;JHSF3;23.88
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;12.1
219;KEPL3;7.48
220;KLBN11;1.92
221;KLBN3;4.77
222;KLBN4;1.39
223;KRSA3;0.34
224;LAVV3;25.14
225;LEVE3;9.92
226;LIGT3;39.82
227;LIPR3;-11.2
228;LJQQ3;-8.75
229;LOGG3;16.08
230;LOGN3;17.81
231;LPSB3;21.3
232;LREN3;33.87
233;LUPA3;-8.29
234;LUXM4;3.99
235;LVTC3;22.98
236;LWSA3;44.43
237;MAPT4;-44.07
238;MATD3;17.39
239;MBLY3;-6.3
240;MDIA3;-1.59
241;MDNE3;41.14
242;MEAL3;-9.18
243;MELK3;5.72
244;MERC3;0.0
245;MERC4;-1.02
246;MGEL4;-16.58
247;MGLU3;-13.56
248;MILS3;12.64
249;MLAS3;-12.16
250;MNDL3;14.19
251;MNPR3;-11.6
252;MOAR3;-39.49
253;MOVI3;28.05
254;MRFG3;34.96
255;MRSA3B;-8.81
256;MRSA5B;-0.15
257;MRVE3;16.36
258;MSPA3;0.26
259;MTRE3;8.6
260;MTSA4;-3.8
261;MULT3;10.58
262;MWET3;0.0
263;MWET4;4.67
264;MYPK3;5.82
265;NEOE3;17.94
266;NGRD3;29.72
267;NORD3;11.46
268;NTCO3;12.64
269;NUTR3;-8.68
270;ODPV3;4.14
271;OFSA3;12.27
272;OIBR3;-12.16
273;OIBR4;21.31
274;ONCO3;-14.41
275;OPCT3;14.4
276;ORVR3;21.6
277;OSXB3;-9.04
278;PATI3;24.01
279;PATI4;2.29
280;PCAR3;-3.55
281;PDGR3;-107.36
282;PDTC3;-0.75
283;PEAB3;3.38
284;PEAB4;-4.43
285;PETR3;-13.66
286;PETR4;-11.78
287;PETZ3;4.98
288;PFRM3;23.2
289;PGMN3;-2.9
290;PINE4;19.57
291;PLAS3;-2.97
292;PLPL3;28.89
293;PMAM3;50.2
294;PNVL3;-9.26
295;POMO3;20.84
296;POMO4;20.29
297;PORT3;4.86
298;POSI3;-9.56
299;PRIO3;16.71
300;PRNR3;-9.41
301;PSSA3;25.0
302;PTBL3;27.85
303;PTNT3;-1.28
304;PTNT4;-46.98
305;QUAL3;11.51
306;RADL3;-26.27
307;RAIL3;9.28
308;RAIZ4;6.86
309;RANI3;7.88
310;RAPT3;2.92
311;RAPT4;5.84
312;RCSL4;-8.9
313;RDNI3;9.58
314;RDOR3;23.16
315;RECV3;2.31
316;REDE3;0.53
317;REAG3;-5.79
318;RENT3;17.88
319;RNEW11;-45.06
320;RNEW3;-45.42
321;RNEW4;-45.45
322;ROMI3;0.97
323;RPAD3;2.87
324;RPAD5;20.39
325;RPAD6;5.32
326;RPMG3;3.0
327;RSID3;-28.7
328;RSUL4;-0.36
329;SANB11;6.62
330;SANB3;6.33
331;SANB4;5.95
332;SAPR11;16.57
333;SAPR3;15.89
334;SAPR4;16.02
335;SBFG3;2.74
336;SCAR3;-1.68
337;SEER3;71.95
338;SEQL3;-19.6
339;SGPS3;0.0
340;SHOW3;1.39
341;SHUL4;-2.66
342;SIMH3;16.78
343;SLCE3;3.37
344;SMFT3;16.07
345;SMTO3;1.72
346;SNSY5;1.68
347;SOJA3;12.28
348;SOND5;21.69
349;SOND6;17.11
350;STBP3;2.87
351;SUZB3;4.81
352;SYNE3;18.0
353;TAEE11;3.45
354;TAEE3;3.81
355;TAEE4;3.5
356;TASA3;1.59
357;TASA4;-2.14
358;TCSA3;-25.26
359;TECN3;11.86
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-13.9
363;TELB4;-1.35
364;TEND3;54.23
365;TFCO4;30.35
366;TGMA3;7.6
367;TIMS3;15.68
368;TKNO4;3.11
369;TOTS3;17.59
370;TPIS3;-9.5
371;TRAD3;1.96
372;TRIS3;24.57
373;TTEN3;-0.15
374;TUPY3;5.42
375;TXRX3;0.0
376;TXRX4;6.92
377;UCAS3;2.16
378;UNIP3;7.22
379;UNIP5;4.87
380;UNIP6;5.91
381;USIM3;-11.84
382;USIM5;-9.16
383;USIM6;-29.65
384;VALE3;-1.58
385;VAMO3;1.02
386;VBBR3;13.22
387;VSTE3;-14.92
388;VITT3;-8.41
389;VIVA3;23.8
390;VIVR3;-12.07
391;VIVT3;11.46
392;VLID3;0.0
393;VULC3;23.2
394;VVEO3;-4.94
395;WEGE3;-3.12
396;WEST3;-17.17
397;WHRL3;20.71
398;WHRL4;21.85
399;WLMM3;-9.02
400;WLMM4;-0.97
401;YDUQ3;35.94
