;Papel;Total_Acumulado
130;CSRN3;-4.3
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-3.07
134;CTKA3;37.18
135;CTKA4;16.74
136;CTNM3;-5.34
137;CTNM4;-17.52
138;CTSA3;-4.46
139;CTSA4;-9.22
140;CURY3;6.5
141;CVCB3;-33.89
142;CXSE3;13.34
143;CYRE3;-10.64
144;DASA3;-40.89
145;DESK3;-7.1
146;DIRR3;-0.03
147;DMVF3;28.97
148;DOHL3;-3.42
149;DOHL4;-13.19
150;DOTZ3;27.07
151;DTCY3;3.33
152;EALT3;1.05
153;EALT4;-11.12
154;ECOR3;-24.31
155;EGIE3;-0.33
156;EKTR3;37.35
157;EKTR4;9.68
158;ELET3;-12.46
159;ELET5;12.52
160;ELET6;-9.02
161;ELMD3;8.37
162;EMAE4;-1.07
163;EMBR3;34.99
164;ENAT3;9.53
165;ENEV3;-1.28
166;ENGI11;-11.74
167;ENGI3;-6.11
168;ENGI4;-11.24
169;ENJU3;44.26
170;ENMT3;10.54
171;ENMT4;8.9
172;EPAR3;-20.68
173;EQMA3B;8.8
174;EQPA3;5.74
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-10.17
178;ESPA3;-9.43
179;ESTR4;-17.55
180;ETER3;-4.57
181;EUCA3;-8.56
182;EUCA4;-9.56
183;EVEN3;-13.75
184;EZTC3;-19.99
185;FESA3;5.89
186;FESA4;-19.22
187;FHER3;-15.5
188;FIQE3;-9.65
189;FLRY3;-9.55
190;FRAS3;9.08
191;FRIO3;-11.52
192;FRTA3;-6.97
193;GEPA3;16.44
194;GEPA4;8.41
195;GFSA3;-32.87
196;GGBR3;-0.32
197;GGBR4;4.48
198;GGPS3;3.57
199;GMAT3;-8.81
200;GOAU3;6.78
201;GOAU4;7.33
202;GOLL4;-63.29
203;GPIV33;31.44
204;GRND3;-4.28
205;GSHP3;-24.77
206;GUAR3;30.94
207;HAGA3;-1.94
208;HAGA4;15.83
209;HAPV3;0.31
210;HBOR3;-4.57
211;HBRE3;5.69
212;HBSA3;17.95
213;HBTS5;26.29
214;HETA4;-9.14
215;HOOT4;-4.95
216;HYPE3;-11.44
217;IFCM3;-61.0
218;INEP3;-15.22
219;INEP4;-4.71
220;INTB3;7.16
221;IRBR3;7.87
222;ITSA3;-7.21
223;ITSA4;-6.65
224;ITUB3;-6.66
225;ITUB4;-7.77
226;JALL3;-7.32
227;JBSS3;4.95
228;JHSF3;0.49
229;JOPA3;-14.19
230;JOPA4;1.38
231;JSLG3;-1.47
232;KEPL3;5.33
233;KLBN11;3.89
234;KLBN3;4.08
235;KLBN4;4.99
236;KRSA3;-1.33
237;LAVV3;14.11
238;LEVE3;-9.5
239;LIGT3;1.53
240;LIPR3;-29.81
241;LJQQ3;-20.27
242;LOGG3;2.32
243;LOGN3;9.56
244;LPSB3;13.55
245;LREN3;-0.76
246;LUPA3;-37.35
247;LUXM4;2.16
248;LVTC3;-0.6
249;LWSA3;-12.28
250;MAPT4;45.05
251;MATD3;-6.58
252;MBLY3;-2.67
253;MDIA3;-18.55
254;MDNE3;-2.86
255;MEAL3;-30.74
256;MELK3;-2.16
257;MERC3;0.0
258;MERC4;-18.42
259;MGEL4;31.21
260;MGLU3;-38.18
261;MILS3;11.21
262;MLAS3;-0.68
263;MNDL3;6.91
264;MNPR3;-16.46
265;MOAR3;0.23
266;MOVI3;-17.62
267;MRFG3;3.03
268;MRSA3B;18.38
269;MRSA5B;24.66
270;MRVE3;-12.57
271;MSPA3;0.68
272;MTRE3;-25.55
273;MTSA4;1.56
274;MULT3;-10.58
275;MWET3;-16.47
276;MWET4;-3.58
277;MYPK3;0.89
278;NEOE3;-8.87
279;NGRD3;0.6
280;NINJ3;-2.53
281;NORD3;-7.74
282;NTCO3;7.97
283;NUTR3;-9.2
284;ODPV3;2.39
285;OFSA3;7.42
286;OIBR3;-32.86
287;OIBR4;-16.88
288;ONCO3;-34.29
289;OPCT3;18.08
290;ORVR3;17.62
291;OSXB3;-15.64
292;PATI3;3.8
293;PATI4;-0.66
294;PCAR3;-17.75
295;PDGR3;-39.19
296;PDTC3;-44.6
297;PEAB3;11.59
298;PEAB4;13.32
299;PETR3;4.86
300;PETR4;2.7
301;PETZ3;24.78
302;PFRM3;4.47
303;PGMN3;-12.48
304;PINE4;-4.93
305;PLAS3;-24.95
306;PLPL3;-14.88
307;PMAM3;-31.72
308;PNVL3;-3.92
309;POMO3;-7.6
310;POMO4;-3.76
311;PORT3;1.15
312;POSI3;19.06
313;PRIO3;5.14
314;PRNR3;12.77
315;PSSA3;8.91
316;PTBL3;-0.12
317;PTNT3;-16.8
318;PTNT4;-2.08
319;QUAL3;-34.98
320;RADL3;-2.84
321;RAIL3;-10.78
322;RAIZ4;-15.68
323;RANI3;0.2
324;RAPT3;-13.14
325;RAPT4;-3.75
326;RCSL4;-44.94
327;RDNI3;-14.91
328;RDOR3;3.02
329;RECV3;-5.12
330;REDE3;3.75
331;RENT3;-10.12
332;RNEW11;-18.52
333;RNEW3;-22.1
334;RNEW4;-18.11
335;ROMI3;-13.98
336;RPAD3;23.51
337;RPAD5;6.42
338;RPAD6;22.09
339;RPMG3;0.72
340;RRRP3;17.35
341;RSID3;35.76
342;RSUL4;1.4
343;SANB11;4.12
344;SANB3;2.35
345;SANB4;4.49
346;SAPR11;1.71
347;SAPR3;2.13
348;SAPR4;2.09
349;SBFG3;-4.34
350;SCAR3;13.63
351;SEER3;-5.63
352;SEQL3;-4.76
353;SGPS3;-24.44
354;SHOW3;24.23
355;SHUL4;-6.09
356;SIMH3;-32.06
357;SLCE3;1.37
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.48
361;SMTO3;2.18
362;SNSY5;21.45
363;SOJA3;18.18
364;SOMA3;-13.94
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;29.86
368;SUZB3;4.03
369;SYNE3;13.06
370;TAEE11;2.56
371;TAEE3;3.54
372;TAEE4;2.16
373;TASA3;-9.83
374;TASA4;-14.58
375;TCSA3;-18.43
376;TECN3;33.52
377;TEKA3;315.88
378;TEKA4;-3.51
379;TELB3;-8.9
380;TELB4;-7.06
381;TEND3;11.86
382;TFCO4;-18.22
383;TGMA3;-5.8
384;TIMS3;0.53
385;TKNO4;-4.86
386;TOTS3;-11.21
387;TPIS3;-0.47
388;TRAD3;5.48
389;TRIS3;2.78
390;TRPL3;2.12
391;TRPL4;0.79
392;TTEN3;-2.26
393;TUPY3;2.51
394;TXRX3;-1.58
395;TXRX4;-12.87
396;UCAS3;-8.21
397;UNIP3;-7.69
398;UNIP5;-9.54
399;UNIP6;-12.12
400;USIM3;-30.18
401;USIM5;-25.21
402;USIM6;2.95
403;VALE3;-0.59
404;VAMO3;-22.23
405;VBBR3;-7.57
406;VSTE3;0.64
407;VITT3;-18.94
408;VIVA3;-34.25
409;VIVR3;-11.97
410;VIVT3;-9.85
411;VLID3;-8.52
412;VULC3;-12.62
413;VVEO3;-46.14
414;WEGE3;5.34
415;WEST3;-2.8
416;WHRL3;11.67
417;WHRL4;0.5
418;WLMM3;-0.54
419;WLMM4;32.35
420;YDUQ3;-27.4
