;Papel;Total_Acumulado
143;DMVF3;-25.23
144;DOHL3;-21.69
145;DOHL4;-3.42
146;DOTZ3;-56.83
147;DTCY3;1.26
148;EALT3;-4.42
149;EALT4;-3.3
150;ECOR3;-46.03
151;EGIE3;-11.26
152;EKTR3;2.63
153;EKTR4;4.03
154;ELET3;-9.91
155;ELET5;-5.56
156;ELET6;-7.94
157;ELMD3;56.12
158;EMAE4;-3.01
159;EMBR3;21.61
160;ENEV3;-24.44
161;ENGI11;-13.91
162;ENGI3;-20.77
163;ENGI4;-10.9
164;ENJU3;-9.23
165;ENMT3;-12.27
166;ENMT4;4.81
167;EPAR3;9.63
168;EQMA3B;3.42
169;EQPA3;-5.98
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.6
173;ESPA3;-29.05
174;ESTR4;-1.01
175;ETER3;-2.3
176;EUCA3;4.28
177;EUCA4;-12.38
178;EVEN3;-18.19
179;EZTC3;-14.93
180;FESA3;-2.16
181;FESA4;7.43
182;FHER3;76.03
183;FIQE3;-11.59
184;FLRY3;-16.82
185;FRAS3;-1.16
186;FRIO3;55.84
187;GEPA3;12.09
188;GEPA4;4.78
189;GFSA3;-43.64
190;GGBR3;11.33
191;GGBR4;7.87
192;GGPS3;-24.0
193;GMAT3;-6.54
194;GOAU3;9.65
195;GOAU4;7.21
196;GOLL4;28.43
197;GPIV33;5.67
198;GRND3;-2.01
199;GSHP3;-28.97
200;GUAR3;-14.43
201;HAGA3;-14.15
202;HAGA4;0.86
203;HAPV3;-48.34
204;HBOR3;-25.9
205;HBRE3;-37.01
206;HBSA3;-13.52
207;HBTS5;-2.45
208;HETA4;-7.64
209;HOOT4;4.22
210;HYPE3;-43.37
211;IFCM3;-38.46
212;INEP3;-15.8
213;INEP4;-22.93
214;INTB3;-39.61
215;IRBR3;-13.43
216;ITSA3;-9.73
217;ITSA4;-12.69
218;ITUB3;-9.24
219;ITUB4;-10.93
220;JALL3;-24.4
221;JBSS3;16.96
222;JHSF3;-13.43
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-26.32
226;KEPL3;4.34
227;KLBN11;16.16
228;KLBN3;26.99
229;KLBN4;15.4
230;KRSA3;58.41
231;LAVV3;-4.05
232;LEVE3;-9.36
233;LIGT3;-33.76
234;LIPR3;-9.47
235;LJQQ3;-17.39
236;LOGG3;-9.05
237;LOGN3;-35.77
238;LPSB3;-24.23
239;LREN3;-25.87
240;LUPA3;-13.39
241;LUXM4;-16.59
242;LVTC3;-39.57
243;LWSA3;-22.57
244;MAPT4;13.64
245;MATD3;-14.93
246;MBLY3;-34.76
247;MDIA3;-22.77
248;MDNE3;-28.52
249;MEAL3;-29.69
250;MELK3;1.44
251;MERC3;-4.97
252;MERC4;-3.86
253;MGEL4;-39.44
254;MGLU3;-26.26
255;MILS3;-17.86
256;MLAS3;-32.61
257;MNDL3;5.5
258;MNPR3;13.01
259;MOAR3;7.22
260;MOVI3;-33.98
261;MRFG3;37.5
262;MRSA3B;-0.98
263;MRSA5B;6.67
264;MRVE3;-27.57
265;MSPA3;11.9
266;MTRE3;-19.84
267;MTSA4;-4.71
268;MULT3;-17.72
269;MWET3;58.68
270;MWET4;48.06
271;MYPK3;13.81
272;NEOE3;3.41
273;NGRD3;-14.6
274;NINJ3;1.86
275;NORD3;-25.6
276;NTCO3;-12.67
277;NUTR3;-11.14
278;ODPV3;5.08
279;OFSA3;-9.32
280;OIBR3;-58.77
281;OIBR4;-16.14
282;ONCO3;-60.91
283;OPCT3;-21.5
284;ORVR3;-14.89
285;OSXB3;-29.54
286;PATI3;6.39
287;PATI4;19.32
288;PCAR3;-27.9
289;PDGR3;50.0
290;PDTC3;-45.1
291;PEAB3;-3.6
292;PEAB4;1.17
293;PETR3;1.87
294;PETR4;3.58
295;PETZ3;-18.47
296;PFRM3;14.83
297;PGMN3;12.76
298;PINE4;-15.69
299;PLAS3;-4.37
300;PLPL3;-33.33
301;PMAM3;-25.23
302;PNVL3;-13.61
303;POMO3;-6.04
304;POMO4;-6.46
305;PORT3;3.41
306;POSI3;-7.2
307;PRIO3;-8.09
308;PRNR3;3.96
309;PSSA3;3.05
310;PTBL3;-20.81
311;PTNT3;-13.15
312;PTNT4;-5.04
313;QUAL3;-15.76
314;RADL3;-7.82
315;RAIL3;-2.23
316;RAIZ4;-31.39
317;RANI3;-7.41
318;RAPT3;-6.1
319;RAPT4;-10.76
320;RCSL4;9.0
321;RDNI3;-32.41
322;RDOR3;-11.81
323;RECV3;-2.71
324;REDE3;-6.48
325;RENT3;-23.35
326;RNEW11;-19.14
327;RNEW3;-19.02
328;RNEW4;-20.78
329;ROMI3;-19.82
330;RPAD3;-41.74
331;RPAD5;1.64
332;RPAD6;-33.57
333;RPMG3;-6.51
334;RSID3;-19.87
335;RSUL4;-10.8
336;SANB11;-17.85
337;SANB3;-18.63
338;SANB4;-17.9
339;SAPR11;0.71
340;SAPR3;5.15
341;SAPR4;-0.85
342;SBFG3;-23.95
343;SCAR3;-13.3
344;SEER3;-16.58
345;SEQL3;-19.8
346;SGPS3;0.0
347;SHOW3;-31.91
348;SHUL4;-11.44
349;SIMH3;-41.05
350;SLCE3;6.58
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-21.43
354;SMTO3;-6.14
355;SNSY5;-27.12
356;SOJA3;-14.64
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;2.68
360;SUZB3;14.0
361;SYNE3;-24.76
362;TAEE11;-2.73
363;TAEE3;-2.75
364;TAEE4;-3.63
365;TASA3;-17.07
366;TASA4;-15.72
367;TCSA3;-18.11
368;TECN3;1.05
369;TEKA3;0.0
370;TEKA4;7.74
371;TELB3;-15.17
372;TELB4;-22.69
373;TEND3;-0.51
374;TFCO4;-11.82
375;TGMA3;13.86
376;TIMS3;-14.26
377;TKNO4;-18.46
378;TOTS3;0.33
379;TPIS3;2.14
380;TRAD3;4.4
381;TRIS3;-10.75
382;TRPL3;-1.94
383;TRPL4;-5.19
384;TTEN3;33.96
385;TUPY3;-3.91
386;TXRX3;0.34
387;TXRX4;-8.36
388;UCAS3;-8.59
389;UNIP3;3.66
390;UNIP5;5.45
391;UNIP6;5.55
392;USIM3;-6.58
393;USIM5;-9.21
394;USIM6;38.79
395;VALE3;-11.26
396;VAMO3;-10.14
397;VBBR3;-22.89
398;VSTE3;-27.65
399;VITT3;-3.48
400;VIVA3;-21.64
401;VIVR3;-34.58
402;VIVT3;-7.25
403;VLID3;17.89
404;VULC3;-2.88
405;VVEO3;6.77
406;WEGE3;0.39
407;WEST3;-37.7
408;WHRL3;-2.0
409;WHRL4;-1.48
410;WLMM3;-2.89
411;WLMM4;-14.8
412;YDUQ3;-18.31
