;Papel;Total_Acumulado
137;CTNM4;-36.65
138;CTSA3;-19.08
139;CTSA4;-45.07
140;CURY3;2.91
141;CVCB3;-12.19
142;CXSE3;-6.16
143;CYRE3;-15.11
144;DASA3;-34.2
145;DESK3;4.41
146;DIRR3;6.87
147;DMVF3;4.15
148;DOHL3;80.09
149;DOHL4;-7.46
150;DOTZ3;27.0
151;DTCY3;14.49
152;EALT3;15.06
153;EALT4;10.3
154;ECOR3;-19.55
155;EGIE3;10.45
156;EKTR3;-0.34
157;EKTR4;-1.12
158;ELET3;-9.29
159;ELET5;2.52
160;ELET6;-6.14
161;ELMD3;-3.57
162;EMAE4;-43.34
163;EMBR3;16.09
164;ENAT3;-29.45
165;ENEV3;-1.27
166;ENGI11;-4.99
167;ENGI3;-11.12
168;ENGI4;-2.83
169;ENJU3;12.14
170;ENMT3;11.57
171;ENMT4;-12.32
172;EPAR3;-21.93
173;EQMA3B;3.66
174;EQPA3;-3.52
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.85
178;ESPA3;8.68
179;ESTR4;-9.32
180;ETER3;-23.88
181;EUCA3;-17.0
182;EUCA4;-12.55
183;EVEN3;-15.64
184;EZTC3;-9.52
185;FESA3;-12.2
186;FESA4;-9.38
187;FHER3;-36.23
188;FIQE3;-8.16
189;FLRY3;-4.35
190;FRAS3;-1.18
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;9.01
194;GEPA4;5.22
195;GFSA3;-51.06
196;GGBR3;-6.44
197;GGBR4;-6.85
198;GGPS3;-13.32
199;GMAT3;-9.23
200;GOAU3;-3.47
201;GOAU4;-2.84
202;GOLL4;-29.43
203;GPIV33;1.21
204;GRND3;0.16
205;GSHP3;-2.78
206;GUAR3;-8.74
207;HAGA3;11.92
208;HAGA4;7.03
209;HAPV3;-4.6
210;HBOR3;-25.34
211;HBRE3;-13.11
212;HBSA3;-16.24
213;HBTS5;-10.57
214;HETA4;-7.82
215;HOOT4;-10.21
216;HYPE3;-2.42
217;IFCM3;-78.06
218;INEP3;-69.47
219;INEP4;-54.76
220;INTB3;24.66
221;IRBR3;-24.75
222;ITSA3;-1.89
223;ITSA4;-1.44
224;ITUB3;-1.43
225;ITUB4;-1.39
226;JALL3;-8.71
227;JBSS3;27.69
228;JHSF3;-8.58
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-35.53
232;KEPL3;-1.38
233;KLBN11;-8.76
234;KLBN3;-7.51
235;KLBN4;-9.09
236;KRSA3;-21.95
237;LAVV3;-8.76
238;LEVE3;-6.9
239;LIGT3;-0.66
240;LIPR3;-5.28
241;LJQQ3;-28.65
242;LOGG3;-1.96
243;LOGN3;-2.86
244;LPSB3;-15.96
245;LREN3;-24.73
246;LUPA3;-2.64
247;LUXM4;-9.56
248;LVTC3;-9.56
249;LWSA3;-24.66
250;MAPT4;8.62
251;MATD3;-16.9
252;MBLY3;-0.02
253;MDIA3;-13.2
254;MDNE3;-16.09
255;MEAL3;-26.44
256;MELK3;-22.7
257;MERC3;0.0
258;MERC4;28.89
259;MGEL4;-23.31
260;MGLU3;-37.37
261;MILS3;-23.43
262;MLAS3;-11.97
263;MNDL3;4.41
264;MNPR3;-53.31
265;MOAR3;0.66
266;MOVI3;-27.64
267;MRFG3;7.97
268;MRSA3B;9.09
269;MRSA5B;7.73
270;MRVE3;3.29
271;MSPA3;0.68
272;MTRE3;-28.01
273;MTSA4;-18.2
274;MULT3;-9.56
275;MWET3;-17.55
276;MWET4;42.42
277;MYPK3;-13.48
278;NEOE3;-11.35
279;NGRD3;-25.81
280;NINJ3;-11.38
281;NORD3;3.38
282;NTCO3;-12.53
283;NUTR3;5.65
284;ODPV3;1.8
285;OFSA3;-19.39
286;OIBR3;-36.53
287;OIBR4;-35.37
288;ONCO3;-18.35
289;OPCT3;11.67
290;ORVR3;2.37
291;OSXB3;-4.98
292;PATI3;-13.21
293;PATI4;6.82
294;PCAR3;16.85
295;PDGR3;-37.38
296;PDTC3;-24.77
297;PEAB3;13.92
298;PEAB4;11.19
299;PETR3;4.02
300;PETR4;2.41
301;PETZ3;-1.46
302;PFRM3;0.89
303;PGMN3;-13.51
304;PINE4;-8.06
305;PLAS3;-31.84
306;PLPL3;-24.78
307;PMAM3;-14.58
308;PNVL3;-20.59
309;POMO3;-16.75
310;POMO4;-16.23
311;PORT3;-14.61
312;POSI3;-7.49
313;PRIO3;-20.3
314;PRNR3;-27.43
315;PSSA3;-3.95
316;PTBL3;-39.23
317;PTNT3;-1.07
318;PTNT4;-24.41
319;QUAL3;0.18
320;RADL3;-6.58
321;RAIL3;-12.39
322;RAIZ4;-8.57
323;RANI3;-7.12
324;RAPT3;-33.69
325;RAPT4;-36.66
326;RCSL4;-76.14
327;RDNI3;-16.04
328;RDOR3;7.84
329;RECV3;-11.88
330;REDE3;-4.24
331;RENT3;-27.37
332;RNEW11;-14.24
333;RNEW3;-15.48
334;RNEW4;-13.71
335;ROMI3;-13.78
336;RPAD3;5.51
337;RPAD5;5.06
338;RPAD6;4.61
339;RPMG3;16.0
340;RRRP3;-29.58
341;RSID3;25.96
342;RSUL4;-17.4
343;SANB11;3.89
344;SANB3;3.74
345;SANB4;2.6
346;SAPR11;5.36
347;SAPR3;3.65
348;SAPR4;5.6
349;SBFG3;-6.95
350;SCAR3;-5.77
351;SEER3;-21.29
352;SEQL3;6.67
353;SGPS3;-63.95
354;SHOW3;-50.79
355;SHUL4;-10.6
356;SIMH3;-26.84
357;SLCE3;-0.66
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-13.38
361;SMTO3;6.96
362;SNSY5;-11.09
363;SOJA3;-9.84
364;SOMA3;-7.15
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-1.89
368;SUZB3;-22.37
369;SYNE3;1.65
370;TAEE11;-2.43
371;TAEE3;-3.3
372;TAEE4;-2.91
373;TASA3;-16.13
374;TASA4;-12.48
375;TCSA3;-28.37
376;TECN3;-0.89
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-1.49
380;TELB4;-8.86
381;TEND3;-8.41
382;TFCO4;-4.42
383;TGMA3;-6.15
384;TIMS3;-8.97
385;TKNO4;-3.89
386;TOTS3;8.76
387;TPIS3;1.44
388;TRAD3;-24.34
389;TRIS3;0.59
390;TRPL3;-1.26
391;TRPL4;-4.36
392;TTEN3;0.5
393;TUPY3;-20.65
394;TXRX3;7.82
395;TXRX4;5.01
396;UCAS3;-13.16
397;UNIP3;-11.46
398;UNIP5;-6.65
399;UNIP6;-15.79
400;USIM3;-25.17
401;USIM5;-29.07
402;USIM6;-4.79
403;VALE3;-1.35
404;VAMO3;-10.61
405;VBBR3;-16.2
406;VSTE3;12.06
407;VITT3;-6.94
408;VIVA3;-11.44
409;VIVR3;-39.64
410;VIVT3;-9.06
411;VLID3;-8.25
412;VULC3;-10.77
413;VVEO3;-107.64
414;WEGE3;2.43
415;WEST3;-25.6
416;WHRL3;-6.93
417;WHRL4;0.68
418;WLMM3;4.71
419;WLMM4;15.95
420;YDUQ3;-29.34
