;Papel;Total_Acumulado
197;GFSA3;101.64
198;GGBR3;-0.57
199;GGBR4;-3.35
200;GGPS3;10.32
201;GMAT3;16.04
202;GOAU3;13.94
203;GOAU4;9.18
204;GOLL4;-4.86
205;GPIV33;13.92
206;GRND3;9.95
207;GSHP3;5.91
208;GUAR3;18.49
209;HAGA3;-11.93
210;HAGA4;-7.47
211;HAPV3;15.11
212;HBOR3;11.25
213;HBRE3;7.37
214;HBSA3;2.58
215;HBTS5;-3.45
216;HETA4;7.88
217;HOOT4;3.82
218;HYPE3;12.63
219;IFCM3;32.56
220;INEP3;-0.59
221;INEP4;6.18
222;INTB3;5.27
223;IRBR3;-2.93
224;ITSA3;16.14
225;ITSA4;16.95
226;ITUB3;18.13
227;ITUB4;18.11
228;JALL3;-11.99
229;JBSS3;15.4
230;JHSF3;16.14
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;41.43
234;KEPL3;2.17
235;KLBN11;1.94
236;KLBN3;3.04
237;KLBN4;2.41
238;KRSA3;27.25
239;LAVV3;22.4
240;LEVE3;21.69
241;LIGT3;20.56
242;LIPR3;1.59
243;LJQQ3;37.69
244;LOGG3;-1.29
245;LOGN3;-1.03
246;LPSB3;15.71
247;LREN3;32.04
248;LUPA3;-2.05
249;LUXM4;-7.04
250;LVTC3;1.96
251;LWSA3;-2.21
252;MAPT4;319.11
253;MATD3;9.86
254;MBLY3;-47.9
255;MDIA3;13.37
256;MDNE3;13.12
257;MEAL3;12.93
258;MELK3;13.14
259;MERC3;0.0
260;MERC4;19.84
261;MGEL4;-13.68
262;MGLU3;55.5
263;MILS3;23.74
264;MLAS3;13.3
265;MNDL3;5.18
266;MNPR3;10.62
267;MOAR3;4.82
268;MOVI3;11.12
269;MRFG3;28.45
270;MRSA3B;0.09
271;MRSA5B;-2.12
272;MRVE3;-11.5
273;MSPA3;0.0
274;MTRE3;29.71
275;MTSA4;13.06
276;MULT3;13.37
277;MWET3;0.0
278;MWET4;-3.63
279;MYPK3;6.79
280;NEOE3;16.76
281;NGRD3;-7.06
282;NINJ3;11.62
283;NORD3;127.77
284;NTCO3;26.84
285;NUTR3;83.2
286;ODPV3;3.95
287;OFSA3;29.32
288;OIBR3;6.7
289;OIBR4;-4.55
290;ONCO3;21.7
291;OPCT3;19.97
292;ORVR3;4.34
293;OSXB3;-29.1
294;PATI3;-5.16
295;PATI4;1.66
296;PCAR3;10.58
297;PDGR3;-134.59
298;PDTC3;26.17
299;PEAB3;18.42
300;PEAB4;-21.58
301;PETR3;6.94
302;PETR4;11.48
303;PETZ3;-0.13
304;PFRM3;31.31
305;PGMN3;12.39
306;PINE4;16.49
307;PLAS3;0.68
308;PLPL3;11.26
309;PMAM3;-1.46
310;PNVL3;18.8
311;POMO3;25.07
312;POMO4;24.21
313;PORT3;23.66
314;POSI3;2.97
315;PRIO3;-2.85
316;PRNR3;3.94
317;PSSA3;5.6
318;PTBL3;27.35
319;PTNT3;2.53
320;PTNT4;-4.51
321;QUAL3;15.76
322;RADL3;10.53
323;RAIL3;1.93
324;RAIZ4;8.84
325;RANI3;0.42
326;RAPT3;22.28
327;RAPT4;14.15
328;RCSL4;-12.16
329;RDNI3;3.48
330;RDOR3;20.11
331;RECV3;7.66
332;REDE3;32.86
333;RENT3;13.64
334;RNEW11;38.71
335;RNEW3;35.76
336;RNEW4;41.13
337;ROMI3;11.86
338;RPAD3;1.95
339;RPAD5;2.43
340;RPAD6;0.04
341;RPMG3;0.14
342;RRRP3;-12.41
343;RSID3;-10.17
344;RSUL4;0.93
345;SANB11;9.33
346;SANB3;9.8
347;SANB4;9.26
348;SAPR11;25.75
349;SAPR3;23.45
350;SAPR4;25.94
351;SBFG3;46.91
352;SCAR3;10.79
353;SEER3;21.89
354;SEQL3;67.14
355;SGPS3;5.37
356;SHOW3;-11.74
357;SHUL4;0.6
358;SIMH3;20.01
359;SLCE3;-7.88
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;26.07
363;SMTO3;-27.81
364;SNSY5;-7.54
365;SOJA3;24.49
366;SOMA3;37.67
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;27.94
370;SUZB3;5.9
371;SYNE3;18.96
372;TAEE11;10.09
373;TAEE3;9.91
374;TAEE4;10.19
375;TASA3;1.97
376;TASA4;1.09
377;TCSA3;22.33
378;TECN3;6.0
379;TEKA3;0.0
380;TEKA4;71.77
381;TELB3;-0.32
382;TELB4;5.22
383;TEND3;-18.9
384;TFCO4;2.27
385;TGMA3;10.6
386;TIMS3;8.78
387;TKNO4;8.0
388;TOTS3;18.26
389;TPIS3;3.3
390;TRAD3;-21.79
391;TRIS3;9.54
392;TRPL3;22.09
393;TRPL4;20.2
394;TTEN3;-1.35
395;TUPY3;8.05
396;TXRX3;-53.33
397;TXRX4;-14.78
398;UCAS3;14.56
399;UNIP3;1.73
400;UNIP5;0.14
401;UNIP6;4.87
402;USIM3;19.59
403;USIM5;22.46
404;USIM6;-8.14
405;VALE3;1.62
406;VAMO3;10.84
407;VBBR3;14.67
408;VSTE3;45.1
409;VITT3;9.24
410;VIVA3;32.05
411;VIVR3;46.81
412;VIVT3;8.45
413;VLID3;24.81
414;VULC3;1.18
415;VVEO3;-14.93
416;WEGE3;4.8
417;WEST3;-15.14
418;WHRL3;12.82
419;WHRL4;15.69
420;WLMM3;-20.02
421;WLMM4;-24.38
422;YDUQ3;19.39
