;Papel;Total_Acumulado
156;ENGI4;5.92
157;ENJU3;-6.04
158;ENMT3;14.46
159;ENMT4;8.84
160;EPAR3;-4.01
161;EQMA3B;0.91
162;EQPA3;1.52
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;0.46
166;ESPA3;2.56
167;ESTR4;6.34
168;ETER3;-5.63
169;EUCA3;-0.78
170;EUCA4;-4.66
171;EVEN3;-3.23
172;EZTC3;23.67
173;FESA3;-8.01
174;FESA4;21.36
175;FHER3;16.34
176;FIQE3;6.67
177;FLRY3;-1.93
178;FRAS3;-1.34
179;FRIO3;-8.7
180;GFSA3;-69.56
181;GGBR3;6.19
182;GGBR4;13.36
183;GGPS3;9.93
184;GMAT3;-11.13
185;GOAU3;17.55
186;GOAU4;16.42
187;GOLL4;0.0
188;GRND3;-2.93
189;GSHP3;2.28
190;GUAR3;8.01
191;HAGA3;2.15
192;HAGA4;-6.01
193;HAPV3;-28.22
194;HBOR3;24.55
195;HBRE3;5.08
196;HBSA3;11.55
197;HBTS5;-0.82
198;HETA4;-8.18
199;HOOT4;26.58
200;HYPE3;7.83
201;IFCM3;-96.34
202;INEP3;-29.4
203;INEP4;-23.7
204;INTB3;-3.18
205;IRBR3;3.52
206;ITSA3;3.38
207;ITSA4;4.18
208;ITUB3;2.37
209;ITUB4;2.73
210;ISAE3;2.45
211;ISAE4;8.82
212;JALL3;-7.22
213;JBSS3;0.0
214;JHSF3;16.98
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-3.76
218;KEPL3;16.23
219;KLBN11;-2.36
220;KLBN3;-3.07
221;KLBN4;-2.52
222;KRSA3;0.0
223;LAVV3;15.27
224;LEVE3;6.56
225;LIGT3;1.58
226;LIPR3;0.0
227;LJQQ3;-18.08
228;LOGG3;11.9
229;LOGN3;33.37
230;LPSB3;-15.53
231;LREN3;-6.93
232;LUPA3;-27.31
233;LUXM4;-12.86
234;LVTC3;-10.91
235;LWSA3;-4.19
236;MAPT4;25.19
237;MATD3;-4.62
238;MBLY3;0.0
239;MDIA3;-0.31
240;MDNE3;7.43
241;MEAL3;2.23
242;MELK3;4.33
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;29.19
246;MGLU3;6.32
247;MILS3;4.33
248;MLAS3;15.19
249;MOTV3;10.21
250;MNDL3;1.29
251;MNPR3;46.75
252;MOAR3;0.0
253;MOVI3;16.11
254;MRFG3;-28.62
255;MRSA3B;11.92
256;MRSA5B;-4.08
257;MRVE3;1.38
258;MSPA3;0.01
259;MTRE3;3.23
260;MTSA4;5.6
261;MULT3;-0.25
262;MWET3;23.08
263;MWET4;-5.53
264;MYPK3;-21.68
265;NEOE3;6.98
266;NGRD3;-5.42
267;NORD3;-6.56
268;NTCO3;0.0
269;NUTR3;14.22
270;ODPV3;-2.7
271;OFSA3;1.68
272;OIBR3;-54.73
273;OIBR4;-39.64
274;ONCO3;-12.48
275;OPCT3;11.76
276;ORVR3;1.14
277;OSXB3;3.15
278;PATI3;-25.04
279;PATI4;4.56
280;PCAR3;6.65
281;PDGR3;-181.61
282;PDTC3;-6.12
283;PEAB3;-1.43
284;PEAB4;0.58
285;PETR3;-6.57
286;PETR4;-4.22
287;PETZ3;-7.46
288;PFRM3;-2.93
289;PGMN3;8.25
290;PINE4;39.57
291;PLAS3;12.17
292;PLPL3;2.56
293;PMAM3;-38.41
294;PNVL3;-8.26
295;POMO3;-6.93
296;POMO4;-15.11
297;PORT3;2.79
298;POSI3;-7.81
299;PRIO3;-4.4
300;PRNR3;0.61
301;PSSA3;-6.08
302;PTBL3;-9.18
303;PTNT3;-0.9
304;PTNT4;20.19
305;QUAL3;39.28
306;RADL3;14.46
307;RAIL3;9.55
308;RAIZ4;-18.11
309;RANI3;11.19
310;RAPT3;-7.92
311;RAPT4;-9.92
312;RCSL4;48.02
313;RDNI3;4.02
314;RDOR3;10.4
315;RECV3;-3.64
316;REDE3;-0.08
317;REAG3;-89.6
318;RENT3;11.5
319;RNEW11;8.46
320;RNEW3;-3.18
321;RNEW4;-3.83
322;ROMI3;6.21
323;RPAD3;0.4
324;RPAD5;13.32
325;RPAD6;17.64
326;RPMG3;-26.88
327;RSID3;-7.68
328;RSUL4;1.91
329;SANB11;12.12
330;SANB3;12.87
331;SANB4;11.38
332;SAPR11;0.5
333;SAPR3;-4.23
334;SAPR4;2.41
335;SBFG3;14.01
336;SCAR3;-3.86
337;SEER3;14.52
338;SEQL3;-4.62
339;SGPS3;0.0
340;SHOW3;2.11
341;SHUL4;0.85
342;SIMH3;-9.43
343;SLCE3;-7.86
344;SMFT3;3.94
345;SMTO3;-25.52
346;SNSY5;-12.45
347;SOJA3;1.51
348;SOND5;-22.01
349;SOND6;-2.38
350;STBP3;1.4
351;SUZB3;-6.83
352;SYNE3;12.36
353;TAEE11;8.97
354;TAEE3;9.42
355;TAEE4;9.01
356;TASA3;4.74
357;TASA4;5.89
358;TCSA3;-11.85
359;TECN3;-6.73
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-9.38
363;TELB4;2.22
364;TEND3;-0.16
365;TFCO4;15.16
366;TGMA3;-0.01
367;TIMS3;7.66
368;TKNO4;14.2
369;TOTS3;3.67
370;TPIS3;16.34
371;TRAD3;10.98
372;TRIS3;17.77
373;TTEN3;9.58
374;TUPY3;-14.59
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-3.51
378;UNIP3;6.41
379;UNIP5;13.1
380;UNIP6;9.88
381;USIM3;24.52
382;USIM5;27.57
383;USIM6;0.0
384;VALE3;16.3
385;VAMO3;-27.38
386;VBBR3;-0.68
387;VSTE3;-16.55
388;VITT3;-4.48
389;VIVA3;8.08
390;VIVR3;30.52
391;VIVT3;-4.49
392;VLID3;7.11
393;VULC3;13.52
394;VVEO3;54.05
395;WEGE3;12.05
396;WEST3;13.6
397;WHRL3;8.34
398;WHRL4;10.0
399;WLMM3;-14.1
400;WLMM4;-8.39
401;YDUQ3;9.41
