;Papel;Total_Acumulado
294;OPCT3;21.04
295;ORVR3;-0.76
296;OSXB3;-9.91
297;PATI3;-41.56
298;PATI4;-5.63
299;PCAR3;-54.83
300;PDGR3;-24.9
301;PDTC3;-18.47
302;PEAB3;5.15
303;PEAB4;17.29
304;PETR3;5.09
305;PETR4;6.93
306;PETZ3;-23.36
307;PFRM3;1.15
308;PGMN3;-3.7
309;PINE4;42.73
310;PLAS3;-10.73
311;PLPL3;12.06
312;PMAM3;5.39
313;PNVL3;4.92
314;POMO3;15.02
315;POMO4;15.19
316;PORT3;-6.39
317;POSI3;-3.77
318;PRIO3;19.28
319;PRNR3;18.46
320;PSSA3;3.0
321;PTBL3;0.24
322;PTNT3;16.36
323;PTNT4;11.15
324;QUAL3;-16.76
325;RADL3;-4.19
326;RAIL3;4.84
327;RAIZ4;-11.79
328;RANI3;15.14
329;RAPT3;2.38
330;RAPT4;6.54
331;RCSL4;-27.61
332;RDNI3;-11.31
333;RDOR3;-9.71
334;RECV3;17.97
335;REDE3;9.09
336;RENT3;-2.51
337;RNEW11;-3.71
338;RNEW3;-1.38
339;RNEW4;-4.63
340;ROMI3;-27.48
341;RPAD3;-6.65
342;RPAD5;11.53
343;RPAD6;10.86
344;RPMG3;-16.79
345;RRRP3;0.52
346;RSID3;-0.12
347;RSUL4;0.42
348;SANB11;-11.97
349;SANB3;-11.4
350;SANB4;-12.33
351;SAPR11;8.09
352;SAPR3;5.6
353;SAPR4;8.81
354;SBFG3;-50.93
355;SCAR3;22.46
356;SEER3;39.83
357;SEQL3;-73.42
358;SGPS3;-35.18
359;SHOW3;12.96
360;SHUL4;26.13
361;SIMH3;10.77
362;SLCE3;7.8
363;SLED3;-32.64
364;SLED4;-37.1
365;SMFT3;14.61
366;SMTO3;1.19
367;SNSY5;19.56
368;SOJA3;28.35
369;SOMA3;-32.96
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;24.25
373;STBP3;-7.53
374;SUZB3;7.68
375;SYNE3;4.91
376;TAEE11;-4.78
377;TAEE3;-7.4
378;TAEE4;-4.72
379;TASA3;0.51
380;TASA4;1.08
381;TCSA3;-0.67
382;TECN3;2.5
383;TEKA3;0.0
384;TEKA4;8.1
385;TELB3;1.63
386;TELB4;12.69
387;TEND3;51.67
388;TFCO4;14.78
389;TGMA3;18.0
390;TIMS3;0.64
391;TKNO4;14.88
392;TOTS3;-1.46
393;TPIS3;-6.48
394;TRAD3;-20.36
395;TRIS3;6.51
396;TRPL3;5.51
397;TRPL4;0.59
398;TTEN3;8.75
399;TUPY3;3.02
400;TXRX3;0.0
401;TXRX4;17.56
402;UCAS3;-6.5
403;UNIP3;-1.39
404;UNIP5;1.01
405;UNIP6;1.83
406;USIM3;-4.6
407;USIM5;-4.85
408;USIM6;10.21
409;VALE3;-3.22
410;VAMO3;-0.66
411;VBBR3;2.96
412;VSTE3;-6.43
413;VIIA3;-41.78
414;VITT3;-1.09
415;VIVA3;9.27
416;VIVR3;24.18
417;VIVT3;-1.02
418;VLID3;14.47
419;VULC3;24.97
420;VVEO3;-4.19
421;WEGE3;0.14
422;WEST3;51.67
423;WHRL3;3.29
424;WHRL4;-2.48
425;WLMM3;20.06
426;WLMM4;54.97
427;YDUQ3;14.22
