;Papel;Total_Acumulado
148;DOHL3;0.0
149;DOHL4;0.69
150;DOTZ3;-19.94
151;DTCY3;-28.01
152;EALT3;35.56
153;EALT4;26.47
154;ECOR3;2.65
155;EGIE3;-1.09
156;EKTR3;3.67
157;EKTR4;6.15
158;ELET3;3.47
159;ELET5;-6.89
160;ELET6;2.99
161;ELMD3;-6.3
162;EMAE4;-13.73
163;EMBR3;16.8
164;ENAT3;4.95
165;ENEV3;8.93
166;ENGI11;4.52
167;ENGI3;2.89
168;ENGI4;6.82
169;ENJU3;-23.29
170;ENMT3;0.03
171;ENMT4;5.04
172;EPAR3;-3.43
173;EQMA3B;-9.89
174;EQPA3;-17.05
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;0.75
178;ESPA3;7.44
179;ESTR4;86.91
180;ETER3;5.29
181;EUCA3;2.97
182;EUCA4;0.31
183;EVEN3;2.82
184;EZTC3;2.54
185;FESA3;9.55
186;FESA4;-5.39
187;FHER3;-0.59
188;FIQE3;11.92
189;FLRY3;4.13
190;FRAS3;5.52
191;FRIO3;8.03
192;GEPA3;12.4
193;GEPA4;13.69
194;GFSA3;-34.81
195;GGBR3;5.1
196;GGBR4;5.05
197;GGPS3;7.88
198;GMAT3;9.81
199;GOAU3;1.65
200;GOAU4;3.69
201;GOLL4;-4.2
202;GPIV33;15.73
203;GRND3;-4.65
204;GSHP3;-9.08
205;GUAR3;15.94
206;HAGA3;5.44
207;HAGA4;1.32
208;HAPV3;-3.42
209;HBOR3;-18.19
210;HBRE3;-12.99
211;HBSA3;-3.4
212;HBTS5;-17.09
213;HETA4;17.42
214;HOOT4;2.09
215;HYPE3;-8.47
216;IFCM3;-56.12
217;INEP3;-4.63
218;INEP4;-7.65
219;INTB3;-6.87
220;IRBR3;49.73
221;ITSA3;9.43
222;ITSA4;8.92
223;ITUB3;9.7
224;ITUB4;8.22
225;JALL3;-7.41
226;JBSS3;0.59
227;JHSF3;4.48
228;JOPA3;-1.31
229;JOPA4;0.0
230;JSLG3;-4.52
231;KEPL3;-3.87
232;KLBN11;1.24
233;KLBN3;1.23
234;KLBN4;0.96
235;KRSA3;-35.75
236;LAVV3;-9.97
237;LEVE3;-8.33
238;LIGT3;52.07
239;LIPR3;-1.9
240;LJQQ3;-15.85
241;LOGG3;4.38
242;LOGN3;-11.17
243;LPSB3;2.33
244;LREN3;31.79
245;LUPA3;-23.19
246;LUXM4;-9.95
247;LVTC3;19.07
248;LWSA3;-1.56
249;MAPT4;-34.29
250;MATD3;-7.75
251;MBLY3;1.12
252;MDIA3;-10.18
253;MDNE3;3.92
254;MEAL3;-12.29
255;MELK3;3.8
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-17.41
259;MGLU3;-14.28
260;MILS3;0.55
261;MLAS3;-15.46
262;MNDL3;-1.06
263;MNPR3;29.06
264;MOAR3;0.73
265;MOVI3;1.52
266;MRFG3;21.86
267;MRSA3B;13.04
268;MRSA5B;6.17
269;MRVE3;10.39
270;MSPA3;-2.34
271;MTRE3;-6.38
272;MTSA4;-6.12
273;MULT3;5.94
274;MWET3;2.73
275;MWET4;-13.37
276;MYPK3;-8.63
277;NEOE3;9.61
278;NGRD3;4.89
279;NINJ3;-0.9
280;NORD3;45.64
281;NTCO3;-7.3
282;NUTR3;-9.73
283;ODPV3;-0.18
284;OFSA3;10.14
285;OIBR3;20.68
286;OIBR4;72.24
287;ONCO3;-35.25
288;OPCT3;3.83
289;ORVR3;9.91
290;OSXB3;12.01
291;PATI3;14.2
292;PATI4;9.63
293;PCAR3;2.7
294;PDGR3;-215.19
295;PDTC3;0.46
296;PEAB3;-1.54
297;PEAB4;1.42
298;PETR3;0.09
299;PETR4;-0.76
300;PETZ3;33.41
301;PFRM3;-2.66
302;PGMN3;4.05
303;PINE4;13.79
304;PLAS3;23.9
305;PLPL3;8.67
306;PMAM3;-37.19
307;PNVL3;-0.35
308;POMO3;26.25
309;POMO4;27.59
310;PORT3;6.83
311;POSI3;-15.98
312;PRIO3;-7.55
313;PRNR3;16.18
314;PSSA3;19.05
315;PTBL3;-3.46
316;PTNT3;10.7
317;PTNT4;1.33
318;QUAL3;44.14
319;RADL3;-4.34
320;RAIL3;-11.21
321;RAIZ4;4.28
322;RANI3;-13.23
323;RAPT3;-6.63
324;RAPT4;0.08
325;RCSL4;-7.22
326;RDNI3;1.08
327;RDOR3;12.8
328;RECV3;-15.8
329;REDE3;-0.99
330;RENT3;-1.85
331;RNEW11;28.29
332;RNEW3;24.94
333;RNEW4;26.15
334;ROMI3;4.04
335;RPAD3;8.81
336;RPAD5;2.77
337;RPAD6;1.8
338;RPMG3;2.16
339;RRRP3;-33.73
340;RSID3;-25.74
341;RSUL4;2.82
342;SANB11;1.88
343;SANB3;3.03
344;SANB4;2.27
345;SAPR11;9.94
346;SAPR3;12.76
347;SAPR4;9.87
348;SBFG3;22.77
349;SCAR3;-3.19
350;SEER3;15.96
351;SEQL3;46.21
352;SGPS3;-30.91
353;SHOW3;-33.53
354;SHUL4;0.52
355;SIMH3;-16.28
356;SLCE3;2.21
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.97
360;SMTO3;-11.79
361;SNSY5;0.11
362;SOJA3;-23.13
363;SOMA3;-3.76
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;11.62
367;SUZB3;5.35
368;SYNE3;1.96
369;TAEE11;2.82
370;TAEE3;3.31
371;TAEE4;2.95
372;TASA3;-7.49
373;TASA4;-10.09
374;TCSA3;-13.64
375;TECN3;-2.77
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;15.91
379;TELB4;6.17
380;TEND3;-1.82
381;TFCO4;-5.47
382;TGMA3;13.3
383;TIMS3;15.06
384;TKNO4;3.04
385;TOTS3;1.98
386;TPIS3;38.52
387;TRAD3;38.03
388;TRIS3;-2.28
389;TRPL3;-2.1
390;TRPL4;-1.79
391;TTEN3;5.09
392;TUPY3;1.47
393;TXRX3;5.22
394;TXRX4;5.75
395;UCAS3;-5.66
396;UNIP3;-6.36
397;UNIP5;-9.42
398;UNIP6;-5.15
399;USIM3;1.32
400;USIM5;0.57
401;USIM6;-31.75
402;VALE3;8.21
403;VAMO3;-29.92
404;VBBR3;3.14
405;VSTE3;-9.9
406;VITT3;-8.61
407;VIVA3;16.59
408;VIVR3;-16.13
409;VIVT3;14.94
410;VLID3;34.66
411;VULC3;11.76
412;VVEO3;-9.44
413;WEGE3;19.31
414;WEST3;-0.3
415;WHRL3;4.63
416;WHRL4;9.47
417;WLMM3;8.88
418;WLMM4;1.58
419;YDUQ3;-14.69
