;Papel;Total_Acumulado
104;CGRA4;-2.26
105;CLSC3;-0.72
106;CLSC4;2.69
107;CMIG3;13.39
108;CMIG4;11.74
109;CMIN3;-21.65
110;COCE3;-21.32
111;COCE5;-3.57
112;COGN3;-34.28
113;CPFE3;-9.63
114;CPLE3;15.93
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-7.42
118;CRPG6;-5.91
119;CSAN3;-5.72
120;CSED3;-24.51
121;CSMG3;14.5
122;CSNA3;-46.04
123;CSUD3;-3.02
124;CTAX3;-22.36
125;CTKA3;-5.28
126;CTKA4;7.42
127;CTSA3;-23.46
128;CTSA4;-14.99
129;CURY3;4.68
130;CVCB3;-22.36
131;CXSE3;7.36
132;CYRE3;-5.92
133;CYRE4;-7.05
134;DASA3;-20.65
135;DESK3;27.64
136;DEXP3;-6.59
137;DEXP4;-6.16
138;DIRR3;-2.58
139;DMVF3;1.11
140;DOHL4;-0.78
141;DOTZ3;-4.93
142;DTCY3;-1.62
143;DXCO3;-18.31
144;EALT3;-5.63
145;EALT4;-6.35
146;ECOR3;-24.1
147;EGIE3;0.05
148;EKTR3;4.94
149;EKTR4;-4.33
150;EMAE4;-18.37
151;EMBJ3;-22.14
152;ENEV3;17.59
153;ENGI11;1.11
154;ENGI3;-1.16
155;ENGI4;2.31
156;ENJU3;1.34
157;ENMT3;-0.59
158;ENMT4;1.51
159;EPAR3;-27.98
160;EQMA3B;-1.12
161;EQPA3;8.93
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;-1.65
165;ESPA3;30.63
166;ESTR3;0.0
167;ESTR4;-16.8
168;ETER3;3.73
169;EUCA3;-2.22
170;EUCA4;8.74
171;EVEN3;-6.86
172;EZTC3;-6.73
173;FESA3;0.81
174;FESA4;8.53
175;FHER3;-9.69
176;FICT3;-81.97
177;FIEI3;-16.0
178;FIQE3;29.73
179;FLRY3;-6.25
180;FRAS3;-10.63
181;FRIO3;-14.91
182;GEPA3;-0.39
183;GEPA4;5.85
184;GFSA3;-102.56
185;GGBR3;-7.64
186;GGBR4;-15.71
187;GGPS3;-13.04
188;GMAT3;-6.07
189;GOAU3;-15.52
190;GOAU4;-14.44
191;GPAR3;-46.35
192;GRND3;-6.35
193;GSHP3;0.05
194;HAGA3;51.0
195;HAGA4;26.64
196;HAPV3;-23.41
197;HBOR3;-10.16
198;HBRE3;-11.95
199;HBSA3;3.09
200;HBTS5;15.44
201;HETA4;2.04
202;HOOT4;-16.03
203;HYPE3;-8.56
204;IFCM3;19.46
205;IGBR3;0.0
206;IGTI11;-1.24
207;IGTI3;-5.78
208;INEP3;12.78
209;INEP4;22.51
210;INTB3;21.25
211;IRBR3;-4.22
212;ISAE3;1.02
213;ISAE4;3.25
214;ITSA3;1.58
215;ITSA4;2.35
216;ITUB3;2.31
217;ITUB4;-2.75
218;JALL3;15.08
219;JFEN3;-24.0
220;JHSF3;5.97
221;JOPA3;-6.03
222;JPSA3;0.0
223;JSLG3;11.84
224;KEPL3;-19.49
225;KLBN11;0.12
226;KLBN3;0.21
227;KLBN4;1.11
228;LAND3;3.37
229;LAVV3;-13.22
230;LEVE3;1.9
231;LIGT3;8.39
232;LJQQ3;-23.68
233;LOGG3;3.75
234;LOGN3;-0.73
235;LPSB3;0.0
236;LREN3;-0.01
237;LUPA3;-31.59
238;LUXM4;-1.99
239;LWSA3;-15.78
240;MAPT3;0.0
241;MAPT4;10.57
242;MATD3;2.13
243;MBRF3;8.64
244;MDIA3;-7.43
245;MDNE3;22.98
246;MEAL3;-26.98
247;MELK3;-14.16
248;MERC4;13.32
249;MGEL4;-15.67
250;MGLU3;-5.75
251;MILS3;-9.37
252;MLAS3;-7.92
253;MNDL3;4.83
254;MNPR3;-5.92
255;MOAR3;0.0
256;MOTV3;-3.84
257;MOVI3;7.07
258;MRSA3B;33.59
259;MRSA5B;14.47
260;MRSA6B;0.51
261;MRVE3;-2.43
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-6.38
265;MTSA4;28.49
266;MULT3;1.68
267;MWET3;0.0
268;MWET4;106.45
269;MYPK3;-14.22
270;NATU3;21.03
271;NEOE3;3.11
272;NEXP3;-3.22
273;NGRD3;8.83
274;NORD3;-78.39
275;NUTR3;-12.8
276;OBTC3;-8.04
277;ODPV3;21.83
278;OFSA3;12.86
279;OIBR3;-13.23
280;OIBR4;29.18
281;ONCO3;-36.14
282;OPCT3;3.88
283;ORVR3;-0.74
284;OSXB3;-15.76
285;PATI3;8.68
286;PATI4;8.65
287;PCAR3;-53.72
288;PDGR3;-39.46
289;PDTC3;-7.81
290;PEAB3;3.42
291;PEAB4;5.92
292;PETR3;31.97
293;PETR4;29.46
294;PETZ3;0.0
295;PFRM3;-1.59
296;PGMN3;-13.25
297;PINE3;8.46
298;PINE4;-2.44
299;PLAS3;-22.91
300;PLPL3;-6.21
301;PMAM3;-54.91
302;PNVL3;12.7
303;POMO3;-3.22
304;POMO4;-4.5
305;POSI3;-5.76
306;PRIO3;34.39
307;PRNR3;16.6
308;PSSA3;5.97
309;PTBL3;-37.57
310;PTNT3;4.69
311;PTNT4;5.07
312;QUAL3;-9.66
313;RADL3;-12.07
314;RAIL3;7.78
315;RAIZ4;-39.64
316;RANI3;3.93
317;RAPT3;-19.7
318;RAPT4;-22.54
319;RCSL3;-10.37
320;RCSL4;-52.16
321;RDNI3;0.0
322;RDOR3;-7.81
323;RECV3;0.0
324;REDE3;2.46
325;RENT3;2.7
326;RIAA3;-0.59
327;RIOS3;-2.63
328;RNEW3;7.56
329;RNEW4;20.3
330;ROMI3;-15.81
331;RPAD3;5.59
332;RPAD5;-7.95
333;RPAD6;29.4
334;RPMG3;8.36
335;RSID3;6.58
336;RSUL4;-5.33
337;RVEE3;-20.95
338;SANB11;-14.65
339;SANB3;-13.53
340;SANB4;-15.63
341;SAPR11;-3.79
342;SAPR3;-6.5
343;SAPR4;-2.04
344;SBFG3;-20.13
345;SBSP3;12.84
346;SCAR3;-2.08
347;SEER3;16.83
348;SEQL3;-189.03
349;SHOW3;0.65
350;SHUL4;1.8
351;SIMH3;-9.85
352;SLCE3;13.59
353;SMFT3;-15.12
354;SMTO3;29.78
355;SNSY5;-14.81
356;SOJA3;-15.18
357;SOND3;0.0
358;SOND5;14.86
359;SOND6;-8.5
360;SUZB3;0.49
361;SYNE3;-18.63
362;TAEE11;-2.43
363;TAEE3;-3.07
364;TAEE4;-1.53
365;TASA3;-8.02
366;TASA4;-10.0
367;TCSA3;-19.12
368;TECN3;18.23
369;TELB3;24.92
370;TELB4;12.91
371;TEND3;23.77
372;TFCO4;2.23
373;TGMA3;-21.78
374;TIMS3;11.41
375;TKNO4;0.24
376;TOKY3;-47.94
377;TOTS3;-26.22
378;TPIS3;28.01
379;TRAD3;-39.64
380;TRIS3;-18.74
381;TTEN3;-1.93
382;TUPY3;0.09
383;TXRX3;0.0
384;TXRX4;-13.59
385;UCAS3;8.47
386;UGPA3;16.33
387;UNIP3;-0.29
388;UNIP5;5.36
389;UNIP6;-2.95
390;USIM3;4.5
391;USIM5;5.04
392;VALE3;-0.63
393;VAMO3;-7.84
394;VBBR3;11.28
395;VITT3;-6.29
396;VIVA3;-3.73
397;VIVR3;-44.41
398;VIVT3;11.26
399;VLID3;-10.93
400;VSTE3;-10.58
401;VTRU3;-5.41
402;VULC3;-1.12
403;VVEO3;-13.79
404;WDCN3;-10.9
405;WEGE3;-3.58
406;WEST3;47.98
407;WHRL3;-8.57
408;WHRL4;-7.7
409;WIZC3;-7.22
410;WLMM3;13.66
411;WLMM4;2.72
412;YDUQ3;-20.13
