;Papel;Total_Acumulado
389;UNIP3;7.33
390;UNIP5;11.65
391;UNIP6;10.62
392;USIM3;2.27
393;USIM5;0.51
394;USIM6;0.0
395;VALE3;1.94
396;VAMO3;-14.11
397;VBBR3;-10.76
398;VSTE3;-45.05
399;VITT3;-5.6
400;VIVA3;-17.84
401;VIVR3;-42.95
402;VIVT3;-8.64
403;VLID3;8.81
404;VULC3;-8.01
405;VVEO3;-12.54
406;WEGE3;1.41
407;WEST3;-20.4
408;WHRL3;-3.94
409;WHRL4;-8.07
410;WLMM3;-2.89
411;WLMM4;-3.46
412;YDUQ3;-3.84
