;Papel;Total_Acumulado
302;PETR4;17.26
303;PETZ3;-20.0
304;PFRM3;-10.05
305;PGMN3;1.1
306;PINE4;26.4
307;PLAS3;7.12
308;PLPL3;5.57
309;PMAM3;-8.74
310;PNVL3;-0.09
311;POMO3;29.22
312;POMO4;32.68
313;PORT3;7.89
314;POSI3;9.33
315;PRIO3;-0.25
316;PRNR3;-1.86
317;PSSA3;-0.94
318;PTBL3;-14.68
319;PTNT3;13.7
320;PTNT4;-4.15
321;QUAL3;-28.74
322;RADL3;-9.7
323;RAIL3;3.61
324;RAIZ4;10.02
325;RANI3;-1.8
326;RAPT3;12.43
327;RAPT4;2.34
328;RCSL4;-29.91
329;RDNI3;-0.84
330;RDOR3;3.55
331;RECV3;13.21
332;REDE3;7.43
333;RENT3;-11.34
334;RNEW11;17.77
335;RNEW3;13.57
336;RNEW4;13.84
337;ROMI3;4.36
338;RPAD3;4.68
339;RPAD5;16.0
340;RPAD6;8.84
341;RPMG3;-1.25
342;RRRP3;0.67
343;RSID3;-13.14
344;RSUL4;3.48
345;SANB11;-4.74
346;SANB3;-3.18
347;SANB4;-4.28
348;SAPR11;7.51
349;SAPR3;5.15
350;SAPR4;6.93
351;SBFG3;19.11
352;SCAR3;11.37
353;SEER3;-8.67
354;SEQL3;45.48
355;SGPS3;-21.16
356;SHOW3;1.71
357;SHUL4;-1.68
358;SIMH3;-8.45
359;SLCE3;4.24
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;2.33
363;SMTO3;-14.77
364;SNSY5;20.12
365;SOJA3;8.41
366;SOMA3;15.66
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;24.77
370;SUZB3;6.4
371;SYNE3;7.94
372;TAEE11;2.76
373;TAEE3;2.28
374;TAEE4;2.76
375;TASA3;0.96
376;TASA4;-0.12
377;TCSA3;4.25
378;TECN3;1.84
379;TEKA3;0.0
380;TEKA4;63.92
381;TELB3;-7.88
382;TELB4;-6.32
383;TEND3;-25.28
384;TFCO4;-0.01
385;TGMA3;-0.76
386;TIMS3;6.6
387;TKNO4;17.19
388;TOTS3;-1.7
389;TPIS3;-2.95
390;TRAD3;-28.19
391;TRIS3;-19.67
392;TRPL3;14.18
393;TRPL4;18.08
394;TTEN3;-5.04
395;TUPY3;1.02
396;TXRX3;63.99
397;TXRX4;19.0
398;UCAS3;-1.07
399;UNIP3;-3.31
400;UNIP5;-3.69
401;UNIP6;-4.69
402;USIM3;10.6
403;USIM5;13.25
404;USIM6;0.32
405;VALE3;-11.53
406;VAMO3;-9.14
407;VBBR3;1.68
408;VSTE3;20.18
409;VITT3;-18.01
410;VIVA3;8.23
411;VIVR3;1.21
412;VIVT3;3.88
413;VLID3;2.61
414;VULC3;-9.07
415;VVEO3;-39.56
416;WEGE3;-2.87
417;WEST3;-10.4
418;WHRL3;9.56
419;WHRL4;14.07
420;WLMM3;-0.16
421;WLMM4;-5.66
422;YDUQ3;-7.06
