;Papel;Total_Acumulado
269;NTCO3;-15.63
270;NUTR3;10.81
271;ODPV3;10.0
272;OFSA3;23.36
273;OIBR3;-40.53
274;OIBR4;1.16
275;ONCO3;-3.95
276;OPCT3;12.89
277;ORVR3;20.63
278;OSXB3;-5.31
279;PATI3;26.18
280;PATI4;18.06
281;PCAR3;37.05
282;PDGR3;-48.45
283;PDTC3;5.44
284;PEAB3;-10.31
285;PEAB4;-3.52
286;PETR3;-4.24
287;PETR4;-3.08
288;PETZ3;1.93
289;PFRM3;23.1
290;PGMN3;17.37
291;PINE4;18.22
292;PLAS3;-10.5
293;PLPL3;31.73
294;PMAM3;74.54
295;PNVL3;8.46
296;POMO3;11.96
297;POMO4;11.25
298;PORT3;5.21
299;POSI3;7.08
300;PRIO3;9.23
301;PRNR3;2.98
302;PSSA3;28.44
303;PTBL3;27.81
304;PTNT3;1.22
305;PTNT4;-38.65
306;QUAL3;25.37
307;RADL3;-19.04
308;RAIL3;4.97
309;RAIZ4;-0.01
310;RANI3;12.87
311;RAPT3;-6.13
312;RAPT4;-3.4
313;RCSL4;42.23
314;RDNI3;2.69
315;RDOR3;27.21
316;RECV3;-1.6
317;REDE3;2.16
318;REAG3;-37.89
319;RENT3;35.69
320;RNEW11;94.59
321;RNEW3;5.28
322;RNEW4;0.13
323;ROMI3;1.75
324;RPAD3;8.73
325;RPAD5;20.93
326;RPAD6;10.43
327;RPMG3;1.34
328;RSID3;-41.66
329;RSUL4;3.55
330;SANB11;21.95
331;SANB3;23.7
332;SANB4;20.75
333;SAPR11;12.22
334;SAPR3;6.42
335;SAPR4;13.7
336;SBFG3;7.64
337;SCAR3;1.5
338;SEER3;82.86
339;SEQL3;0.99
340;SGPS3;0.0
341;SHOW3;0.28
342;SHUL4;-5.41
343;SIMH3;45.12
344;SLCE3;4.15
345;SMFT3;23.0
346;SMTO3;-1.74
347;SNSY5;2.16
348;SOJA3;11.89
349;SOND5;19.98
350;SOND6;17.09
351;STBP3;2.11
352;SUZB3;-2.41
353;SYNE3;30.0
354;TAEE11;11.22
355;TAEE3;11.2
356;TAEE4;11.4
357;TASA3;14.5
358;TASA4;10.09
359;TCSA3;-6.64
360;TECN3;10.9
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;14.13
364;TELB4;-4.78
365;TEND3;34.9
366;TFCO4;34.13
367;TGMA3;5.2
368;TIMS3;21.09
369;TKNO4;21.47
370;TOTS3;24.68
371;TPIS3;3.15
372;TRAD3;37.41
373;TRIS3;20.64
374;TTEN3;4.89
375;TUPY3;-7.31
376;TXRX3;0.0
377;TXRX4;9.96
378;UCAS3;2.99
379;UNIP3;19.99
380;UNIP5;19.31
381;UNIP6;30.38
382;USIM3;-6.39
383;USIM5;-4.84
384;USIM6;-29.28
385;VALE3;3.69
386;VAMO3;25.72
387;VBBR3;23.3
388;VSTE3;-7.05
389;VITT3;-10.05
390;VIVA3;34.54
391;VIVR3;-7.69
392;VIVT3;12.76
393;VLID3;10.69
394;VULC3;28.39
395;VVEO3;1.61
396;WEGE3;-4.32
397;WEST3;-4.18
398;WHRL3;22.67
399;WHRL4;21.86
400;WLMM3;2.28
401;WLMM4;9.32
402;YDUQ3;46.5
