;Papel;Total_Acumulado
209;INEP4;8.1
210;INTB3;5.45
211;IRBR3;9.6
212;ISAE3;6.15
213;ISAE4;13.14
214;ITSA3;23.55
215;ITSA4;25.9
216;ITUB3;27.02
217;ITUB4;24.05
218;JALL3;3.14
219;JFEN3;-16.0
220;JHSF3;26.61
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;43.38
224;KEPL3;5.76
225;KLBN11;13.52
226;KLBN3;13.48
227;KLBN4;12.87
228;LAND3;-5.13
229;LAVV3;22.38
230;LEVE3;9.28
231;LIGT3;-2.87
232;LJQQ3;3.16
233;LOGG3;21.23
234;LOGN3;-4.8
235;LPSB3;-7.64
236;LREN3;13.05
237;LUPA3;38.31
238;LUXM4;7.08
239;LWSA3;-7.95
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;21.61
243;MBRF3;-4.5
244;MDIA3;7.01
245;MDNE3;41.82
246;MEAL3;6.71
247;MELK3;4.48
248;MERC4;18.59
249;MGEL4;12.22
250;MGLU3;9.83
251;MILS3;19.59
252;MLAS3;-3.56
253;MNDL3;-1.38
254;MNPR3;0.08
255;MOAR3;-10.03
256;MOTV3;6.2
257;MOVI3;26.31
258;MRSA3B;49.19
259;MRSA5B;29.44
260;MRSA6B;26.55
261;MRVE3;18.53
262;MSPA3;1.08
263;MSPA4;2.55
264;MTRE3;19.88
265;MTSA4;20.2
266;MULT3;16.82
267;MWET3;0.0
268;MWET4;38.21
269;MYPK3;6.7
270;NATU3;17.66
271;NEOE3;4.56
272;NEXP3;-8.62
273;NGRD3;4.97
274;NORD3;0.38
275;NUTR3;-8.96
276;OBTC3;-48.01
277;ODPV3;8.08
278;OFSA3;-3.21
279;OIBR3;4.81
280;OIBR4;-30.46
281;ONCO3;39.43
282;OPCT3;19.99
283;ORVR3;12.61
284;OSXB3;6.44
285;PATI3;12.24
286;PATI4;1.34
287;PCAR3;-16.25
288;PDGR3;84.42
289;PDTC3;16.78
290;PEAB3;10.98
291;PEAB4;13.82
292;PETR3;21.75
293;PETR4;19.1
294;PETZ3;5.58
295;PFRM3;2.7
296;PGMN3;31.82
297;PINE3;23.4
298;PINE4;26.12
299;PLAS3;-0.38
300;PLPL3;10.05
301;PMAM3;35.65
302;PNVL3;47.95
303;POMO3;15.22
304;POMO4;13.85
305;POSI3;-1.34
306;PRIO3;30.89
307;PRNR3;25.43
308;PSSA3;7.16
309;PTBL3;-1.65
310;PTNT3;-6.09
311;PTNT4;66.16
312;QUAL3;9.83
313;RADL3;12.16
314;RAIL3;4.25
315;RAIZ4;-19.02
316;RANI3;8.76
317;RAPT3;4.49
318;RAPT4;5.81
319;RCSL3;25.22
320;RCSL4;73.3
321;RDNI3;0.0
322;RDOR3;6.27
323;RECV3;14.23
324;REDE3;0.41
325;RENT3;15.19
326;RIAA3;9.19
327;RIOS3;-14.31
328;RNEW3;37.89
329;RNEW4;21.76
330;ROMI3;5.2
331;RPAD3;7.96
332;RPAD5;9.91
333;RPAD6;-5.7
334;RPMG3;13.95
335;RSID3;10.97
336;RSUL4;5.54
337;RVEE3;-2.35
338;SANB11;12.01
339;SANB3;14.87
340;SANB4;10.28
341;SAPR11;25.14
342;SAPR3;40.05
343;SAPR4;20.82
344;SBFG3;-0.53
345;SBSP3;16.44
346;SCAR3;10.75
347;SEER3;38.48
348;SEQL3;-182.72
349;SHOW3;-16.57
350;SHUL4;14.58
351;SIMH3;7.01
352;SLCE3;10.51
353;SMFT3;-12.67
354;SMTO3;18.03
355;SNSY5;-7.83
356;SOJA3;-2.22
357;SOND3;2.24
358;SOND5;44.62
359;SOND6;50.13
360;SUZB3;16.19
361;SYNE3;3.72
362;TAEE11;6.06
363;TAEE3;5.36
364;TAEE4;5.5
365;TASA3;3.1
366;TASA4;11.81
367;TCSA3;26.89
368;TECN3;25.74
369;TELB3;21.99
370;TELB4;-9.9
371;TEND3;32.92
372;TFCO4;4.26
373;TGMA3;8.97
374;TIMS3;19.26
375;TKNO4;1.12
376;TOKY3;-47.24
377;TOTS3;-14.29
378;TPIS3;57.29
379;TRAD3;-34.83
380;TRIS3;20.8
381;TTEN3;-2.87
382;TUPY3;1.04
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-9.96
386;UGPA3;28.47
387;UNIP3;15.89
388;UNIP5;8.07
389;UNIP6;20.81
390;USIM3;9.39
391;USIM5;8.11
392;VALE3;24.43
393;VAMO3;22.38
394;VBBR3;25.38
395;VITT3;-5.56
396;VIVA3;-3.63
397;VIVR3;-15.17
398;VIVT3;20.45
399;VLID3;8.71
400;VSTE3;-16.67
401;VTRU3;12.43
402;VULC3;-6.05
403;VVEO3;-0.04
404;WDCN3;-10.86
405;WEGE3;14.62
406;WEST3;13.2
407;WHRL3;4.62
408;WHRL4;3.22
409;WIZC3;14.33
410;WLMM3;9.28
411;WLMM4;27.64
412;YDUQ3;9.1
