;Papel;Total_Acumulado
166;ESPA3;-1.04
167;ESTR4;56.29
168;ETER3;18.68
169;EUCA3;-3.59
170;EUCA4;-4.53
171;EVEN3;2.85
172;EZTC3;18.82
173;FESA3;0.23
174;FESA4;-5.53
175;FHER3;2.19
176;FIQE3;21.02
177;FLRY3;23.58
178;FRAS3;-19.3
179;FRIO3;7.35
180;GFSA3;-37.3
181;GGBR3;1.54
182;GGBR4;2.44
183;GGPS3;8.07
184;GMAT3;-13.14
185;GOAU3;4.22
186;GOAU4;4.11
187;GOLL4;0.0
188;GRND3;-0.01
189;GSHP3;-41.93
190;GUAR3;14.25
191;HAGA3;-7.62
192;HAGA4;-3.45
193;HAPV3;15.75
194;HBOR3;63.81
195;HBRE3;35.3
196;HBSA3;-4.08
197;HBTS5;6.76
198;HETA4;-11.15
199;HOOT4;1.29
200;HYPE3;-14.85
201;IFCM3;-136.0
202;INEP3;-32.34
203;INEP4;-12.11
204;INTB3;-13.21
205;IRBR3;0.95
206;ITSA3;4.24
207;ITSA4;3.54
208;ITUB3;3.4
209;ITUB4;3.37
210;ISAE3;-0.33
211;ISAE4;0.34
212;JALL3;-27.13
213;JBSS3;0.0
214;JHSF3;3.54
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;8.05
218;KEPL3;0.62
219;KLBN11;2.53
220;KLBN3;2.11
221;KLBN4;2.62
222;KRSA3;0.0
223;LAVV3;17.57
224;LEVE3;-4.03
225;LIGT3;-8.28
226;LIPR3;0.0
227;LJQQ3;-4.93
228;LOGG3;5.82
229;LOGN3;-5.67
230;LPSB3;-9.64
231;LREN3;-20.13
232;LUPA3;-3.38
233;LUXM4;3.27
234;LVTC3;7.02
235;LWSA3;7.52
236;MAPT4;-40.74
237;MATD3;3.12
238;MBLY3;0.0
239;MDIA3;13.55
240;MDNE3;4.23
241;MEAL3;10.06
242;MELK3;7.22
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;37.69
246;MGLU3;2.6
247;MILS3;9.17
248;MLAS3;-2.77
249;MOTV3;9.76
250;MNDL3;-0.34
251;MNPR3;53.23
252;MOAR3;-19.94
253;MOVI3;23.81
254;MRFG3;2.47
255;MRSA3B;-2.92
256;MRSA5B;-0.39
257;MRVE3;29.3
258;MSPA3;-2.12
259;MTRE3;-3.67
260;MTSA4;-4.74
261;MULT3;2.86
262;MWET3;0.0
263;MWET4;-21.22
264;MYPK3;4.72
265;NEOE3;11.55
266;NGRD3;3.9
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-11.92
270;ODPV3;19.6
271;OFSA3;-9.21
272;OIBR3;-11.47
273;OIBR4;-15.36
274;ONCO3;-48.77
275;OPCT3;2.39
276;ORVR3;5.68
277;OSXB3;-13.31
278;PATI3;16.76
279;PATI4;2.04
280;PCAR3;35.45
281;PDGR3;-48.18
282;PDTC3;1.96
283;PEAB3;-11.65
284;PEAB4;-22.28
285;PETR3;-3.77
286;PETR4;-2.34
287;PETZ3;5.26
288;PFRM3;-7.42
289;PGMN3;14.37
290;PINE4;18.57
291;PLAS3;-3.78
292;PLPL3;0.61
293;PMAM3;-18.06
294;PNVL3;-0.89
295;POMO3;13.64
296;POMO4;15.44
297;PORT3;3.46
298;POSI3;-15.49
299;PRIO3;-14.55
300;PRNR3;2.16
301;PSSA3;-7.81
302;PTBL3;-10.68
303;PTNT3;-1.01
304;PTNT4;-1.76
305;QUAL3;2.5
306;RADL3;22.22
307;RAIL3;-21.13
308;RAIZ4;-22.24
309;RANI3;13.96
310;RAPT3;-23.16
311;RAPT4;-22.58
312;RCSL4;21.65
313;RDNI3;-14.98
314;RDOR3;11.28
315;RECV3;-10.15
316;REDE3;-0.49
317;REAG3;-29.18
318;RENT3;-1.93
319;RNEW11;32.12
320;RNEW3;30.18
321;RNEW4;24.23
322;ROMI3;-9.12
323;RPAD3;11.25
324;RPAD5;0.7
325;RPAD6;2.72
326;RPMG3;-1.71
327;RSID3;-4.13
328;RSUL4;-3.16
329;SANB11;1.04
330;SANB3;1.99
331;SANB4;0.34
332;SAPR11;-0.78
333;SAPR3;2.49
334;SAPR4;-0.13
335;SBFG3;-7.76
336;SCAR3;21.79
337;SEER3;14.38
338;SEQL3;8.56
339;SGPS3;0.0
340;SHOW3;-4.96
341;SHUL4;-10.14
342;SIMH3;24.09
343;SLCE3;-7.45
344;SMFT3;6.21
345;SMTO3;6.37
346;SNSY5;1.48
347;SOJA3;-4.89
348;SOND5;24.93
349;SOND6;36.93
350;STBP3;3.56
351;SUZB3;2.2
352;SYNE3;9.59
353;TAEE11;3.77
354;TAEE3;4.37
355;TAEE4;2.91
356;TASA3;-26.71
357;TASA4;-25.88
358;TCSA3;-11.36
359;TECN3;8.59
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.85
363;TELB4;22.11
364;TEND3;6.07
365;TFCO4;4.62
366;TGMA3;5.58
367;TIMS3;4.63
368;TKNO4;112.45
369;TOTS3;1.29
370;TPIS3;0.22
371;TRAD3;-19.31
372;TRIS3;-3.32
373;TTEN3;-4.36
374;TUPY3;-18.19
375;TXRX3;0.0
376;TXRX4;-6.87
377;UCAS3;-5.74
378;UNIP3;19.4
379;UNIP5;19.0
380;UNIP6;20.87
381;USIM3;6.41
382;USIM5;4.42
383;USIM6;0.0
384;VALE3;6.66
385;VAMO3;5.3
386;VBBR3;10.58
387;VSTE3;-10.36
388;VITT3;5.01
389;VIVA3;4.23
390;VIVR3;-24.61
391;VIVT3;6.52
392;VLID3;-14.24
393;VULC3;3.82
394;VVEO3;-25.38
395;WEGE3;-7.95
396;WEST3;45.14
397;WHRL3;6.81
398;WHRL4;11.72
399;WLMM3;-0.84
400;WLMM4;-10.93
401;YDUQ3;-10.77
