;Papel;Total_Acumulado
318;PTNT4;-3.45
319;QUAL3;-24.46
320;RADL3;7.27
321;RAIL3;1.38
322;RAIZ4;-10.05
323;RANI3;-0.51
324;RAPT3;0.96
325;RAPT4;13.67
326;RCSL4;3.0
327;RDNI3;-19.09
328;RDOR3;-3.71
329;RECV3;-3.74
330;REDE3;5.74
331;RENT3;3.01
332;RNEW11;-10.04
333;RNEW3;-10.94
334;RNEW4;-10.73
335;ROMI3;1.95
336;RPAD3;4.42
337;RPAD5;6.3
338;RPAD6;8.46
339;RPMG3;-6.8
340;RRRP3;29.47
341;RSID3;9.37
342;RSUL4;-0.98
343;SANB11;-2.67
344;SANB3;-2.92
345;SANB4;0.0
346;SAPR11;-7.98
347;SAPR3;-6.87
348;SAPR4;-7.69
349;SBFG3;8.42
350;SCAR3;-1.42
351;SEER3;18.82
352;SEQL3;-37.62
353;SGPS3;-35.43
354;SHOW3;36.78
355;SHUL4;8.46
356;SIMH3;0.37
357;SLCE3;2.31
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;8.11
361;SMTO3;14.58
362;SNSY5;39.75
363;SOJA3;14.18
364;SOMA3;-13.08
365;SOND5;2.12
366;SOND6;15.96
367;STBP3;31.9
368;SUZB3;20.19
369;SYNE3;84.37
370;TAEE11;-1.13
371;TAEE3;-0.67
372;TAEE4;-0.62
373;TASA3;-3.3
374;TASA4;-8.52
375;TCSA3;-3.55
376;TECN3;28.8
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-5.42
380;TELB4;-10.09
381;TEND3;36.48
382;TFCO4;-9.66
383;TGMA3;2.75
384;TIMS3;7.04
385;TKNO4;4.63
386;TOTS3;-11.9
387;TPIS3;-1.76
388;TRAD3;49.25
389;TRIS3;18.94
390;TRPL3;0.32
391;TRPL4;3.35
392;TTEN3;2.81
393;TUPY3;11.83
394;TXRX3;-4.97
395;TXRX4;-48.16
396;UCAS3;-7.23
397;UNIP3;-6.07
398;UNIP5;-8.37
399;UNIP6;-4.59
400;USIM3;13.84
401;USIM5;15.18
402;USIM6;-5.77
403;VALE3;-2.6
404;VAMO3;8.94
405;VBBR3;10.94
406;VSTE3;-7.99
407;VITT3;-18.18
408;VIVA3;-30.33
409;VIVR3;-27.38
410;VIVT3;-0.27
411;VLID3;-12.47
412;VULC3;-4.38
413;VVEO3;-30.77
414;WEGE3;18.83
415;WEST3;3.25
416;WHRL3;11.0
417;WHRL4;4.78
418;WLMM3;-3.87
419;WLMM4;-5.05
420;YDUQ3;-10.85
