;Papel;Total_Acumulado
186;GGBR4;1.98
187;GGPS3;-22.56
188;GMAT3;-17.42
189;GOAU3;-1.9
190;GOAU4;-1.27
191;GPAR3;-23.74
192;GRND3;-5.61
193;GSHP3;-4.65
194;HAGA3;18.39
195;HAGA4;12.65
196;HAPV3;24.44
197;HBOR3;-39.93
198;HBRE3;-6.54
199;HBSA3;-17.16
200;HBTS5;21.48
201;HETA4;18.18
202;HOOT4;4.19
203;HYPE3;-2.61
204;IFCM3;58.71
205;IGBR3;0.0
206;IGTI11;-0.12
207;IGTI3;-0.72
208;INEP3;34.92
209;INEP4;45.04
210;INTB3;15.72
211;IRBR3;-9.18
212;ISAE3;0.96
213;ISAE4;1.09
214;ITSA3;-2.64
215;ITSA4;-3.09
216;ITUB3;-1.85
217;ITUB4;-8.21
218;JALL3;3.19
219;JFEN3;-37.79
220;JHSF3;30.68
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;-8.91
224;KEPL3;-21.48
225;KLBN11;-11.65
226;KLBN3;-11.59
227;KLBN4;-11.08
228;LAND3;6.39
229;LAVV3;-32.38
230;LEVE3;1.31
231;LIGT3;3.88
232;LJQQ3;-17.31
233;LOGG3;-2.6
234;LOGN3;-3.75
235;LPSB3;-4.45
236;LREN3;-8.25
237;LUPA3;-29.4
238;LUXM4;-9.03
239;LWSA3;6.94
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;2.89
243;MBRF3;0.03
244;MDIA3;-9.6
245;MDNE3;-10.73
246;MEAL3;-19.82
247;MELK3;-13.32
248;MERC4;11.7
249;MGEL4;4.83
250;MGLU3;-17.73
251;MILS3;-4.47
252;MLAS3;14.93
253;MNDL3;2.46
254;MNPR3;2.99
255;MOAR3;0.0
256;MOTV3;0.77
257;MOVI3;5.33
258;MRSA3B;-8.26
259;MRSA5B;4.17
260;MRSA6B;-8.58
261;MRVE3;-34.47
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-14.02
265;MTSA4;8.5
266;MULT3;-2.45
267;MWET3;0.0
268;MWET4;54.42
269;MYPK3;-6.73
270;NATU3;11.96
271;NEOE3;3.12
272;NEXP3;-4.97
273;NGRD3;19.99
274;NORD3;-58.27
275;NUTR3;-8.93
276;OBTC3;7.38
277;ODPV3;18.84
278;OFSA3;35.18
279;OIBR3;-7.2
280;OIBR4;16.27
281;ONCO3;-18.53
282;OPCT3;11.75
283;ORVR3;10.19
284;OSXB3;-12.18
285;PATI3;-6.36
286;PATI4;8.9
287;PCAR3;-17.85
288;PDGR3;-28.46
289;PDTC3;-0.16
290;PEAB3;-2.6
291;PEAB4;-1.14
292;PETR3;26.59
293;PETR4;24.99
294;PETZ3;0.0
295;PFRM3;-8.46
296;PGMN3;-25.32
297;PINE3;11.66
298;PINE4;14.85
299;PLAS3;-40.93
300;PLPL3;-38.23
301;PMAM3;-22.09
302;PNVL3;-14.83
303;POMO3;-0.31
304;POMO4;3.89
305;POSI3;5.86
306;PRIO3;17.96
307;PRNR3;-7.75
308;PSSA3;2.83
309;PTBL3;-31.47
310;PTNT3;2.79
311;PTNT4;3.18
312;QUAL3;-32.63
313;RADL3;-15.0
314;RAIL3;-4.22
315;RAIZ4;-16.15
316;RANI3;-11.57
317;RAPT3;-18.71
318;RAPT4;-19.26
319;RCSL3;-23.49
320;RCSL4;-68.73
321;RDNI3;0.0
322;RDOR3;-13.6
323;RECV3;15.26
324;REDE3;2.84
325;RENT3;-5.19
326;RIAA3;-3.89
327;RIOS3;4.45
328;RNEW3;-11.14
329;RNEW4;1.6
330;ROMI3;-17.66
331;RPAD3;16.47
332;RPAD5;11.27
333;RPAD6;30.65
334;RPMG3;-7.84
335;RSID3;9.12
336;RSUL4;-7.88
337;RVEE3;-51.9
338;SANB11;-15.51
339;SANB3;-15.52
340;SANB4;-14.82
341;SAPR11;-10.3
342;SAPR3;-13.37
343;SAPR4;-8.89
344;SBFG3;-1.94
345;SBSP3;11.58
346;SCAR3;-3.4
347;SEER3;2.92
348;SEQL3;-113.18
349;SHOW3;18.45
350;SHUL4;-3.6
351;SIMH3;-16.0
352;SLCE3;7.19
353;SMFT3;-18.53
354;SMTO3;3.64
355;SNSY5;-15.72
356;SOJA3;-16.09
357;SOND3;0.0
358;SOND5;9.37
359;SOND6;12.71
360;SUZB3;-22.5
361;SYNE3;-17.23
362;TAEE11;-1.6
363;TAEE3;-2.41
364;TAEE4;-0.22
365;TASA3;-1.04
366;TASA4;-4.03
367;TCSA3;-11.09
368;TECN3;-6.3
369;TELB3;7.99
370;TELB4;9.56
371;TEND3;-14.51
372;TFCO4;-9.13
373;TGMA3;-20.55
374;TIMS3;-3.43
375;TKNO4;3.72
376;TOKY3;-59.59
377;TOTS3;-20.45
378;TPIS3;47.12
379;TRAD3;-31.65
380;TRIS3;-35.87
381;TTEN3;-8.97
382;TUPY3;13.8
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;7.53
386;UGPA3;6.58
387;UNIP3;-7.04
388;UNIP5;-9.91
389;UNIP6;-14.2
390;USIM3;25.09
391;USIM5;28.59
392;VALE3;3.08
393;VAMO3;-6.09
394;VBBR3;6.5
395;VITT3;-4.79
396;VIVA3;-19.13
397;VIVR3;-41.12
398;VIVT3;-1.93
399;VLID3;-11.95
400;VSTE3;-1.74
401;VTRU3;-7.24
402;VULC3;-16.65
403;VVEO3;-1.13
404;WDCN3;-5.2
405;WEGE3;-5.47
406;WEST3;29.11
407;WHRL3;-8.71
408;WHRL4;-7.54
409;WIZC3;-0.66
410;WLMM3;4.36
411;WLMM4;-20.85
412;YDUQ3;-24.34
