;Papel;Total_Acumulado
117;CPFE3;11.81
118;CPLE3;-0.93
119;CPLE6;-1.07
120;CRFB3;-13.19
121;CRIV3;0.28
122;CRIV4;0.45
123;CRPG3;-8.81
124;CRPG5;-9.15
125;CRPG6;-11.52
126;CSAN3;-12.62
127;CSED3;-0.93
128;CSMG3;10.24
129;CSNA3;-5.72
130;CSRN3;9.85
131;CSRN5;12.22
132;CSRN6;-6.9
133;CSUD3;-0.07
134;CTKA3;11.97
135;CTKA4;2.24
136;CTNM3;-7.7
137;CTNM4;-31.48
138;CTSA3;-16.52
139;CTSA4;-22.17
140;CURY3;-1.46
141;CVCB3;-45.82
142;CXSE3;2.87
143;CYRE3;-13.63
144;DASA3;-63.56
145;DESK3;3.07
146;DIRR3;4.24
147;DMVF3;27.35
148;DOHL3;-23.75
149;DOHL4;-7.88
150;DOTZ3;37.95
151;DTCY3;-1.07
152;EALT3;-0.02
153;EALT4;6.76
154;ECOR3;-15.14
155;EGIE3;13.98
156;EKTR3;5.77
157;EKTR4;15.06
158;ELET3;-11.98
159;ELET5;2.52
160;ELET6;-8.03
161;ELMD3;18.79
162;EMAE4;-35.83
163;EMBR3;32.06
164;ENAT3;-13.23
165;ENEV3;-0.53
166;ENGI11;-1.76
167;ENGI3;-2.46
168;ENGI4;0.6
169;ENJU3;49.54
170;ENMT3;5.69
171;ENMT4;4.08
172;EPAR3;-18.32
173;EQMA3B;0.28
174;EQPA3;-6.44
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.86
178;ESPA3;16.22
179;ESTR4;-4.59
180;ETER3;-3.55
181;EUCA3;-12.4
182;EUCA4;-17.68
183;EVEN3;-10.98
184;EZTC3;-14.03
185;FESA3;-1.62
186;FESA4;-4.3
187;FHER3;-17.3
188;FIQE3;-11.51
189;FLRY3;1.11
190;FRAS3;3.57
191;FRIO3;-2.92
192;FRTA3;-4.41
193;GEPA3;11.98
194;GEPA4;4.47
195;GFSA3;-51.99
196;GGBR3;8.14
197;GGBR4;11.26
198;GGPS3;4.11
199;GMAT3;0.84
200;GOAU3;12.75
201;GOAU4;14.8
202;GOLL4;-34.9
203;GPIV33;12.67
204;GRND3;2.9
205;GSHP3;-8.95
206;GUAR3;7.67
207;HAGA3;-9.84
208;HAGA4;15.36
209;HAPV3;17.54
210;HBOR3;-4.42
211;HBRE3;-3.61
212;HBSA3;15.57
213;HBTS5;26.93
214;HETA4;-15.11
215;HOOT4;-2.23
216;HYPE3;-10.76
217;IFCM3;-68.62
218;INEP3;-19.0
219;INEP4;-12.79
220;INTB3;17.39
221;IRBR3;-10.5
222;ITSA3;-3.72
223;ITSA4;-3.48
224;ITUB3;-3.11
225;ITUB4;-3.5
226;JALL3;-11.1
227;JBSS3;24.7
228;JHSF3;-0.54
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-11.45
232;KEPL3;2.69
233;KLBN11;2.76
234;KLBN3;3.8
235;KLBN4;3.13
236;KRSA3;-17.32
237;LAVV3;0.89
238;LEVE3;8.18
239;LIGT3;-2.99
240;LIPR3;-30.43
241;LJQQ3;-11.56
242;LOGG3;2.82
243;LOGN3;4.97
244;LPSB3;16.14
245;LREN3;-6.09
246;LUPA3;-14.32
247;LUXM4;-2.49
248;LVTC3;13.91
249;LWSA3;-22.48
250;MAPT4;21.93
251;MATD3;-7.84
252;MBLY3;4.88
253;MDIA3;-19.85
254;MDNE3;-1.54
255;MEAL3;-38.02
256;MELK3;-3.63
257;MERC3;0.0
258;MERC4;2.0
259;MGEL4;-0.98
260;MGLU3;-20.24
261;MILS3;2.59
262;MLAS3;9.16
263;MNDL3;10.22
264;MNPR3;-34.58
265;MOAR3;0.46
266;MOVI3;-31.16
267;MRFG3;21.69
268;MRSA3B;6.77
269;MRSA5B;24.44
270;MRVE3;-6.19
271;MSPA3;0.68
272;MTRE3;-13.75
273;MTSA4;-7.32
274;MULT3;-8.69
275;MWET3;-16.47
276;MWET4;5.22
277;MYPK3;-19.4
278;NEOE3;-2.66
279;NGRD3;-9.38
280;NINJ3;-7.22
281;NORD3;10.3
282;NTCO3;-5.61
283;NUTR3;-30.85
284;ODPV3;1.36
285;OFSA3;-4.81
286;OIBR3;-13.81
287;OIBR4;-0.78
288;ONCO3;-10.64
289;OPCT3;8.45
290;ORVR3;7.36
291;OSXB3;-8.55
292;PATI3;-2.41
293;PATI4;9.94
294;PCAR3;3.38
295;PDGR3;4.85
296;PDTC3;-18.3
297;PEAB3;18.16
298;PEAB4;0.67
299;PETR3;12.08
300;PETR4;8.62
301;PETZ3;9.1
302;PFRM3;13.46
303;PGMN3;-7.93
304;PINE4;1.8
305;PLAS3;-41.43
306;PLPL3;-31.2
307;PMAM3;-25.2
308;PNVL3;-7.89
309;POMO3;-3.91
310;POMO4;0.08
311;PORT3;-12.32
312;POSI3;24.22
313;PRIO3;-3.57
314;PRNR3;1.94
315;PSSA3;2.53
316;PTBL3;-26.41
317;PTNT3;-23.96
318;PTNT4;-8.07
319;QUAL3;-23.48
320;RADL3;3.39
321;RAIL3;-5.57
322;RAIZ4;-15.06
323;RANI3;3.41
324;RAPT3;-25.27
325;RAPT4;-19.0
326;RCSL4;-55.82
327;RDNI3;-15.82
328;RDOR3;22.29
329;RECV3;-6.93
330;REDE3;-4.95
331;RENT3;-10.83
332;RNEW11;-15.23
333;RNEW3;-13.49
334;RNEW4;-15.27
335;ROMI3;-9.99
336;RPAD3;1.96
337;RPAD5;4.91
338;RPAD6;4.61
339;RPMG3;10.16
340;RRRP3;6.04
341;RSID3;40.82
342;RSUL4;-10.66
343;SANB11;-0.35
344;SANB3;0.18
345;SANB4;-1.17
346;SAPR11;11.23
347;SAPR3;9.14
348;SAPR4;14.39
349;SBFG3;3.22
350;SCAR3;2.66
351;SEER3;-23.82
352;SEQL3;6.71
353;SGPS3;-37.57
354;SHOW3;4.04
355;SHUL4;-3.97
356;SIMH3;-17.8
357;SLCE3;2.37
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-7.13
361;SMTO3;1.37
362;SNSY5;4.2
363;SOJA3;-3.38
364;SOMA3;-15.76
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;7.08
368;SUZB3;-20.12
369;SYNE3;9.51
370;TAEE11;5.69
371;TAEE3;5.71
372;TAEE4;4.99
373;TASA3;-9.46
374;TASA4;-17.68
375;TCSA3;-15.7
376;TECN3;21.21
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-3.71
380;TELB4;-17.39
381;TEND3;6.5
382;TFCO4;-5.68
383;TGMA3;-9.23
384;TIMS3;-7.89
385;TKNO4;3.28
386;TOTS3;-4.0
387;TPIS3;8.47
388;TRAD3;-5.41
389;TRIS3;-3.72
390;TRPL3;5.89
391;TRPL4;13.0
392;TTEN3;-1.43
393;TUPY3;-11.77
394;TXRX3;19.06
395;TXRX4;-8.45
396;UCAS3;-9.18
397;UNIP3;-9.11
398;UNIP5;-3.15
399;UNIP6;-16.45
400;USIM3;-14.92
401;USIM5;-11.3
402;USIM6;-16.03
403;VALE3;10.26
404;VAMO3;3.48
405;VBBR3;-4.07
406;VSTE3;-5.14
407;VITT3;-21.23
408;VIVA3;-22.83
409;VIVR3;-15.45
410;VIVT3;-10.77
411;VLID3;-4.69
412;VULC3;-14.6
413;VVEO3;-73.55
414;WEGE3;4.85
415;WEST3;-5.97
416;WHRL3;2.58
417;WHRL4;5.93
418;WLMM3;4.53
419;WLMM4;22.12
420;YDUQ3;-27.92
