;Papel;Total_Acumulado
112;CMIN3;38.44
113;COCE3;0.97
114;COCE5;-10.92
115;COGN3;-15.06
116;CORR4;0.0
117;CPFE3;4.73
118;CPLE3;3.18
119;CPLE6;2.49
120;CRFB3;-0.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-8.78
125;CRPG6;-7.37
126;CSAN3;2.05
127;CSED3;-13.72
128;CSMG3;8.79
129;CSNA3;13.5
130;CSRN3;-12.73
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-9.08
134;CTKA3;-7.5
135;CTKA4;18.22
136;CTNM3;-4.99
137;CTNM4;-12.42
138;CTSA3;-9.13
139;CTSA4;-10.35
140;CURY3;5.55
141;CVCB3;7.62
142;CXSE3;2.72
143;CYRE3;11.08
144;DASA3;8.44
145;DESK3;-10.38
146;DIRR3;12.3
147;DMVF3;-21.71
148;DOHL3;0.0
149;DOHL4;0.45
150;DOTZ3;-24.38
151;DTCY3;-29.37
152;EALT3;18.6
153;EALT4;18.07
154;ECOR3;1.53
155;EGIE3;-1.18
156;EKTR3;6.96
157;EKTR4;12.06
158;ELET3;-0.15
159;ELET5;-6.89
160;ELET6;0.54
161;ELMD3;-4.78
162;EMAE4;-3.63
163;EMBR3;7.24
164;ENAT3;0.0
165;ENEV3;12.52
166;ENGI11;4.62
167;ENGI3;4.9
168;ENGI4;5.82
169;ENJU3;-16.43
170;ENMT3;0.67
171;ENMT4;5.12
172;EPAR3;-3.99
173;EQMA3B;-11.46
174;EQPA3;-18.04
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.07
178;ESPA3;6.5
179;ESTR4;86.73
180;ETER3;2.62
181;EUCA3;6.49
182;EUCA4;2.99
183;EVEN3;7.66
184;EZTC3;11.61
185;FESA3;-4.32
186;FESA4;-1.32
187;FHER3;-10.16
188;FIQE3;15.73
189;FLRY3;2.73
190;FRAS3;11.1
191;FRIO3;-33.8
192;GEPA3;15.44
193;GEPA4;12.6
194;GFSA3;-33.37
195;GGBR3;8.91
196;GGBR4;7.3
197;GGPS3;5.99
198;GMAT3;13.17
199;GOAU3;1.56
200;GOAU4;5.71
201;GOLL4;-9.97
202;GPIV33;14.45
203;GRND3;-1.49
204;GSHP3;-4.12
205;GUAR3;16.23
206;HAGA3;-0.09
207;HAGA4;2.16
208;HAPV3;2.71
209;HBOR3;-12.53
210;HBRE3;-14.66
211;HBSA3;-2.43
212;HBTS5;-25.26
213;HETA4;19.08
214;HOOT4;-7.0
215;HYPE3;-5.97
216;IFCM3;-43.4
217;INEP3;2.72
218;INEP4;-2.66
219;INTB3;-0.32
220;IRBR3;48.47
221;ITSA3;7.76
222;ITSA4;8.1
223;ITUB3;7.89
224;ITUB4;6.48
225;JALL3;-7.67
226;JBSS3;4.51
227;JHSF3;9.54
228;JOPA3;-7.46
229;JOPA4;0.0
230;JSLG3;-11.23
231;KEPL3;-5.29
232;KLBN11;-1.91
233;KLBN3;-1.85
234;KLBN4;-1.61
235;KRSA3;-37.32
236;LAVV3;-6.74
237;LEVE3;0.0
238;LIGT3;54.89
239;LIPR3;-1.03
240;LJQQ3;-19.11
241;LOGG3;5.4
242;LOGN3;-13.49
243;LPSB3;7.38
244;LREN3;35.15
245;LUPA3;-21.7
246;LUXM4;-6.01
247;LVTC3;8.06
248;LWSA3;-3.14
249;MAPT4;-34.29
250;MATD3;-1.85
251;MBLY3;-8.29
252;MDIA3;-2.1
253;MDNE3;8.93
254;MEAL3;-18.95
255;MELK3;4.67
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-14.92
259;MGLU3;-8.77
260;MILS3;1.31
261;MLAS3;-11.06
262;MNDL3;7.44
263;MNPR3;12.85
264;MOAR3;1.14
265;MOVI3;-4.04
266;MRFG3;21.86
267;MRSA3B;13.04
268;MRSA5B;6.17
269;MRVE3;17.72
270;MSPA3;-2.34
271;MTRE3;2.06
272;MTSA4;-12.73
273;MULT3;7.19
274;MWET3;0.0
275;MWET4;-10.87
276;MYPK3;-10.57
277;NEOE3;7.22
278;NGRD3;0.33
279;NINJ3;-1.76
280;NORD3;7.63
281;NTCO3;-3.04
282;NUTR3;-10.11
283;ODPV3;-0.28
284;OFSA3;1.19
285;OIBR3;23.12
286;OIBR4;68.93
287;ONCO3;-28.94
288;OPCT3;5.79
289;ORVR3;9.66
290;OSXB3;24.07
291;PATI3;21.78
292;PATI4;29.5
293;PCAR3;14.28
294;PDGR3;-115.19
295;PDTC3;0.52
296;PEAB3;-6.03
297;PEAB4;6.11
298;PETR3;3.84
299;PETR4;3.58
300;PETZ3;38.42
301;PFRM3;-2.57
302;PGMN3;8.16
303;PINE4;13.46
304;PLAS3;37.14
305;PLPL3;10.71
306;PMAM3;-41.36
307;PNVL3;4.31
308;POMO3;34.4
309;POMO4;33.59
310;PORT3;6.97
311;POSI3;-12.15
312;PRIO3;-7.47
313;PRNR3;19.58
314;PSSA3;20.93
315;PTBL3;5.24
316;PTNT3;2.65
317;PTNT4;3.65
318;QUAL3;54.91
319;RADL3;-4.19
320;RAIL3;-9.39
321;RAIZ4;6.6
322;RANI3;-7.09
323;RAPT3;-1.48
324;RAPT4;2.45
325;RCSL4;-0.36
326;RDNI3;-5.37
327;RDOR3;11.08
328;RECV3;-12.88
329;REDE3;0.17
330;RENT3;-0.74
331;RNEW11;20.59
332;RNEW3;19.12
333;RNEW4;19.97
334;ROMI3;7.51
335;RPAD3;8.81
336;RPAD5;4.17
337;RPAD6;2.7
338;RPMG3;12.58
339;RRRP3;-40.27
340;RSID3;-18.45
341;RSUL4;3.75
342;SANB11;1.84
343;SANB3;1.85
344;SANB4;1.3
345;SAPR11;7.44
346;SAPR3;10.35
347;SAPR4;7.13
348;SBFG3;3.78
349;SCAR3;-3.83
350;SEER3;16.14
351;SEQL3;42.0
352;SGPS3;-21.97
353;SHOW3;-36.71
354;SHUL4;1.91
355;SIMH3;-12.11
356;SLCE3;3.53
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;3.45
360;SMTO3;-4.96
361;SNSY5;-2.19
362;SOJA3;-22.11
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;15.69
367;SUZB3;2.73
368;SYNE3;4.43
369;TAEE11;3.96
370;TAEE3;4.36
371;TAEE4;4.26
372;TASA3;-6.53
373;TASA4;-6.15
374;TCSA3;-18.32
375;TECN3;-8.66
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;9.35
379;TELB4;2.48
380;TEND3;7.07
381;TFCO4;-1.68
382;TGMA3;15.84
383;TIMS3;7.88
384;TKNO4;3.04
385;TOTS3;7.42
386;TPIS3;42.71
387;TRAD3;40.54
388;TRIS3;5.57
389;TRPL3;-1.93
390;TRPL4;-0.44
391;TTEN3;3.39
392;TUPY3;3.3
393;TXRX3;5.22
394;TXRX4;4.16
395;UCAS3;-4.38
396;UNIP3;-11.17
397;UNIP5;-11.3
398;UNIP6;-12.36
399;USIM3;3.41
400;USIM5;3.22
401;USIM6;-31.75
402;VALE3;8.24
403;VAMO3;-33.81
404;VBBR3;2.51
405;VSTE3;-14.84
406;VITT3;-5.09
407;VIVA3;17.03
408;VIVR3;-22.47
409;VIVT3;15.35
410;VLID3;37.28
411;VULC3;14.06
412;VVEO3;-15.72
413;WEGE3;10.09
414;WEST3;-3.77
415;WHRL3;5.24
416;WHRL4;7.47
417;WLMM3;8.88
418;WLMM4;1.05
419;YDUQ3;-14.66
