;Papel;Total_Acumulado
105;CLSC3;9.48
106;CLSC4;9.78
107;CMIG3;13.73
108;CMIG4;14.25
109;CMIN3;-8.47
110;COCE3;-21.32
111;COCE5;-9.24
112;COGN3;-17.93
113;CPFE3;-8.11
114;CPLE3;22.58
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-6.35
118;CRPG6;-1.5
119;CSAN3;5.95
120;CSED3;-0.28
121;CSMG3;20.74
122;CSNA3;-32.52
123;CSUD3;2.05
124;CTAX3;-20.53
125;CTKA3;-4.96
126;CTKA4;7.4
127;CTSA3;-4.48
128;CTSA4;-12.18
129;CURY3;14.26
130;CVCB3;-7.36
131;CXSE3;9.32
132;CYRE3;11.57
133;CYRE4;10.3
134;DASA3;1.86
135;DESK3;7.12
136;DEXP3;-0.45
137;DEXP4;0.23
138;DIRR3;11.02
139;DMVF3;-8.32
140;DOHL4;-2.67
141;DOTZ3;-23.22
142;DTCY3;-10.13
143;DXCO3;-10.99
144;EALT3;-3.76
145;EALT4;0.5
146;ECOR3;-22.68
147;EGIE3;4.61
148;EKTR3;1.94
149;EKTR4;-0.14
150;EMAE4;-0.9
151;EMBJ3;-24.71
152;ENEV3;22.15
153;ENGI11;8.02
154;ENGI3;1.92
155;ENGI4;9.12
156;ENJU3;13.28
157;ENMT3;-1.04
158;ENMT4;4.45
159;EPAR3;-20.57
160;EQMA3B;17.53
161;EQPA3;9.33
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;10.18
165;ESPA3;37.57
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-4.0
169;EUCA3;4.13
170;EUCA4;7.86
171;EVEN3;1.02
172;EZTC3;-0.07
173;FESA3;-2.44
174;FESA4;13.09
175;FHER3;3.68
176;FICT3;-72.08
177;FIEI3;-12.28
178;FIQE3;29.66
179;FLRY3;0.46
180;FRAS3;-10.1
181;FRIO3;-17.85
182;GEPA3;0.37
183;GEPA4;6.34
184;GFSA3;-74.89
185;GGBR3;-12.21
186;GGBR4;-17.61
187;GGPS3;2.79
188;GMAT3;-1.37
189;GOAU3;-13.53
190;GOAU4;-14.35
191;GPAR3;39.7
192;GRND3;3.31
193;GSHP3;-13.57
194;HAGA3;43.78
195;HAGA4;32.82
196;HAPV3;-26.99
197;HBOR3;14.7
198;HBRE3;-16.35
199;HBSA3;3.58
200;HBTS5;12.74
201;HETA4;-5.62
202;HOOT4;0.84
203;HYPE3;-1.52
204;IFCM3;8.91
205;IGBR3;0.0
206;IGTI11;2.2
207;IGTI3;-2.55
208;INEP3;-4.42
209;INEP4;13.02
210;INTB3;35.01
211;IRBR3;8.08
212;ISAE3;4.2
213;ISAE4;11.42
214;ITSA3;11.75
215;ITSA4;13.45
216;ITUB3;13.1
217;ITUB4;8.94
218;JALL3;16.97
219;JFEN3;-22.02
220;JHSF3;6.18
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;14.71
224;KEPL3;-8.56
225;KLBN11;3.42
226;KLBN3;3.1
227;KLBN4;3.74
228;LAND3;1.44
229;LAVV3;-8.15
230;LEVE3;2.79
231;LIGT3;4.49
232;LJQQ3;-8.65
233;LOGG3;3.09
234;LOGN3;-2.92
235;LPSB3;12.76
236;LREN3;17.4
237;LUPA3;-24.43
238;LUXM4;-1.42
239;LWSA3;-5.64
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;10.91
243;MBRF3;2.13
244;MDIA3;-11.12
245;MDNE3;28.88
246;MEAL3;-19.76
247;MELK3;-4.73
248;MERC4;20.84
249;MGEL4;5.53
250;MGLU3;6.19
251;MILS3;0.45
252;MLAS3;-7.08
253;MNDL3;11.86
254;MNPR3;0.17
255;MOAR3;5.56
256;MOTV3;1.78
257;MOVI3;32.74
258;MRSA3B;23.53
259;MRSA5B;17.79
260;MRSA6B;2.71
261;MRVE3;5.53
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;4.78
265;MTSA4;33.39
266;MULT3;7.89
267;MWET3;0.0
268;MWET4;126.94
269;MYPK3;-9.33
270;NATU3;26.43
271;NEOE3;3.68
272;NEXP3;-2.15
273;NGRD3;5.5
274;NORD3;-8.88
275;NUTR3;-16.85
276;OBTC3;-20.3
277;ODPV3;23.53
278;OFSA3;9.21
279;OIBR3;51.26
280;OIBR4;32.65
281;ONCO3;18.11
282;OPCT3;4.36
283;ORVR3;-0.62
284;OSXB3;-3.16
285;PATI3;17.1
286;PATI4;11.16
287;PCAR3;-43.68
288;PDGR3;60.76
289;PDTC3;15.32
290;PEAB3;-1.77
291;PEAB4;10.53
292;PETR3;43.41
293;PETR4;39.69
294;PETZ3;0.0
295;PFRM3;-7.45
296;PGMN3;0.79
297;PINE3;-3.9
298;PINE4;-5.04
299;PLAS3;-22.68
300;PLPL3;2.1
301;PMAM3;-17.59
302;PNVL3;16.2
303;POMO3;5.93
304;POMO4;4.36
305;POSI3;5.54
306;PRIO3;44.14
307;PRNR3;21.08
308;PSSA3;6.95
309;PTBL3;-1.23
310;PTNT3;3.15
311;PTNT4;10.09
312;QUAL3;-15.37
313;RADL3;-5.45
314;RAIL3;20.54
315;RAIZ4;-30.5
316;RANI3;7.68
317;RAPT3;-23.4
318;RAPT4;-22.56
319;RCSL3;-8.53
320;RCSL4;-61.31
321;RDNI3;0.0
322;RDOR3;-2.58
323;RECV3;24.73
324;REDE3;1.98
325;RENT3;14.86
326;RIAA3;-1.73
327;RIOS3;-9.91
328;RNEW3;19.0
329;RNEW4;30.23
330;ROMI3;-9.36
331;RPAD3;5.59
332;RPAD5;-2.55
333;RPAD6;27.59
334;RPMG3;7.78
335;RSID3;1.92
336;RSUL4;-0.25
337;RVEE3;-70.31
338;SANB11;-6.97
339;SANB3;-4.89
340;SANB4;-8.13
341;SAPR11;-3.38
342;SAPR3;0.29
343;SAPR4;-3.75
344;SBFG3;-6.63
345;SBSP3;22.5
346;SCAR3;3.28
347;SEER3;0.77
348;SEQL3;-195.56
349;SHOW3;-20.97
350;SHUL4;6.41
351;SIMH3;8.12
352;SLCE3;19.87
353;SMFT3;-8.49
354;SMTO3;21.55
355;SNSY5;-14.14
356;SOJA3;-12.58
357;SOND3;0.0
358;SOND5;3.58
359;SOND6;-21.18
360;SUZB3;0.45
361;SYNE3;-3.16
362;TAEE11;6.76
363;TAEE3;6.71
364;TAEE4;7.13
365;TASA3;0.44
366;TASA4;4.28
367;TCSA3;10.06
368;TECN3;13.16
369;TELB3;35.75
370;TELB4;17.77
371;TEND3;32.39
372;TFCO4;9.9
373;TGMA3;-15.05
374;TIMS3;18.03
375;TKNO4;8.4
376;TOKY3;-45.15
377;TOTS3;-19.05
378;TPIS3;26.52
379;TRAD3;-49.77
380;TRIS3;-3.13
381;TTEN3;0.23
382;TUPY3;5.73
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;14.13
386;UGPA3;23.86
387;UNIP3;3.52
388;UNIP5;1.07
389;UNIP6;-3.31
390;USIM3;8.04
391;USIM5;6.24
392;VALE3;0.03
393;VAMO3;2.56
394;VBBR3;19.86
395;VITT3;-7.81
396;VIVA3;-0.36
397;VIVR3;-36.28
398;VIVT3;24.33
399;VLID3;-5.19
400;VSTE3;-10.0
401;VTRU3;-1.22
402;VULC3;-5.34
403;VVEO3;-4.07
404;WDCN3;-9.79
405;WEGE3;3.47
406;WEST3;40.4
407;WHRL3;-2.95
408;WHRL4;0.28
409;WIZC3;-5.14
410;WLMM3;18.17
411;WLMM4;11.91
412;YDUQ3;-5.27
