;Papel;Total_Acumulado
163;ENMT4;-5.78
164;EPAR3;9.48
165;EQMA3B;2.91
166;EQPA3;-3.24
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;2.38
170;ESPA3;-6.85
171;ESTR4;22.45
172;ETER3;2.26
173;EUCA3;1.92
174;EUCA4;3.57
175;EVEN3;6.65
176;EZTC3;15.42
177;FESA3;5.4
178;FESA4;-2.61
179;FHER3;-5.92
180;FIQE3;1.35
181;FLRY3;-6.95
182;FRAS3;12.23
183;FRIO3;68.52
184;GFSA3;1.45
185;GGBR3;-19.15
186;GGBR4;-21.56
187;GGPS3;-0.83
188;GMAT3;0.1
189;GOAU3;-22.4
190;GOAU4;-24.56
191;GOLL4;12.08
192;GRND3;3.32
193;GSHP3;-7.83
194;GUAR3;-2.82
195;HAGA3;3.05
196;HAGA4;-8.07
197;HAPV3;1.59
198;HBOR3;12.61
199;HBRE3;-7.89
200;HBSA3;-31.5
201;HBTS5;-1.7
202;HETA4;-9.5
203;HOOT4;-5.4
204;HYPE3;10.17
205;IFCM3;-16.26
206;INEP3;16.03
207;INEP4;15.46
208;INTB3;6.65
209;IRBR3;33.85
210;ITSA3;6.41
211;ITSA4;6.11
212;ITUB3;8.91
213;ITUB4;7.29
214;JALL3;-10.88
215;JBSS3;-27.05
216;JHSF3;-0.74
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;5.33
220;KEPL3;1.66
221;KLBN11;-12.05
222;KLBN3;-12.99
223;KLBN4;-11.96
224;KRSA3;13.93
225;LAVV3;15.03
226;LEVE3;4.39
227;LIGT3;-11.02
228;LIPR3;-0.09
229;LJQQ3;-3.77
230;LOGG3;1.07
231;LOGN3;3.5
232;LPSB3;-4.01
233;LREN3;-13.34
234;LUPA3;3.8
235;LUXM4;-4.04
236;LVTC3;-13.88
237;LWSA3;-20.66
238;MAPT4;-13.22
239;MATD3;-2.13
240;MBLY3;-9.33
241;MDIA3;20.51
242;MDNE3;5.65
243;MEAL3;-9.26
244;MELK3;6.47
245;MERC3;1.01
246;MERC4;10.28
247;MGEL4;5.45
248;MGLU3;-3.68
249;MILS3;6.56
250;MLAS3;10.38
251;MNDL3;10.04
252;MNPR3;23.48
253;MOAR3;-1.66
254;MOVI3;-2.84
255;MRFG3;-16.13
256;MRSA3B;10.74
257;MRSA5B;-0.2
258;MRVE3;5.36
259;MSPA3;0.0
260;MTRE3;6.93
261;MTSA4;27.75
262;MULT3;1.63
263;MWET3;-17.01
264;MWET4;-8.9
265;MYPK3;6.92
266;NEOE3;-3.71
267;NGRD3;-15.01
268;NINJ3;10.25
269;NORD3;-12.64
270;NTCO3;4.07
271;NUTR3;-12.22
272;ODPV3;10.88
273;OFSA3;-5.8
274;OIBR3;-0.67
275;OIBR4;-4.64
276;ONCO3;97.32
277;OPCT3;1.78
278;ORVR3;4.3
279;OSXB3;-5.48
280;PATI3;3.73
281;PATI4;-11.51
282;PCAR3;8.45
283;PDGR3;50.0
284;PDTC3;-1.93
285;PEAB3;8.64
286;PEAB4;1.29
287;PETR3;5.42
288;PETR4;3.45
289;PETZ3;6.43
290;PFRM3;15.74
291;PGMN3;2.73
292;PINE4;0.74
293;PLAS3;8.19
294;PLPL3;16.73
295;PMAM3;27.67
296;PNVL3;-10.96
297;POMO3;0.49
298;POMO4;-0.62
299;PORT3;1.67
300;POSI3;2.51
301;PRIO3;-11.21
302;PRNR3;22.17
303;PSSA3;1.94
304;PTBL3;2.58
305;PTNT3;15.4
306;PTNT4;21.91
307;QUAL3;12.41
308;RADL3;-22.07
309;RAIL3;-4.19
310;RAIZ4;-29.16
311;RANI3;7.39
312;RAPT3;-0.03
313;RAPT4;-7.71
314;RCSL4;-34.64
315;RDNI3;15.68
316;RDOR3;7.33
317;RECV3;-2.57
318;REDE3;6.51
319;RENT3;-7.81
320;RNEW11;-5.0
321;RNEW3;-5.85
322;RNEW4;-8.4
323;ROMI3;7.44
324;RPAD3;-27.27
325;RPAD5;-2.31
326;RPAD6;-40.2
327;RPMG3;9.84
328;RSID3;24.19
329;RSUL4;17.63
330;SANB11;8.99
331;SANB3;8.9
332;SANB4;10.06
333;SAPR11;0.95
334;SAPR3;5.32
335;SAPR4;0.03
336;SBFG3;-5.93
337;SCAR3;1.71
338;SEER3;-0.79
339;SEQL3;-0.5
340;SGPS3;0.0
341;SHOW3;0.7
342;SHUL4;7.02
343;SIMH3;1.98
344;SLCE3;-5.51
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.86
348;SMTO3;-14.52
349;SNSY5;12.23
350;SOJA3;-1.13
351;SOND5;-9.22
352;SOND6;0.0
353;STBP3;1.09
354;SUZB3;-8.22
355;SYNE3;-4.43
356;TAEE11;-3.08
357;TAEE3;-2.91
358;TAEE4;-2.74
359;TASA3;-10.15
360;TASA4;-7.75
361;TCSA3;11.71
362;TECN3;5.69
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;-0.57
366;TELB4;17.83
367;TEND3;19.6
368;TFCO4;6.73
369;TGMA3;10.77
370;TIMS3;15.49
371;TKNO4;3.46
372;TOTS3;21.28
373;TPIS3;-24.5
374;TRAD3;-20.11
375;TRIS3;21.37
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-0.84
379;TUPY3;-2.6
380;TXRX3;5.49
381;TXRX4;-1.97
382;UCAS3;-28.33
383;UNIP3;1.78
384;UNIP5;-6.7
385;UNIP6;0.53
386;USIM3;2.4
387;USIM5;2.28
388;USIM6;-19.94
389;VALE3;3.14
390;VAMO3;-7.93
391;VBBR3;-8.61
392;VSTE3;-16.34
393;VITT3;3.03
394;VIVA3;-13.3
395;VIVR3;-5.44
396;VIVT3;9.28
397;VLID3;10.62
398;VULC3;5.06
399;VVEO3;-22.2
400;WEGE3;-10.64
401;WEST3;0.79
402;WHRL3;-3.75
403;WHRL4;-1.91
404;WLMM3;1.28
405;WLMM4;12.2
406;YDUQ3;32.03
