;Papel;Total_Acumulado
365;SOJA3;-4.69
366;SOMA3;-49.35
367;SOND5;2.02
368;SOND6;23.25
369;SQIA3;-0.03
370;STBP3;-20.61
371;SUZB3;5.35
372;SYNE3;0.09
373;TAEE11;-1.59
374;TAEE3;-2.02
375;TAEE4;-1.86
376;TASA3;0.19
377;TASA4;1.74
378;TCSA3;-21.55
379;TECN3;-0.18
380;TEKA3;0.0
381;TEKA4;-52.16
382;TELB3;-8.29
383;TELB4;-10.13
384;TEND3;-20.17
385;TFCO4;-6.51
386;TGMA3;-8.4
387;TIMS3;3.27
388;TKNO4;-7.76
389;TOTS3;-9.34
390;TPIS3;0.06
391;TRAD3;-39.61
392;TRIS3;-28.48
393;TRPL3;-7.18
394;TRPL4;-13.38
395;TTEN3;-15.87
396;TUPY3;-7.04
397;TXRX3;0.0
398;TXRX4;-18.81
399;UCAS3;-7.05
400;UNIP3;-9.67
401;UNIP5;-10.46
402;UNIP6;-10.46
403;USIM3;-10.29
404;USIM5;-9.88
405;USIM6;-0.24
406;VALE3;7.7
407;VAMO3;-44.05
408;VBBR3;9.92
409;VSTE3;-30.31
410;VIIA3;-108.75
411;VITT3;-10.21
412;VIVA3;-17.42
413;VIVR3;1.56
414;VIVT3;7.66
415;VLID3;-5.83
416;VULC3;-18.23
417;VVEO3;-20.95
418;WEGE3;-12.9
419;WEST3;-43.64
420;WHRL3;-9.7
421;WHRL4;-10.16
422;WLMM3;17.36
423;WLMM4;2.73
424;YDUQ3;-17.06
