;Papel;Total_Acumulado
279;NORD3;17.54
280;NTCO3;4.88
281;NUTR3;-5.56
282;ODPV3;-1.32
283;OFSA3;2.74
284;OIBR3;17.42
285;OIBR4;75.25
286;ONCO3;-17.91
287;OPCT3;10.66
288;ORVR3;10.83
289;OSXB3;18.18
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;-4.81
293;PDGR3;-65.49
294;PDTC3;3.11
295;PEAB3;4.36
296;PEAB4;6.11
297;PETR3;12.65
298;PETR4;10.56
299;PETZ3;30.67
300;PFRM3;-1.19
301;PGMN3;5.61
302;PINE4;25.8
303;PLAS3;34.09
304;PLPL3;11.48
305;PMAM3;-43.53
306;PNVL3;2.34
307;POMO3;15.28
308;POMO4;16.42
309;PORT3;5.98
310;POSI3;-12.67
311;PRIO3;2.86
312;PRNR3;22.62
313;PSSA3;20.8
314;PTBL3;8.05
315;PTNT3;7.94
316;PTNT4;5.6
317;QUAL3;41.34
318;RADL3;-17.04
319;RAIL3;-12.52
320;RAIZ4;3.78
321;RANI3;-3.58
322;RAPT3;1.98
323;RAPT4;1.49
324;RCSL4;15.27
325;RDNI3;-2.23
326;RDOR3;11.66
327;RECV3;-4.7
328;REDE3;-0.56
329;RENT3;-1.85
330;RNEW11;27.34
331;RNEW3;23.26
332;RNEW4;23.81
333;ROMI3;8.24
334;RPAD3;8.47
335;RPAD5;3.34
336;RPAD6;2.7
337;RPMG3;12.01
338;RRRP3;-33.1
339;RSID3;-18.32
340;RSUL4;3.16
341;SANB11;1.58
342;SANB3;1.11
343;SANB4;1.19
344;SAPR11;0.47
345;SAPR3;2.76
346;SAPR4;1.19
347;SBFG3;-3.14
348;SCAR3;-4.91
349;SEER3;20.42
350;SEQL3;30.71
351;SGPS3;-28.99
352;SHOW3;-40.35
353;SHUL4;1.9
354;SIMH3;-17.71
355;SLCE3;0.85
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;6.89
359;SMTO3;1.05
360;SNSY5;-4.21
361;SOJA3;-12.03
362;SOMA3;0.0
363;SOND5;-22.95
364;SOND6;0.0
365;STBP3;12.91
366;SUZB3;5.53
367;SYNE3;2.32
368;TAEE11;2.1
369;TAEE3;3.02
370;TAEE4;1.96
371;TASA3;-4.85
372;TASA4;-9.04
373;TCSA3;-14.45
374;TECN3;-2.27
375;TEKA3;0.0
376;TEKA4;-2.09
377;TELB3;5.19
378;TELB4;-2.73
379;TEND3;7.12
380;TFCO4;-7.58
381;TGMA3;13.11
382;TIMS3;2.94
383;TKNO4;3.04
384;TOTS3;5.3
385;TPIS3;45.73
386;TRAD3;46.67
387;TRIS3;7.58
388;TRPL3;-3.18
389;TRPL4;-0.76
390;TTEN3;7.78
391;TUPY3;2.39
392;TXRX3;5.22
393;TXRX4;4.62
394;UCAS3;-3.49
395;UNIP3;-8.66
396;UNIP5;-6.37
397;UNIP6;-8.19
398;USIM3;7.36
399;USIM5;9.56
400;USIM6;-31.75
401;VALE3;10.62
402;VAMO3;-44.11
403;VBBR3;2.39
404;VSTE3;-21.82
405;VITT3;-2.61
406;VIVA3;14.58
407;VIVR3;-31.33
408;VIVT3;10.37
409;VLID3;34.92
410;VULC3;9.28
411;VVEO3;-16.97
412;WEGE3;9.51
413;WEST3;-6.14
414;WHRL3;2.45
415;WHRL4;6.42
416;WLMM3;6.76
417;WLMM4;11.26
418;YDUQ3;-2.88
