;Papel;Total_Acumulado
129;CSAB4;4.26
130;CSAN3;0.88
131;CSED3;11.82
132;CSMG3;-12.27
133;CSNA3;2.16
134;CSRN3;13.21
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;21.41
138;CTKA3;0.0
139;CTKA4;36.58
140;CTNM3;-1.73
141;CTNM4;-40.49
142;CTSA3;-33.51
143;CTSA4;-32.51
144;CURY3;3.47
145;CVCB3;-26.58
146;CXSE3;8.22
147;CYRE3;13.62
148;DASA3;-5.41
149;DESK3;25.6
150;DIRR3;6.57
151;DMVF3;7.81
152;DOHL3;-1.2
153;DOHL4;2.06
154;DOTZ3;-38.37
155;DTCY3;-19.6
156;EALT3;5.17
157;EALT4;8.05
158;ECOR3;19.28
159;EGIE3;-5.67
160;EKTR3;6.77
161;EKTR4;4.31
162;ELET3;-10.65
163;ELET5;7.66
164;ELET6;-13.04
165;ELMD3;2.89
166;EMAE4;-3.36
167;EMBR3;7.23
168;ENAT3;16.87
169;ENBR3;1.49
170;ENEV3;-1.19
171;ENGI11;-5.77
172;ENGI3;7.14
173;ENGI4;-10.99
174;ENJU3;19.33
175;ENMT3;-13.44
176;ENMT4;-10.83
177;EPAR3;17.79
178;EQMA3B;21.31
179;EQPA3;8.92
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-0.59
183;ESPA3;-4.63
184;ESTR4;-1.07
185;ETER3;-20.81
186;EUCA3;3.6
187;EUCA4;10.81
188;EVEN3;-2.44
189;EZTC3;19.76
190;FESA3;3.53
191;FESA4;-0.21
192;FHER3;-59.82
193;FIQE3;-4.0
194;FLRY3;-8.27
195;FRAS3;14.16
196;FRIO3;12.07
197;FRTA3;-45.3
198;GEPA3;6.82
199;GEPA4;1.06
200;GFSA3;-30.41
201;GGBR3;9.72
202;GGBR4;5.9
203;GGPS3;11.57
204;GMAT3;-11.57
205;GOAU3;4.51
206;GOAU4;3.95
207;GOLL4;-56.58
208;GPIV33;-3.45
209;GRND3;-4.27
210;GSHP3;-17.68
211;GUAR3;-10.19
212;HAGA3;-10.3
213;HAGA4;4.11
214;HAPV3;2.77
215;HBOR3;-13.43
216;HBRE3;4.4
217;HBSA3;26.87
218;HBTS5;32.11
219;HETA4;10.51
220;HOOT4;-13.34
221;HYPE3;-13.51
222;IFCM3;19.22
223;INEP3;-14.94
224;INEP4;-15.92
225;INTB3;-12.55
226;IRBR3;0.29
227;ITSA3;-1.73
228;ITSA4;-2.08
229;ITUB3;-4.3
230;ITUB4;-2.16
231;JALL3;19.02
232;JBSS3;6.73
233;JHSF3;-2.5
234;JOPA3;-4.32
235;JOPA4;-1.2
236;JSLG3;2.44
237;KEPL3;21.79
238;KLBN11;7.2
239;KLBN3;6.45
240;KLBN4;6.26
241;KRSA3;42.69
242;LAVV3;20.19
243;LEVE3;6.76
244;LIGT3;-40.13
245;LIPR3;0.28
246;LJQQ3;-18.11
247;LOGG3;-18.12
248;LOGN3;-21.65
249;LPSB3;3.87
250;LREN3;-16.28
251;LUPA3;-8.48
252;LUXM4;-15.37
253;LVTC3;-20.13
254;LWSA3;-14.44
255;MAPT4;61.29
256;MATD3;-7.76
257;MBLY3;-5.86
258;MDIA3;-12.74
259;MDNE3;24.44
260;MEAL3;-22.47
261;MELK3;3.53
262;MERC3;0.0
263;MERC4;-20.57
264;MGEL4;-7.51
265;MGLU3;-14.29
266;MILS3;15.89
267;MLAS3;37.16
268;MNDL3;4.07
269;MNPR3;33.88
270;MOAR3;-17.12
271;MOVI3;22.9
272;MRFG3;2.9
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;3.19
276;MSPA3;0.0
277;MTRE3;-10.11
278;MTSA4;8.72
279;MULT3;-8.82
280;MWET3;0.16
281;MWET4;-11.17
282;MYPK3;13.7
283;NEOE3;-11.69
284;NGRD3;-33.05
285;NINJ3;19.23
286;NORD3;-16.5
287;NTCO3;-7.3
288;NUTR3;-45.63
289;ODPV3;-16.07
290;OFSA3;-15.25
291;OIBR3;-35.98
292;OIBR4;-14.64
293;ONCO3;23.03
294;OPCT3;14.8
295;ORVR3;-4.87
296;OSXB3;-8.21
297;PATI3;-32.66
298;PATI4;-5.63
299;PCAR3;-87.89
300;PDGR3;-34.88
301;PDTC3;-6.22
302;PEAB3;5.15
303;PEAB4;-0.95
304;PETR3;11.86
305;PETR4;14.42
306;PETZ3;-10.77
307;PFRM3;2.16
308;PGMN3;-2.94
309;PINE4;43.42
310;PLAS3;6.13
311;PLPL3;13.01
312;PMAM3;14.95
313;PNVL3;-1.14
314;POMO3;18.37
315;POMO4;22.77
316;PORT3;-5.09
317;POSI3;-8.92
318;PRIO3;24.32
319;PRNR3;19.77
320;PSSA3;-4.91
321;PTBL3;-3.26
322;PTNT3;18.09
323;PTNT4;17.95
324;QUAL3;-30.7
325;RADL3;-6.71
326;RAIL3;2.64
327;RAIZ4;-17.85
328;RANI3;22.22
329;RAPT3;2.11
330;RAPT4;6.98
331;RCSL4;-13.71
332;RDNI3;-13.87
333;RDOR3;-12.41
334;RECV3;22.0
335;REDE3;3.95
336;RENT3;-6.22
337;RNEW11;-11.47
338;RNEW3;-17.45
339;RNEW4;-25.7
340;ROMI3;-22.79
341;RPAD3;0.73
342;RPAD5;10.61
343;RPAD6;9.09
344;RPMG3;-22.19
345;RRRP3;11.72
346;RSID3;-23.18
347;RSUL4;-1.84
348;SANB11;-9.6
349;SANB3;-8.92
350;SANB4;-9.71
351;SAPR11;8.48
352;SAPR3;7.27
353;SAPR4;10.05
354;SBFG3;-52.62
355;SCAR3;12.96
356;SEER3;36.31
357;SEQL3;-69.63
358;SGPS3;-41.5
359;SHOW3;-4.71
360;SHUL4;18.52
361;SIMH3;13.03
362;SLCE3;6.45
363;SLED3;-38.31
364;SLED4;-24.09
365;SMFT3;2.97
366;SMTO3;12.21
367;SNSY5;31.48
368;SOJA3;30.4
369;SOMA3;-42.82
370;SOND5;13.89
371;SOND6;27.86
372;SQIA3;22.98
373;STBP3;-12.8
374;SUZB3;14.81
375;SYNE3;3.33
376;TAEE11;-4.88
377;TAEE3;-5.31
378;TAEE4;-4.85
379;TASA3;0.65
380;TASA4;4.24
381;TCSA3;15.46
382;TECN3;-6.62
383;TEKA3;0.0
384;TEKA4;-11.8
385;TELB3;15.52
386;TELB4;18.8
387;TEND3;19.76
388;TFCO4;9.56
389;TGMA3;22.17
390;TIMS3;-0.35
391;TKNO4;5.33
392;TOTS3;-6.3
393;TPIS3;5.97
394;TRAD3;-22.71
395;TRIS3;1.87
396;TRPL3;0.36
397;TRPL4;-2.15
398;TTEN3;6.62
399;TUPY3;1.58
400;TXRX3;0.0
401;TXRX4;8.23
402;UCAS3;-2.63
403;UNIP3;-1.75
404;UNIP5;6.04
405;UNIP6;1.36
406;USIM3;-2.8
407;USIM5;-1.44
408;USIM6;0.07
409;VALE3;10.72
410;VAMO3;-0.39
411;VBBR3;5.97
412;VSTE3;-23.51
413;VIIA3;-48.42
414;VITT3;1.13
415;VIVA3;0.2
416;VIVR3;29.15
417;VIVT3;-2.44
418;VLID3;26.83
419;VULC3;18.72
420;VVEO3;-5.16
421;WEGE3;-3.74
422;WEST3;6.82
423;WHRL3;4.45
424;WHRL4;0.49
425;WLMM3;25.48
426;WLMM4;62.61
427;YDUQ3;10.46
