;Papel;Total_Acumulado
94;CEDO3;19.2
95;CEDO4;-4.73
96;CEEB3;1.03
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;11.79
101;CGAS5;0.53
102;CGRA3;10.53
103;CGRA4;9.56
104;CLSA3;4.93
105;CLSC3;12.17
106;CLSC4;1.58
107;CMIG3;5.25
108;CMIG4;-2.44
109;CMIN3;6.81
110;COCE3;-9.62
111;COCE5;4.99
112;COGN3;25.43
113;CPFE3;4.88
114;CPLE3;4.49
115;CPLE6;3.19
116;CRFB3;6.87
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-8.41
121;CRPG6;-6.62
122;CSAN3;-26.86
123;CSED3;9.48
124;CSMG3;-3.68
125;CSNA3;-20.25
126;CSUD3;10.49
127;CTKA3;46.68
128;CTKA4;19.34
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-23.43
132;CTSA4;-21.75
133;CURY3;11.44
134;CVCB3;-23.68
135;CXSE3;-0.04
136;CYRE3;13.0
137;DASA3;-24.53
138;DESK3;-24.16
139;DIRR3;11.89
140;DMVF3;-1.29
141;DOHL3;-31.29
142;DOHL4;-0.15
143;DOTZ3;-4.62
144;DTCY3;-0.83
145;EALT3;1.41
146;EALT4;0.11
147;ECOR3;-6.68
148;EGIE3;-4.58
149;EKTR3;0.26
150;EKTR4;26.25
151;ELET3;4.24
152;ELET5;-14.94
153;ELET6;5.25
154;ELMD3;5.05
155;EMAE4;7.24
156;EMBR3;10.12
157;ENEV3;4.73
158;ENGI11;1.37
159;ENGI3;4.85
160;ENGI4;1.9
161;ENJU3;9.72
162;ENMT3;0.75
163;ENMT4;-0.12
164;EPAR3;20.45
165;EQMA3B;-1.31
166;EQPA3;1.84
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;1.91
170;ESPA3;-15.34
171;ESTR4;6.91
172;ETER3;-13.94
173;EUCA3;-3.86
174;EUCA4;5.45
175;EVEN3;5.53
176;EZTC3;8.46
177;FESA3;15.1
178;FESA4;3.81
179;FHER3;48.88
180;FIQE3;-2.5
181;FLRY3;-10.39
182;FRAS3;9.52
183;FRIO3;83.96
184;GFSA3;-3.88
185;GGBR3;-19.91
186;GGBR4;-16.29
187;GGPS3;-9.06
188;GMAT3;-8.31
189;GOAU3;-16.91
190;GOAU4;-16.53
191;GOLL4;15.66
192;GRND3;6.39
193;GSHP3;-9.94
194;GUAR3;-7.95
195;HAGA3;-1.67
196;HAGA4;-3.02
197;HAPV3;-10.74
198;HBOR3;-2.08
199;HBRE3;-23.25
200;HBSA3;-10.9
201;HBTS5;-2.66
202;HETA4;-13.88
203;HOOT4;-7.85
204;HYPE3;-3.43
205;IFCM3;-7.45
206;INEP3;12.64
207;INEP4;17.08
208;INTB3;-0.15
209;IRBR3;30.52
210;ITSA3;0.0
211;ITSA4;5.04
212;ITUB3;8.78
213;ITUB4;7.04
214;JALL3;-11.71
215;JBSS3;-8.23
216;JHSF3;-1.39
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-9.48
220;KEPL3;0.22
221;KLBN11;-4.51
222;KLBN3;-1.49
223;KLBN4;-6.05
224;KRSA3;36.83
225;LAVV3;15.42
226;LEVE3;5.4
227;LIGT3;-12.19
228;LIPR3;-0.09
229;LJQQ3;-3.5
230;LOGG3;5.2
231;LOGN3;4.75
232;LPSB3;-23.17
233;LREN3;-3.48
234;LUPA3;-3.23
235;LUXM4;0.96
236;LVTC3;-25.0
237;LWSA3;-8.56
238;MAPT4;-1.47
239;MATD3;-2.31
240;MBLY3;-28.91
241;MDIA3;1.38
242;MDNE3;4.29
243;MEAL3;-20.27
244;MELK3;19.14
245;MERC3;1.01
246;MERC4;8.02
247;MGEL4;12.86
248;MGLU3;-19.8
249;MILS3;4.59
250;MLAS3;-1.23
251;MNDL3;0.18
252;MNPR3;28.06
253;MOAR3;-1.66
254;MOVI3;-27.83
255;MRFG3;-6.62
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;8.63
259;MSPA3;11.9
260;MTRE3;2.2
261;MTSA4;19.18
262;MULT3;-0.15
263;MWET3;-17.01
264;MWET4;-35.25
265;MYPK3;12.13
266;NEOE3;-3.57
267;NGRD3;-23.08
268;NINJ3;10.52
269;NORD3;-10.74
270;NTCO3;-10.17
271;NUTR3;-2.0
272;ODPV3;7.63
273;OFSA3;-11.25
274;OIBR3;-4.73
275;OIBR4;-18.36
276;ONCO3;-29.67
277;OPCT3;-0.04
278;ORVR3;4.03
279;OSXB3;-3.56
280;PATI3;-2.27
281;PATI4;-6.05
282;PCAR3;9.45
283;PDGR3;0.0
284;PDTC3;-0.19
285;PEAB3;8.22
286;PEAB4;15.31
287;PETR3;0.73
288;PETR4;0.82
289;PETZ3;9.33
290;PFRM3;-2.52
291;PGMN3;8.11
292;PINE4;-4.61
293;PLAS3;23.45
294;PLPL3;-2.77
295;PMAM3;23.52
296;PNVL3;-11.85
297;POMO3;-2.04
298;POMO4;-4.8
299;PORT3;5.26
300;POSI3;9.17
301;PRIO3;-1.32
302;PRNR3;18.23
303;PSSA3;8.24
304;PTBL3;-7.33
305;PTNT3;7.94
306;PTNT4;13.0
307;QUAL3;-19.29
308;RADL3;-18.01
309;RAIL3;-1.0
310;RAIZ4;-32.21
311;RANI3;1.42
312;RAPT3;-5.06
313;RAPT4;-11.83
314;RCSL4;-72.43
315;RDNI3;11.16
316;RDOR3;9.24
317;RECV3;-3.79
318;REDE3;-0.42
319;RENT3;-17.01
320;RNEW11;7.04
321;RNEW3;6.25
322;RNEW4;9.83
323;ROMI3;4.68
324;RPAD3;-15.78
325;RPAD5;-20.18
326;RPAD6;-51.36
327;RPMG3;11.15
328;RSID3;-0.41
329;RSUL4;9.79
330;SANB11;5.75
331;SANB3;6.53
332;SANB4;4.74
333;SAPR11;-11.63
334;SAPR3;-10.14
335;SAPR4;-11.32
336;SBFG3;-5.02
337;SCAR3;-2.64
338;SEER3;-10.79
339;SEQL3;-25.34
340;SGPS3;0.0
341;SHOW3;-0.41
342;SHUL4;4.33
343;SIMH3;-24.1
344;SLCE3;-3.77
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-0.04
348;SMTO3;-9.18
349;SNSY5;2.52
350;SOJA3;-4.3
351;SOND5;-9.28
352;SOND6;-2.13
353;STBP3;3.1
354;SUZB3;-2.91
355;SYNE3;-32.49
356;TAEE11;-3.0
357;TAEE3;-3.53
358;TAEE4;-2.63
359;TASA3;-8.9
360;TASA4;-7.04
361;TCSA3;12.56
362;TECN3;4.1
363;TEKA3;0.0
364;TEKA4;-21.31
365;TELB3;-3.51
366;TELB4;13.49
367;TEND3;16.76
368;TFCO4;3.21
369;TGMA3;0.7
370;TIMS3;2.08
371;TKNO4;4.62
372;TOTS3;25.35
373;TPIS3;-29.31
374;TRAD3;-11.45
375;TRIS3;5.83
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;16.73
379;TUPY3;10.02
380;TXRX3;7.54
381;TXRX4;4.87
382;UCAS3;-30.9
383;UNIP3;-6.89
384;UNIP5;-7.75
385;UNIP6;-4.81
386;USIM3;-6.13
387;USIM5;-4.68
388;USIM6;-19.94
389;VALE3;-3.9
390;VAMO3;-17.97
391;VBBR3;-15.79
392;VSTE3;-17.08
393;VITT3;-0.19
394;VIVA3;-9.49
395;VIVR3;-24.96
396;VIVT3;0.29
397;VLID3;6.54
398;VULC3;6.2
399;VVEO3;-28.66
400;WEGE3;0.22
401;WEST3;-15.83
402;WHRL3;-7.8
403;WHRL4;-4.73
404;WLMM3;-6.51
405;WLMM4;4.68
406;YDUQ3;22.87
