;Papel;Total_Acumulado
287;NTCO3;13.75
288;NUTR3;-26.74
289;ODPV3;-2.18
290;OFSA3;-5.63
291;OIBR3;-12.77
292;OIBR4;5.15
293;ONCO3;11.64
294;OPCT3;37.36
295;ORVR3;0.24
296;OSXB3;-10.93
297;PATI3;-38.48
298;PATI4;-8.41
299;PCAR3;15.01
300;PDGR3;-14.94
301;PDTC3;-19.47
302;PEAB3;21.7
303;PEAB4;22.23
304;PETR3;4.85
305;PETR4;7.65
306;PETZ3;-27.01
307;PFRM3;1.94
308;PGMN3;12.87
309;PINE4;52.16
310;PLAS3;-10.8
311;PLPL3;25.52
312;PMAM3;6.36
313;PNVL3;11.38
314;POMO3;20.24
315;POMO4;21.34
316;PORT3;9.57
317;POSI3;7.22
318;PRIO3;32.07
319;PRNR3;20.56
320;PSSA3;6.68
321;PTBL3;7.17
322;PTNT3;4.14
323;PTNT4;13.41
324;QUAL3;-14.58
325;RADL3;-4.19
326;RAIL3;2.51
327;RAIZ4;-1.52
328;RANI3;23.76
329;RAPT3;4.62
330;RAPT4;10.12
331;RCSL4;5.23
332;RDNI3;-9.53
333;RDOR3;-4.01
334;RECV3;20.87
335;REDE3;8.13
336;RENT3;-0.32
337;RNEW11;11.32
338;RNEW3;8.75
339;RNEW4;7.71
340;ROMI3;-24.21
341;RPAD3;-10.31
342;RPAD5;1.07
343;RPAD6;0.25
344;RPMG3;23.12
345;RRRP3;3.4
346;RSID3;28.93
347;RSUL4;-0.57
348;SANB11;-10.19
349;SANB3;-8.37
350;SANB4;-9.86
351;SAPR11;9.28
352;SAPR3;9.01
353;SAPR4;9.18
354;SBFG3;-28.37
355;SCAR3;23.09
356;SEER3;43.89
357;SEQL3;-61.72
358;SGPS3;-20.73
359;SHOW3;1.89
360;SHUL4;25.08
361;SIMH3;8.4
362;SLCE3;13.02
363;SLED3;-10.44
364;SLED4;114.89
365;SMFT3;8.48
366;SMTO3;0.24
367;SNSY5;19.98
368;SOJA3;20.4
369;SOMA3;-19.91
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;25.95
373;STBP3;3.76
374;SUZB3;6.59
375;SYNE3;4.64
376;TAEE11;-6.11
377;TAEE3;-7.6
378;TAEE4;-5.48
379;TASA3;0.41
380;TASA4;0.79
381;TCSA3;5.54
382;TECN3;5.8
383;TEKA3;0.0
384;TEKA4;28.77
385;TELB3;-7.32
386;TELB4;-12.92
387;TEND3;47.85
388;TFCO4;14.23
389;TGMA3;17.97
390;TIMS3;2.15
391;TKNO4;18.49
392;TOTS3;-7.23
393;TPIS3;-4.61
394;TRAD3;40.68
395;TRIS3;27.57
396;TRPL3;9.19
397;TRPL4;-0.44
398;TTEN3;3.8
399;TUPY3;5.46
400;TXRX3;0.0
401;TXRX4;25.83
402;UCAS3;2.14
403;UNIP3;2.15
404;UNIP5;3.41
405;UNIP6;6.93
406;USIM3;-3.22
407;USIM5;-5.06
408;USIM6;10.45
409;VALE3;-6.59
410;VAMO3;-18.42
411;VBBR3;1.31
412;VSTE3;11.67
413;VIIA3;-38.4
414;VITT3;2.33
415;VIVA3;9.78
416;VIVR3;-10.49
417;VIVT3;-0.91
418;VLID3;17.36
419;VULC3;22.01
420;VVEO3;-5.74
421;WEGE3;6.4
422;WEST3;81.57
423;WHRL3;5.88
424;WHRL4;6.36
425;WLMM3;1.14
426;WLMM4;39.64
427;YDUQ3;31.44
