;Papel;Total_Acumulado
81;BRSR3;5.87
82;BRSR5;5.04
83;BRSR6;-7.67
84;BSLI3;-15.89
85;BSLI4;-3.25
86;CAMB3;1.74
87;CAML3;-14.62
88;CASH3;-7.98
89;CBAV3;26.63
90;CBEE3;70.55
91;CCRO3;-8.02
92;CEAB3;35.77
93;CEBR3;-5.49
94;CEBR5;-0.58
95;CEBR6;0.66
96;CEDO3;-16.3
97;CEDO4;-5.12
98;CEEB3;1.74
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;12.24
103;CGAS5;9.91
104;CGRA3;1.09
105;CGRA4;-0.16
106;CIEL3;0.34
107;CLSA3;33.85
108;CLSC3;6.66
109;CLSC4;9.9
110;CMIG3;8.86
111;CMIG4;5.8
112;CMIN3;26.54
113;COCE3;-12.08
114;COCE5;-12.48
115;COGN3;3.55
116;CORR4;0.0
117;CPFE3;-2.4
118;CPLE3;-3.42
119;CPLE6;-2.57
120;CRFB3;-25.91
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.26
125;CRPG6;-13.65
126;CSAN3;-10.41
127;CSED3;-9.97
128;CSMG3;-3.37
129;CSNA3;4.05
130;CSRN3;-11.78
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-7.82
134;CTKA3;-1.87
135;CTKA4;26.62
136;CTNM3;0.0
137;CTNM4;-2.27
138;CTSA3;-25.35
139;CTSA4;-24.35
140;CURY3;-0.11
141;CVCB3;1.4
142;CXSE3;-0.4
143;CYRE3;4.35
144;DASA3;8.88
145;DESK3;-16.94
146;DIRR3;6.86
147;DMVF3;-8.03
148;DOHL3;0.0
149;DOHL4;-1.48
150;DOTZ3;12.45
151;DTCY3;-36.13
152;EALT3;8.27
153;EALT4;-3.22
154;ECOR3;-5.7
155;EGIE3;-8.35
156;EKTR3;0.24
157;EKTR4;8.99
158;ELET3;-4.84
159;ELET5;-5.26
160;ELET6;-5.19
161;ELMD3;-5.91
162;EMAE4;-0.27
163;EMBR3;11.57
164;ENEV3;6.35
165;ENGI11;-8.29
166;ENGI3;-8.8
167;ENGI4;-8.33
168;ENJU3;-25.97
169;ENMT3;1.62
170;ENMT4;13.68
171;EPAR3;-2.65
172;EQMA3B;-6.27
173;EQPA3;-14.58
174;EQPA5;3.18
175;EQPA7;0.0
176;EQTL3;-6.79
177;ESPA3;-5.0
178;ESTR4;73.06
179;ETER3;-8.16
180;EUCA3;-1.73
181;EUCA4;-1.21
182;EVEN3;9.54
183;EZTC3;4.13
184;FESA3;-7.72
185;FESA4;-3.95
186;FHER3;-12.02
187;FIQE3;3.97
188;FLRY3;-1.65
189;FRAS3;16.38
190;FRIO3;-11.29
191;GEPA3;23.03
192;GEPA4;17.01
193;GFSA3;-39.8
194;GGBR3;5.63
195;GGBR4;5.54
196;GGPS3;5.1
197;GMAT3;-6.49
198;GOAU3;0.46
199;GOAU4;2.92
200;GOLL4;0.15
201;GPIV33;6.85
202;GRND3;-14.24
203;GSHP3;-15.86
204;GUAR3;-5.69
205;HAGA3;5.28
206;HAGA4;1.22
207;HAPV3;-12.72
208;HBOR3;-13.15
209;HBRE3;-10.58
210;HBSA3;-9.9
211;HBTS5;-26.99
212;HETA4;33.2
213;HOOT4;-4.34
214;HYPE3;-15.33
215;IFCM3;-46.12
216;INEP3;-12.64
217;INEP4;-6.71
218;INTB3;-4.55
219;IRBR3;33.75
220;ITSA3;-1.36
221;ITSA4;-1.79
222;ITUB3;-1.89
223;ITUB4;-2.93
224;JALL3;-8.7
225;JBSS3;-3.01
226;JHSF3;11.29
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-14.14
230;KEPL3;-19.99
231;KLBN11;-2.51
232;KLBN3;-2.1
233;KLBN4;-2.61
234;KRSA3;-25.35
235;LAVV3;-4.91
236;LEVE3;-9.0
237;LIGT3;29.63
238;LIPR3;0.68
239;LJQQ3;-30.32
240;LOGG3;-7.99
241;LOGN3;-11.35
242;LPSB3;-0.76
243;LREN3;17.21
244;LUPA3;-12.94
245;LUXM4;0.41
246;LVTC3;0.74
247;LWSA3;-7.38
248;MAPT4;-22.95
249;MATD3;0.45
250;MBLY3;-21.79
251;MDIA3;-14.46
252;MDNE3;5.1
253;MEAL3;-17.29
254;MELK3;2.69
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-23.83
258;MGLU3;-23.94
259;MILS3;-6.99
260;MLAS3;-9.41
261;MNDL3;20.19
262;MNPR3;23.57
263;MOAR3;0.41
264;MOVI3;-20.6
265;MRFG3;6.16
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;4.53
269;MSPA3;-2.34
270;MTRE3;-2.14
271;MTSA4;-16.54
272;MULT3;-4.41
273;MWET3;0.0
274;MWET4;-0.73
275;MYPK3;-2.69
276;NEOE3;-0.28
277;NGRD3;4.36
278;NINJ3;-0.82
279;NORD3;-15.24
280;NTCO3;3.57
281;NUTR3;-13.37
282;ODPV3;-9.62
283;OFSA3;-4.99
284;OIBR3;3.98
285;OIBR4;67.19
286;ONCO3;-23.69
287;OPCT3;6.97
288;ORVR3;1.16
289;OSXB3;24.59
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;4.96
293;PDGR3;-122.06
294;PDTC3;5.03
295;PEAB3;3.58
296;PEAB4;2.19
297;PETR3;2.81
298;PETR4;1.85
299;PETZ3;30.66
300;PFRM3;3.76
301;PGMN3;-0.01
302;PINE4;11.61
303;PLAS3;18.14
304;PLPL3;15.22
305;PMAM3;-45.16
306;PNVL3;-4.52
307;POMO3;20.64
308;POMO4;26.02
309;PORT3;-1.15
310;POSI3;-16.45
311;PRIO3;-13.99
312;PRNR3;10.0
313;PSSA3;13.84
314;PTBL3;1.39
315;PTNT3;8.79
316;PTNT4;9.18
317;QUAL3;43.69
318;RADL3;-14.98
319;RAIL3;-19.05
320;RAIZ4;-7.17
321;RANI3;-9.59
322;RAPT3;5.95
323;RAPT4;5.98
324;RCSL4;52.62
325;RDNI3;0.97
326;RDOR3;0.48
327;RECV3;-20.55
328;REDE3;-1.72
329;RENT3;9.77
330;RNEW11;33.03
331;RNEW3;34.85
332;RNEW4;33.68
333;ROMI3;0.47
334;RPAD3;8.47
335;RPAD5;-13.8
336;RPAD6;3.5
337;RPMG3;14.44
338;RRRP3;-51.4
339;RSID3;-9.39
340;RSUL4;-0.18
341;SANB11;-3.18
342;SANB3;-1.38
343;SANB4;-4.08
344;SAPR11;-3.52
345;SAPR3;-3.97
346;SAPR4;-3.34
347;SBFG3;-11.35
348;SCAR3;-6.67
349;SEER3;11.92
350;SEQL3;-62.69
351;SGPS3;-6.29
352;SHOW3;-25.47
353;SHUL4;-2.69
354;SIMH3;-22.04
355;SLCE3;-3.85
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;0.48
359;SMTO3;-11.43
360;SNSY5;-14.09
361;SOJA3;-9.33
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;6.51
365;SUZB3;-0.04
366;SYNE3;0.28
367;TAEE11;0.77
368;TAEE3;1.28
369;TAEE4;0.7
370;TASA3;-8.14
371;TASA4;-8.23
372;TCSA3;-23.02
373;TECN3;-3.51
374;TEKA3;0.0
375;TEKA4;-10.75
376;TELB3;1.92
377;TELB4;-1.46
378;TEND3;7.05
379;TFCO4;-14.37
380;TGMA3;7.2
381;TIMS3;-1.52
382;TKNO4;3.04
383;TOTS3;-3.08
384;TPIS3;39.65
385;TRAD3;70.13
386;TRIS3;12.99
387;TRPL3;-1.59
388;TRPL4;0.39
389;TTEN3;-9.19
390;TUPY3;-9.92
391;TXRX3;4.17
392;TXRX4;2.33
393;UCAS3;-5.48
394;UNIP3;-4.24
395;UNIP5;-2.46
396;UNIP6;-5.84
397;USIM3;3.09
398;USIM5;3.17
399;USIM6;-17.54
400;VALE3;11.4
401;VAMO3;-33.13
402;VBBR3;-7.44
403;VSTE3;-26.23
404;VITT3;-7.92
405;VIVA3;-0.27
406;VIVR3;-37.33
407;VIVT3;5.83
408;VLID3;12.27
409;VULC3;-6.78
410;VVEO3;-10.06
411;WEGE3;11.02
412;WEST3;-12.5
413;WHRL3;4.53
414;WHRL4;4.45
415;WLMM3;1.26
416;WLMM4;2.11
417;YDUQ3;8.29
