;Papel;Total_Acumulado
370;TPIS3;45.2
371;TRAD3;-38.04
372;TRIS3;16.6
373;TTEN3;13.17
374;TUPY3;6.85
375;TXRX3;-0.1
376;TXRX4;19.22
377;UCAS3;8.58
378;UNIP3;22.52
379;UNIP5;15.96
380;UNIP6;15.65
381;USIM3;23.11
382;USIM5;22.21
383;USIM6;0.0
384;VALE3;31.63
385;VAMO3;19.61
386;VBBR3;19.92
387;VSTE3;-19.06
388;VITT3;3.87
389;VIVA3;-10.79
390;VIVR3;-19.04
391;VIVT3;8.71
392;VLID3;6.38
393;VULC3;-6.28
394;VVEO3;9.09
395;WEGE3;22.12
396;WEST3;10.3
397;WHRL3;7.0
398;WHRL4;4.49
399;WLMM3;-0.02
400;WLMM4;12.59
401;YDUQ3;21.78
