;Papel;Total_Acumulado
116;CORR4;0.0
117;CPFE3;14.32
118;CPLE3;16.59
119;CPLE6;20.07
120;CRFB3;26.65
121;CRIV3;6.45
122;CRIV4;4.7
123;CRPG3;-10.23
124;CRPG5;-8.87
125;CRPG6;-6.38
126;CSAB3;-8.26
127;CSAB4;10.86
128;CSAN3;21.79
129;CSED3;31.21
130;CSMG3;37.4
131;CSNA3;51.15
132;CSRN3;8.42
133;CSRN5;11.86
134;CSRN6;-8.5
135;CSUD3;18.66
136;CTKA3;-16.67
137;CTKA4;25.78
138;CTNM3;-6.12
139;CTNM4;4.19
140;CTSA3;117.78
141;CTSA4;43.48
142;CURY3;21.63
143;CVCB3;25.64
144;CXSE3;18.68
145;CYRE3;26.38
146;DASA3;-2.06
147;DESK3;2.36
148;DIRR3;25.68
149;DMVF3;37.9
150;DOHL3;0.37
151;DOHL4;-7.47
152;DOTZ3;-17.06
153;DTCY3;-10.54
154;EALT3;21.16
155;EALT4;16.58
156;ECOR3;30.2
157;EGIE3;12.9
158;EKTR3;1.34
159;EKTR4;-0.04
160;ELET3;18.4
161;ELET5;0.01
162;ELET6;18.65
163;ELMD3;3.11
164;EMAE4;1.11
165;EMBR3;21.39
166;ENAT3;9.45
167;ENEV3;21.63
168;ENGI11;17.64
169;ENGI3;22.67
170;ENGI4;16.53
171;ENJU3;30.49
172;ENMT3;15.18
173;ENMT4;6.34
174;EPAR3;13.36
175;EQMA3B;10.71
176;EQPA3;20.46
177;EQPA5;24.93
178;EQPA7;10.21
179;EQTL3;10.29
180;ESPA3;5.0
181;ESTR4;-37.46
182;ETER3;14.1
183;EUCA3;32.02
184;EUCA4;35.98
185;EVEN3;22.62
186;EZTC3;18.6
187;FESA3;3.64
188;FESA4;-6.4
189;FHER3;12.24
190;FIQE3;13.36
191;FLRY3;17.44
192;FRAS3;10.62
193;FRIO3;171.44
194;FRTA3;-14.73
195;GEPA3;12.12
196;GEPA4;5.11
197;GFSA3;87.04
198;GGBR3;8.0
199;GGBR4;6.49
200;GGPS3;17.71
201;GMAT3;23.24
202;GOAU3;21.96
203;GOAU4;16.89
204;GOLL4;-3.0
205;GPIV33;12.59
206;GRND3;15.18
207;GSHP3;-0.74
208;GUAR3;28.65
209;HAGA3;-2.89
210;HAGA4;1.23
211;HAPV3;20.85
212;HBOR3;30.32
213;HBRE3;12.57
214;HBSA3;-1.91
215;HBTS5;-9.39
216;HETA4;11.06
217;HOOT4;2.71
218;HYPE3;17.33
219;IFCM3;37.23
220;INEP3;-1.75
221;INEP4;8.96
222;INTB3;7.67
223;IRBR3;4.09
224;ITSA3;21.05
225;ITSA4;22.71
226;ITUB3;23.02
227;ITUB4;23.0
228;JALL3;-7.88
229;JBSS3;18.75
230;JHSF3;19.71
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;48.23
234;KEPL3;0.24
235;KLBN11;4.42
236;KLBN3;4.91
237;KLBN4;4.98
238;KRSA3;51.62
239;LAVV3;27.73
240;LEVE3;19.43
241;LIGT3;23.84
242;LIPR3;1.59
243;LJQQ3;48.76
244;LOGG3;7.16
245;LOGN3;-1.01
246;LPSB3;25.05
247;LREN3;34.31
248;LUPA3;5.02
249;LUXM4;-6.89
250;LVTC3;0.99
251;LWSA3;14.7
252;MAPT4;-64.52
253;MATD3;17.88
254;MBLY3;-40.31
255;MDIA3;16.14
256;MDNE3;15.64
257;MEAL3;19.82
258;MELK3;16.58
259;MERC3;0.0
260;MERC4;11.61
261;MGEL4;-11.99
262;MGLU3;57.96
263;MILS3;28.58
264;MLAS3;16.2
265;MNDL3;9.85
266;MNPR3;19.02
267;MOAR3;4.82
268;MOVI3;31.58
269;MRFG3;40.79
270;MRSA3B;0.09
271;MRSA5B;-2.12
272;MRVE3;21.51
273;MSPA3;0.0
274;MTRE3;41.35
275;MTSA4;5.52
276;MULT3;16.01
277;MWET3;0.0
278;MWET4;-23.1
279;MYPK3;10.45
280;NEOE3;21.44
281;NGRD3;0.36
282;NINJ3;11.7
283;NORD3;58.6
284;NTCO3;26.33
285;NUTR3;15.89
286;ODPV3;13.87
287;OFSA3;33.27
288;OIBR3;10.29
289;OIBR4;-3.97
290;ONCO3;29.58
291;OPCT3;30.99
292;ORVR3;8.62
293;OSXB3;-33.47
294;PATI3;5.83
295;PATI4;1.66
296;PCAR3;11.47
297;PDGR3;-116.33
298;PDTC3;33.6
299;PEAB3;20.65
300;PEAB4;-16.75
301;PETR3;8.12
302;PETR4;13.5
303;PETZ3;10.35
304;PFRM3;50.49
305;PGMN3;24.69
306;PINE4;26.11
307;PLAS3;3.56
308;PLPL3;20.93
309;PMAM3;4.78
310;PNVL3;22.89
311;POMO3;36.68
312;POMO4;38.97
313;PORT3;24.86
314;POSI3;8.43
315;PRIO3;-1.88
316;PRNR3;7.45
317;PSSA3;14.27
318;PTBL3;38.99
319;PTNT3;5.5
320;PTNT4;-7.8
321;QUAL3;15.99
322;RADL3;12.79
323;RAIL3;5.65
324;RAIZ4;15.62
325;RANI3;0.9
326;RAPT3;26.37
327;RAPT4;20.92
328;RCSL4;-13.43
329;RDNI3;1.46
330;RDOR3;29.93
331;RECV3;4.34
332;REDE3;33.98
333;RENT3;21.72
334;RNEW11;40.76
335;RNEW3;39.95
336;RNEW4;43.88
337;ROMI3;16.98
338;RPAD3;1.95
339;RPAD5;0.4
340;RPAD6;0.04
341;RPMG3;3.56
342;RRRP3;-11.87
343;RSID3;-1.0
344;RSUL4;-2.18
345;SANB11;14.58
346;SANB3;15.25
347;SANB4;15.49
348;SAPR11;31.11
349;SAPR3;27.68
350;SAPR4;31.42
351;SBFG3;57.16
352;SCAR3;7.33
353;SEER3;17.76
354;SEQL3;79.72
355;SGPS3;2.26
356;SHOW3;-0.49
357;SHUL4;-6.41
358;SIMH3;30.23
359;SLCE3;-2.3
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;30.59
363;SMTO3;-25.91
364;SNSY5;-9.54
365;SOJA3;29.86
366;SOMA3;45.3
367;SOND5;6.0
368;SOND6;7.81
369;STBP3;30.07
370;SUZB3;7.45
371;SYNE3;23.02
372;TAEE11;14.87
373;TAEE3;14.51
374;TAEE4;14.21
375;TASA3;4.28
376;TASA4;2.54
377;TCSA3;25.73
378;TECN3;9.01
379;TEKA3;0.0
380;TEKA4;78.28
381;TELB3;3.17
382;TELB4;6.79
383;TEND3;0.23
384;TFCO4;8.74
385;TGMA3;10.46
386;TIMS3;15.37
387;TKNO4;8.0
388;TOTS3;26.81
389;TPIS3;7.49
390;TRAD3;-18.8
391;TRIS3;17.25
392;TRPL3;30.73
393;TRPL4;33.16
394;TTEN3;1.06
395;TUPY3;10.91
396;TXRX3;-53.33
397;TXRX4;-19.41
398;UCAS3;14.95
399;UNIP3;5.59
400;UNIP5;1.69
401;UNIP6;6.34
402;USIM3;23.45
403;USIM5;27.46
404;USIM6;-8.14
405;VALE3;7.44
406;VAMO3;26.94
407;VBBR3;15.6
408;VSTE3;43.8
409;VITT3;15.51
410;VIVA3;33.53
411;VIVR3;46.62
412;VIVT3;11.78
413;VLID3;28.91
414;VULC3;11.35
415;VVEO3;-11.15
416;WEGE3;6.84
417;WEST3;17.76
418;WHRL3;13.88
419;WHRL4;21.06
420;WLMM3;-20.18
421;WLMM4;-26.76
422;YDUQ3;19.94
