;Papel;Total_Acumulado
101;CEGR3;0.35
102;CGAS3;-11.42
103;CGAS5;-6.75
104;CGRA3;7.79
105;CGRA4;3.05
106;CIEL3;24.36
107;CLSA3;-16.52
108;CLSC3;18.38
109;CLSC4;11.31
110;CMIG3;-6.56
111;CMIG4;-7.78
112;CMIN3;3.91
113;COCE3;0.0
114;COCE5;-4.19
115;COGN3;2.42
116;CORR4;0.0
117;CPFE3;-0.88
118;CPLE3;3.04
119;CPLE6;6.87
120;CRFB3;3.26
121;CRIV3;5.74
122;CRIV4;3.19
123;CRPG3;-10.23
124;CRPG5;-2.61
125;CRPG6;-4.39
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;3.52
129;CSED3;10.23
130;CSMG3;22.36
131;CSNA3;24.05
132;CSRN3;13.2
133;CSRN5;-5.27
134;CSRN6;-5.39
135;CSUD3;-0.44
136;CTKA3;-17.8
137;CTKA4;-3.5
138;CTNM3;12.61
139;CTNM4;18.42
140;CTSA3;108.29
141;CTSA4;35.33
142;CURY3;11.65
143;CVCB3;4.4
144;CXSE3;27.89
145;CYRE3;9.31
146;DASA3;-13.93
147;DESK3;-17.16
148;DIRR3;9.44
149;DMVF3;21.47
150;DOHL3;0.37
151;DOHL4;-12.97
152;DOTZ3;-30.07
153;DTCY3;-4.39
154;EALT3;13.2
155;EALT4;16.28
156;ECOR3;8.35
157;EGIE3;-3.43
158;EKTR3;1.34
159;EKTR4;2.63
160;ELET3;2.03
161;ELET5;5.88
162;ELET6;4.4
163;ELMD3;15.77
164;EMAE4;-3.67
165;EMBR3;14.16
166;ENAT3;18.99
167;ENEV3;1.81
168;ENGI11;-3.37
169;ENGI3;1.98
170;ENGI4;-3.01
171;ENJU3;10.72
172;ENMT3;16.9
173;ENMT4;3.03
174;EPAR3;17.87
175;EQMA3B;-0.44
176;EQPA3;15.27
177;EQPA5;10.92
178;EQPA7;5.84
179;EQTL3;-0.43
180;ESPA3;-24.25
181;ESTR4;-18.36
182;ETER3;-10.57
183;EUCA3;19.52
184;EUCA4;20.86
185;EVEN3;9.5
186;EZTC3;-12.33
187;FESA3;8.22
188;FESA4;1.33
189;FHER3;-4.9
190;FIQE3;1.08
191;FLRY3;0.42
192;FRAS3;-3.86
193;FRIO3;183.23
194;FRTA3;-24.88
195;GEPA3;4.51
196;GEPA4;7.11
197;GFSA3;74.54
198;GGBR3;-3.6
199;GGBR4;-7.34
200;GGPS3;4.04
201;GMAT3;10.52
202;GOAU3;-1.71
203;GOAU4;-1.38
204;GOLL4;-29.13
205;GPIV33;-3.25
206;GRND3;1.35
207;GSHP3;-6.93
208;GUAR3;-13.01
209;HAGA3;2.13
210;HAGA4;-2.4
211;HAPV3;-12.46
212;HBOR3;-8.16
213;HBRE3;-1.24
214;HBSA3;10.45
215;HBTS5;-26.41
216;HETA4;0.57
217;HOOT4;6.74
218;HYPE3;-3.6
219;IFCM3;-10.58
220;INEP3;2.84
221;INEP4;7.99
222;INTB3;11.78
223;IRBR3;-3.56
224;ITSA3;5.53
225;ITSA4;7.42
226;ITUB3;9.01
227;ITUB4;7.33
228;JALL3;-8.68
229;JBSS3;11.62
230;JHSF3;10.57
231;JOPA3;-1.52
232;JOPA4;0.0
233;JSLG3;25.1
234;KEPL3;-9.86
235;KLBN11;-4.78
236;KLBN3;-5.2
237;KLBN4;-3.83
238;KRSA3;4.91
239;LAVV3;7.34
240;LEVE3;8.26
241;LIGT3;-2.53
242;LIPR3;1.59
243;LJQQ3;11.44
244;LOGG3;-13.4
245;LOGN3;-12.81
246;LPSB3;10.29
247;LREN3;11.8
248;LUPA3;-13.48
249;LUXM4;-4.58
250;LVTC3;-3.68
251;LWSA3;-8.84
252;MAPT4;288.14
253;MATD3;-6.13
254;MBLY3;-12.84
255;MDIA3;8.8
256;MDNE3;-2.61
257;MEAL3;-3.58
258;MELK3;2.71
259;MERC3;0.0
260;MERC4;19.82
261;MGEL4;-0.58
262;MGLU3;-9.8
263;MILS3;11.11
264;MLAS3;-9.32
265;MNDL3;6.07
266;MNPR3;24.6
267;MOAR3;4.28
268;MOVI3;-10.53
269;MRFG3;17.28
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-25.45
273;MSPA3;0.0
274;MTRE3;17.77
275;MTSA4;10.98
276;MULT3;2.86
277;MWET3;0.0
278;MWET4;9.57
279;MYPK3;0.61
280;NEOE3;11.42
281;NGRD3;-9.17
282;NINJ3;9.01
283;NORD3;176.45
284;NTCO3;7.94
285;NUTR3;61.63
286;ODPV3;6.02
287;OFSA3;8.03
288;OIBR3;2.99
289;OIBR4;-6.57
290;ONCO3;18.89
291;OPCT3;4.36
292;ORVR3;-3.95
293;OSXB3;21.49
294;PATI3;-3.77
295;PATI4;7.72
296;PCAR3;15.38
297;PDGR3;-137.05
298;PDTC3;14.72
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;3.14
302;PETR4;7.25
303;PETZ3;-19.84
304;PFRM3;5.14
305;PGMN3;-1.37
306;PINE4;13.18
307;PLAS3;17.58
308;PLPL3;12.45
309;PMAM3;-6.08
310;PNVL3;3.14
311;POMO3;24.68
312;POMO4;24.15
313;PORT3;9.78
314;POSI3;0.39
315;PRIO3;-3.07
316;PRNR3;8.74
317;PSSA3;3.22
318;PTBL3;6.75
319;PTNT3;-3.44
320;PTNT4;-7.27
321;QUAL3;-17.97
322;RADL3;-4.17
323;RAIL3;-2.66
324;RAIZ4;7.33
325;RANI3;-3.24
326;RAPT3;17.56
327;RAPT4;7.55
328;RCSL4;-41.62
329;RDNI3;7.96
330;RDOR3;9.68
331;RECV3;22.92
332;REDE3;-1.67
333;RENT3;-2.44
334;RNEW11;14.14
335;RNEW3;10.97
336;RNEW4;11.79
337;ROMI3;5.3
338;RPAD3;2.71
339;RPAD5;9.96
340;RPAD6;2.13
341;RPMG3;-5.61
342;RRRP3;-12.77
343;RSID3;-7.3
344;RSUL4;1.68
345;SANB11;-3.38
346;SANB3;-2.29
347;SANB4;-2.59
348;SAPR11;13.09
349;SAPR3;10.96
350;SAPR4;13.33
351;SBFG3;18.15
352;SCAR3;24.5
353;SEER3;7.36
354;SEQL3;44.98
355;SGPS3;0.58
356;SHOW3;-9.06
357;SHUL4;-7.53
358;SIMH3;-1.05
359;SLCE3;-0.86
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;7.47
363;SMTO3;-17.74
364;SNSY5;14.84
365;SOJA3;12.91
366;SOMA3;3.96
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;14.7
370;SUZB3;0.56
371;SYNE3;7.43
372;TAEE11;3.81
373;TAEE3;3.35
374;TAEE4;4.14
375;TASA3;1.76
376;TASA4;1.83
377;TCSA3;13.64
378;TECN3;0.24
379;TEKA3;0.0
380;TEKA4;88.61
381;TELB3;-4.94
382;TELB4;-1.1
383;TEND3;-29.19
384;TFCO4;3.19
385;TGMA3;0.23
386;TIMS3;6.75
387;TKNO4;7.98
388;TOTS3;-3.83
389;TPIS3;-1.39
390;TRAD3;-22.9
391;TRIS3;-6.6
392;TRPL3;20.09
393;TRPL4;13.31
394;TTEN3;-1.84
395;TUPY3;-0.36
396;TXRX3;71.23
397;TXRX4;28.88
398;UCAS3;11.91
399;UNIP3;1.23
400;UNIP5;-2.2
401;UNIP6;-3.02
402;USIM3;14.58
403;USIM5;17.15
404;USIM6;0.32
405;VALE3;-4.69
406;VAMO3;-12.79
407;VBBR3;11.06
408;VSTE3;39.05
409;VITT3;-11.56
410;VIVA3;22.3
411;VIVR3;31.05
412;VIVT3;1.84
413;VLID3;16.26
414;VULC3;8.9
415;VVEO3;-20.94
416;WEGE3;1.11
417;WEST3;-10.64
418;WHRL3;10.87
419;WHRL4;12.37
420;WLMM3;-13.79
421;WLMM4;-10.47
422;YDUQ3;2.63
