;Papel;Total_Acumulado
205;IFCM3;10.13
206;INEP3;4.52
207;INEP4;2.64
208;INTB3;1.72
209;IRBR3;5.26
210;ITSA3;15.25
211;ITSA4;12.17
212;ITUB3;11.37
213;ITUB4;14.46
214;JALL3;-10.17
215;JBSS3;20.41
216;JHSF3;7.31
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;3.19
220;KEPL3;-18.34
221;KLBN11;-9.19
222;KLBN3;-13.47
223;KLBN4;-8.04
224;KRSA3;2.94
225;LAVV3;33.64
226;LEVE3;6.72
227;LIGT3;15.37
228;LIPR3;-0.09
229;LJQQ3;13.9
230;LOGG3;-2.78
231;LOGN3;8.68
232;LPSB3;6.5
233;LREN3;-3.1
234;LUPA3;14.24
235;LUXM4;4.41
236;LVTC3;8.3
237;LWSA3;-21.22
238;MAPT4;-30.0
239;MATD3;0.88
240;MBLY3;-34.79
241;MDIA3;19.16
242;MDNE3;24.47
243;MEAL3;13.99
244;MELK3;8.68
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-0.27
248;MGLU3;51.02
249;MILS3;10.9
250;MLAS3;3.08
251;MNDL3;5.36
252;MNPR3;15.62
253;MOAR3;-28.23
254;MOVI3;32.69
255;MRFG3;14.66
256;MRSA3B;-2.09
257;MRSA5B;-1.33
258;MRVE3;-6.71
259;MSPA3;0.0
260;MTRE3;13.54
261;MTSA4;14.43
262;MULT3;10.73
263;MWET3;0.0
264;MWET4;4.01
265;MYPK3;-0.07
266;NEOE3;14.23
267;NGRD3;14.55
268;NINJ3;0.0
269;NORD3;-19.34
270;NTCO3;-24.75
271;NUTR3;-7.72
272;ODPV3;2.73
273;OFSA3;25.29
274;OIBR3;-9.76
275;OIBR4;-4.78
276;ONCO3;107.05
277;OPCT3;12.56
278;ORVR3;14.26
279;OSXB3;-9.77
280;PATI3;17.21
281;PATI4;-1.17
282;PCAR3;-5.64
283;PDGR3;7007.88
284;PDTC3;15.37
285;PEAB3;4.79
286;PEAB4;6.76
287;PETR3;-2.56
288;PETR4;-0.95
289;PETZ3;-5.21
290;PFRM3;13.96
291;PGMN3;1.91
292;PINE4;2.09
293;PLAS3;9.04
294;PLPL3;37.01
295;PMAM3;-10.35
296;PNVL3;1.51
297;POMO3;-4.36
298;POMO4;-8.47
299;PORT3;6.3
300;POSI3;4.88
301;PRIO3;-8.73
302;PRNR3;24.37
303;PSSA3;10.29
304;PTBL3;3.77
305;PTNT3;27.48
306;PTNT4;30.25
307;QUAL3;13.92
308;RADL3;-7.2
309;RAIL3;3.19
310;RAIZ4;-9.07
311;RANI3;5.7
312;RAPT3;9.5
313;RAPT4;7.55
314;RCSL4;49.32
315;RDNI3;18.36
316;RDOR3;6.82
317;RECV3;-3.18
318;REDE3;9.37
319;RENT3;9.42
320;RNEW11;47.53
321;RNEW3;3.01
322;RNEW4;6.45
323;ROMI3;9.29
324;RPAD3;-28.71
325;RPAD5;-32.68
326;RPAD6;-39.51
327;RPMG3;4.89
328;RSID3;10.53
329;RSUL4;25.32
330;SANB11;9.75
331;SANB3;9.53
332;SANB4;8.24
333;SAPR11;10.09
334;SAPR3;15.21
335;SAPR4;8.2
336;SBFG3;5.58
337;SCAR3;11.56
338;SEER3;11.66
339;SEQL3;-30.73
340;SGPS3;0.0
341;SHOW3;-1.16
342;SHUL4;4.27
343;SIMH3;22.22
344;SLCE3;6.25
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.93
348;SMTO3;-9.58
349;SNSY5;18.12
350;SOJA3;0.63
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;4.19
354;SUZB3;-11.3
355;SYNE3;-0.78
356;TAEE11;6.15
357;TAEE3;6.08
358;TAEE4;5.26
359;TASA3;-5.65
360;TASA4;-5.85
361;TCSA3;2.38
362;TECN3;1.46
363;TEKA3;0.0
364;TEKA4;-35.1
365;TELB3;21.06
366;TELB4;26.01
367;TEND3;15.15
368;TFCO4;17.29
369;TGMA3;19.2
370;TIMS3;18.97
371;TKNO4;12.19
372;TOTS3;18.72
373;TPIS3;-5.1
374;TRAD3;-12.59
375;TRIS3;29.84
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;3.67
379;TUPY3;-16.01
380;TXRX3;-15.0
381;TXRX4;-25.27
382;UCAS3;-19.01
383;UNIP3;16.11
384;UNIP5;13.93
385;UNIP6;21.01
386;USIM3;14.27
387;USIM5;16.85
388;USIM6;0.0
389;VALE3;13.18
390;VAMO3;-6.98
391;VBBR3;0.73
392;VSTE3;3.8
393;VITT3;-0.51
394;VIVA3;-1.47
395;VIVR3;-7.74
396;VIVT3;5.63
397;VLID3;12.8
398;VULC3;-2.83
399;VVEO3;-21.23
400;WEGE3;-10.57
401;WEST3;5.89
402;WHRL3;0.47
403;WHRL4;-1.0
404;WLMM3;9.24
405;WLMM4;3.38
406;YDUQ3;26.47
