;Papel;Total_Acumulado
204;GOLL4;-111.13
205;GPIV33;-2.44
206;GRND3;-3.6
207;GSHP3;-10.38
208;GUAR3;-23.0
209;HAGA3;-3.6
210;HAGA4;-8.35
211;HAPV3;-19.16
212;HBOR3;-6.18
213;HBRE3;-5.73
214;HBSA3;0.87
215;HBTS5;-43.48
216;HETA4;2.75
217;HOOT4;-0.96
218;HYPE3;-3.75
219;IFCM3;-14.26
220;INEP3;-7.48
221;INEP4;14.0
222;INTB3;-6.35
223;IRBR3;-22.92
224;ITSA3;5.64
225;ITSA4;7.02
226;ITUB3;8.16
227;ITUB4;8.32
228;JALL3;-8.98
229;JBSS3;-2.16
230;JHSF3;-1.21
231;JOPA3;1.46
232;JOPA4;0.0
233;JSLG3;7.11
234;KEPL3;-6.93
235;KLBN11;4.48
236;KLBN3;2.21
237;KLBN4;3.16
238;KRSA3;-19.45
239;LAVV3;8.17
240;LEVE3;1.0
241;LIGT3;-5.44
242;LIPR3;-4.38
243;LJQQ3;2.81
244;LOGG3;-8.05
245;LOGN3;-21.53
246;LPSB3;0.3
247;LREN3;-4.83
248;LUPA3;-11.2
249;LUXM4;-0.05
250;LVTC3;-7.73
251;LWSA3;-6.7
252;MAPT4;274.65
253;MATD3;-18.81
254;MBLY3;0.25
255;MDIA3;8.19
256;MDNE3;-7.43
257;MEAL3;-15.79
258;MELK3;5.06
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;6.85
262;MGLU3;7.65
263;MILS3;0.05
264;MLAS3;-8.81
265;MNDL3;-0.58
266;MNPR3;11.87
267;MOAR3;7.11
268;MOVI3;-25.47
269;MRFG3;-6.44
270;MRSA3B;-3.76
271;MRSA5B;-2.12
272;MRVE3;-27.44
273;MSPA3;0.0
274;MTRE3;1.41
275;MTSA4;10.77
276;MULT3;-0.48
277;MWET3;0.0
278;MWET4;-3.81
279;MYPK3;-3.07
280;NEOE3;6.72
281;NGRD3;-12.75
282;NINJ3;6.33
283;NORD3;211.39
284;NTCO3;0.12
285;NUTR3;60.01
286;ODPV3;18.72
287;OFSA3;3.96
288;OIBR3;43.12
289;OIBR4;21.3
290;ONCO3;-1.21
291;OPCT3;1.23
292;ORVR3;0.87
293;OSXB3;52.67
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;22.28
297;PDGR3;-104.95
298;PDTC3;-5.0
299;PEAB3;23.92
300;PEAB4;-27.3
301;PETR3;17.46
302;PETR4;18.58
303;PETZ3;-14.51
304;PFRM3;-11.45
305;PGMN3;-1.92
306;PINE4;24.55
307;PLAS3;16.34
308;PLPL3;7.58
309;PMAM3;-7.82
310;PNVL3;-4.05
311;POMO3;25.87
312;POMO4;28.26
313;PORT3;6.94
314;POSI3;11.48
315;PRIO3;-0.76
316;PRNR3;-0.78
317;PSSA3;-5.88
318;PTBL3;-16.68
319;PTNT3;17.83
320;PTNT4;-3.29
321;QUAL3;-30.38
322;RADL3;-10.71
323;RAIL3;4.82
324;RAIZ4;9.77
325;RANI3;-6.68
326;RAPT3;8.82
327;RAPT4;-1.67
328;RCSL4;-28.98
329;RDNI3;0.48
330;RDOR3;4.46
331;RECV3;16.7
332;REDE3;7.52
333;RENT3;-12.82
334;RNEW11;16.73
335;RNEW3;15.14
336;RNEW4;15.43
337;ROMI3;2.78
338;RPAD3;3.99
339;RPAD5;12.8
340;RPAD6;5.99
341;RPMG3;-4.57
342;RRRP3;4.68
343;RSID3;-2.15
344;RSUL4;2.6
345;SANB11;-6.88
346;SANB3;-6.56
347;SANB4;-6.11
348;SAPR11;4.94
349;SAPR3;3.65
350;SAPR4;4.36
351;SBFG3;22.17
352;SCAR3;9.25
353;SEER3;-5.74
354;SEQL3;49.83
355;SGPS3;-14.85
356;SHOW3;-4.2
357;SHUL4;-2.28
358;SIMH3;-11.42
359;SLCE3;1.25
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;4.39
363;SMTO3;-15.9
364;SNSY5;23.79
365;SOJA3;9.04
366;SOMA3;16.82
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;26.71
370;SUZB3;5.87
371;SYNE3;8.04
372;TAEE11;0.91
373;TAEE3;0.88
374;TAEE4;1.14
375;TASA3;0.69
376;TASA4;0.08
377;TCSA3;-13.73
378;TECN3;1.0
379;TEKA3;0.0
380;TEKA4;70.26
381;TELB3;-9.11
382;TELB4;-8.28
383;TEND3;-21.74
384;TFCO4;1.78
385;TGMA3;-2.24
386;TIMS3;7.58
387;TKNO4;17.19
388;TOTS3;-12.42
389;TPIS3;-2.23
390;TRAD3;-32.11
391;TRIS3;-21.11
392;TRPL3;13.69
393;TRPL4;17.07
394;TTEN3;-5.77
395;TUPY3;-0.06
396;TXRX3;63.99
397;TXRX4;19.99
398;UCAS3;-10.04
399;UNIP3;-3.29
400;UNIP5;-3.69
401;UNIP6;-4.38
402;USIM3;13.69
403;USIM5;13.15
404;USIM6;0.32
405;VALE3;-10.16
406;VAMO3;-9.36
407;VBBR3;5.19
408;VSTE3;22.04
409;VITT3;-17.84
410;VIVA3;8.38
411;VIVR3;-0.7
412;VIVT3;2.57
413;VLID3;-3.22
414;VULC3;-10.98
415;VVEO3;-43.19
416;WEGE3;-2.3
417;WEST3;-11.23
418;WHRL3;-0.07
419;WHRL4;7.17
420;WLMM3;3.2
421;WLMM4;-7.16
422;YDUQ3;-4.0
