;Papel;Total_Acumulado
315;POSI3;0.8
316;PRIO3;-7.66
317;PRNR3;14.68
318;PSSA3;9.39
319;PTBL3;23.63
320;PTNT3;-8.67
321;PTNT4;-5.19
322;QUAL3;5.01
323;RADL3;4.89
324;RAIL3;2.0
325;RAIZ4;5.11
326;RANI3;-10.99
327;RAPT3;9.32
328;RAPT4;2.1
329;RCSL4;-27.21
330;RDNI3;-8.72
331;RDOR3;9.39
332;RECV3;1.15
333;REDE3;22.4
334;RENT3;8.8
335;RNEW11;-2.55
336;RNEW3;-0.87
337;RNEW4;-1.58
338;ROMI3;5.86
339;RPAD3;5.31
340;RPAD5;3.38
341;RPAD6;-4.87
342;RPMG3;-2.24
343;RRRP3;-9.41
344;RSID3;3.32
345;RSUL4;11.39
346;SANB11;21.23
347;SANB3;19.97
348;SANB4;19.82
349;SAPR11;17.5
350;SAPR3;18.68
351;SAPR4;18.3
352;SBFG3;62.03
353;SCAR3;-4.06
354;SEER3;9.41
355;SEQL3;-9.07
356;SGPS3;29.78
357;SHOW3;-1.19
358;SHUL4;-5.64
359;SIMH3;4.13
360;SLCE3;-1.17
361;SLED3;-0.29
362;SLED4;-16.76
363;SMFT3;20.18
364;SMTO3;-15.53
365;SNSY5;-3.01
366;SOJA3;18.68
367;SOMA3;1.35
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.33
371;STBP3;6.31
372;SUZB3;-3.82
373;SYNE3;4.12
374;TAEE11;7.56
375;TAEE3;7.04
376;TAEE4;6.92
377;TASA3;-6.48
378;TASA4;-7.2
379;TCSA3;18.33
380;TECN3;7.24
381;TEKA3;0.0
382;TEKA4;24.08
383;TELB3;-0.29
384;TELB4;-0.47
385;TEND3;6.93
386;TFCO4;7.29
387;TGMA3;8.39
388;TIMS3;15.67
389;TKNO4;0.02
390;TOTS3;26.62
391;TPIS3;-5.58
392;TRAD3;-1.03
393;TRIS3;9.7
394;TRPL3;5.31
395;TRPL4;8.47
396;TTEN3;-13.88
397;TUPY3;-0.96
398;TXRX3;0.0
399;TXRX4;-3.56
400;UCAS3;21.89
401;UNIP3;-6.26
402;UNIP5;-6.47
403;UNIP6;-7.16
404;USIM3;17.72
405;USIM5;24.93
406;USIM6;0.0
407;VALE3;12.81
408;VAMO3;0.87
409;VBBR3;23.79
410;VSTE3;-8.63
411;VITT3;-14.79
412;VIVA3;14.08
413;VIVR3;29.89
414;VIVT3;20.88
415;VLID3;26.13
416;VULC3;12.48
417;VVEO3;-17.8
418;WEGE3;-2.56
419;WEST3;2.26
420;WHRL3;4.55
421;WHRL4;4.37
422;WLMM3;-11.56
423;WLMM4;-24.42
424;YDUQ3;9.17
