;Papel;Total_Acumulado
119;CPLE3;7.52
120;CPLE6;10.66
121;CRDE3;0.0
122;CRFB3;4.62
123;CRIV3;-0.31
124;CRIV4;8.45
125;CRPG3;-7.81
126;CRPG5;5.91
127;CRPG6;-21.06
128;CSAB3;10.4
129;CSAB4;19.07
130;CSAN3;1.18
131;CSED3;17.08
132;CSMG3;-4.02
133;CSNA3;-8.97
134;CSRN3;19.86
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;16.18
138;CTKA3;-15.19
139;CTKA4;23.51
140;CTNM3;-2.17
141;CTNM4;-43.19
142;CTSA3;-41.46
143;CTSA4;-56.47
144;CURY3;11.7
145;CVCB3;-51.56
146;CXSE3;2.8
147;CYRE3;20.16
148;DASA3;29.49
149;DESK3;29.56
150;DIRR3;11.18
151;DMVF3;2.46
152;DOHL3;0.0
153;DOHL4;1.19
154;DOTZ3;-44.6
155;DTCY3;-13.9
156;EALT3;4.02
157;EALT4;12.3
158;ECOR3;9.67
159;EGIE3;-7.03
160;EKTR3;6.77
161;EKTR4;10.69
162;ELET3;-14.38
163;ELET5;21.12
164;ELET6;-16.25
165;ELMD3;-20.5
166;EMAE4;-15.35
167;EMBR3;-6.47
168;ENAT3;-0.5
169;ENBR3;1.49
170;ENEV3;3.24
171;ENGI11;6.58
172;ENGI3;22.43
173;ENGI4;1.63
174;ENJU3;23.24
175;ENMT3;-32.9
176;ENMT4;-25.74
177;EPAR3;10.23
178;EQMA3B;16.19
179;EQPA3;4.44
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;3.77
183;ESPA3;-18.97
184;ESTR4;-9.5
185;ETER3;-27.66
186;EUCA3;13.71
187;EUCA4;14.92
188;EVEN3;0.25
189;EZTC3;23.74
190;FESA3;-0.55
191;FESA4;-5.59
192;FHER3;-15.85
193;FIQE3;-2.29
194;FLRY3;-1.38
195;FRAS3;11.42
196;FRIO3;110.74
197;FRTA3;13.76
198;GEPA3;10.59
199;GEPA4;4.78
200;GFSA3;-28.84
201;GGBR3;0.64
202;GGBR4;-2.84
203;GGPS3;11.2
204;GMAT3;-7.97
205;GOAU3;-0.43
206;GOAU4;-2.96
207;GOLL4;-39.56
208;GPIV33;-3.32
209;GRND3;-3.94
210;GSHP3;-0.53
211;GUAR3;1.55
212;HAGA3;-12.74
213;HAGA4;8.07
214;HAPV3;6.4
215;HBOR3;-6.29
216;HBRE3;12.62
217;HBSA3;12.18
218;HBTS5;24.97
219;HETA4;18.37
220;HOOT4;-13.0
221;HYPE3;-8.62
222;IFCM3;6.62
223;INEP3;-19.57
224;INEP4;-17.68
225;INTB3;-9.96
226;IRBR3;5.76
227;ITSA3;-3.38
228;ITSA4;-3.49
229;ITUB3;-6.12
230;ITUB4;-6.51
231;JALL3;-9.21
232;JBSS3;7.53
233;JHSF3;3.65
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;5.92
237;KEPL3;20.35
238;KLBN11;-2.27
239;KLBN3;-2.74
240;KLBN4;-2.72
241;KRSA3;29.95
242;LAVV3;27.85
243;LEVE3;-0.55
244;LIGT3;-8.28
245;LIPR3;0.28
246;LJQQ3;-9.75
247;LOGG3;-13.15
248;LOGN3;-15.79
249;LPSB3;12.45
250;LREN3;-16.95
251;LUPA3;-25.7
252;LUXM4;-11.79
253;LVTC3;-37.18
254;LWSA3;-31.14
255;MAPT4;61.29
256;MATD3;-9.61
257;MBLY3;10.07
258;MDIA3;4.02
259;MDNE3;26.88
260;MEAL3;-14.16
261;MELK3;3.65
262;MERC3;1.13
263;MERC4;2.85
264;MGEL4;-3.14
265;MGLU3;-17.92
266;MILS3;4.78
267;MLAS3;29.88
268;MNDL3;-7.15
269;MNPR3;44.94
270;MOAR3;-27.12
271;MOVI3;17.97
272;MRFG3;-4.06
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;7.07
276;MSPA3;0.0
277;MTRE3;-1.26
278;MTSA4;19.65
279;MULT3;-0.3
280;MWET3;0.08
281;MWET4;-14.23
282;MYPK3;11.08
283;NEOE3;-1.66
284;NGRD3;-31.79
285;NINJ3;15.53
286;NORD3;-7.94
287;NTCO3;0.23
288;NUTR3;-27.52
289;ODPV3;-2.5
290;OFSA3;-6.01
291;OIBR3;-23.56
292;OIBR4;-5.52
293;ONCO3;1.16
294;OPCT3;23.66
295;ORVR3;-6.73
296;OSXB3;-12.7
297;PATI3;-34.86
298;PATI4;-5.63
299;PCAR3;13.8
300;PDGR3;-21.6
301;PDTC3;-22.02
302;PEAB3;4.27
303;PEAB4;16.85
304;PETR3;0.73
305;PETR4;3.66
306;PETZ3;-25.57
307;PFRM3;-7.02
308;PGMN3;0.15
309;PINE4;45.34
310;PLAS3;-14.61
311;PLPL3;12.52
312;PMAM3;4.86
313;PNVL3;2.68
314;POMO3;14.67
315;POMO4;14.06
316;PORT3;-3.21
317;POSI3;-8.59
318;PRIO3;22.64
319;PRNR3;16.65
320;PSSA3;1.13
321;PTBL3;-6.72
322;PTNT3;7.16
323;PTNT4;13.0
324;QUAL3;-24.93
325;RADL3;-6.4
326;RAIL3;0.4
327;RAIZ4;-11.07
328;RANI3;20.98
329;RAPT3;0.21
330;RAPT4;4.8
331;RCSL4;7.3
332;RDNI3;-13.47
333;RDOR3;-10.18
334;RECV3;17.35
335;REDE3;3.7
336;RENT3;-7.0
337;RNEW11;-2.85
338;RNEW3;-5.47
339;RNEW4;-3.32
340;ROMI3;-28.52
341;RPAD3;-6.8
342;RPAD5;4.84
343;RPAD6;10.86
344;RPMG3;4.83
345;RRRP3;-2.57
346;RSID3;-4.85
347;RSUL4;-0.83
348;SANB11;-14.54
349;SANB3;-13.57
350;SANB4;-14.15
351;SAPR11;7.55
352;SAPR3;5.85
353;SAPR4;8.17
354;SBFG3;-40.96
355;SCAR3;21.52
356;SEER3;43.21
357;SEQL3;-60.06
358;SGPS3;-47.96
359;SHOW3;-1.8
360;SHUL4;18.94
361;SIMH3;3.36
362;SLCE3;7.25
363;SLED3;-9.61
364;SLED4;105.5
365;SMFT3;5.5
366;SMTO3;-10.1
367;SNSY5;16.34
368;SOJA3;23.26
369;SOMA3;-30.15
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;20.59
373;STBP3;-7.41
374;SUZB3;5.24
375;SYNE3;2.41
376;TAEE11;-6.69
377;TAEE3;-8.42
378;TAEE4;-6.55
379;TASA3;-0.83
380;TASA4;-2.42
381;TCSA3;-2.36
382;TECN3;2.15
383;TEKA3;0.0
384;TEKA4;10.66
385;TELB3;-2.85
386;TELB4;-0.03
387;TEND3;32.37
388;TFCO4;14.27
389;TGMA3;14.38
390;TIMS3;-1.39
391;TKNO4;14.88
392;TOTS3;-6.91
393;TPIS3;-14.58
394;TRAD3;-32.74
395;TRIS3;9.15
396;TRPL3;5.82
397;TRPL4;-0.25
398;TTEN3;-1.7
399;TUPY3;0.2
400;TXRX3;0.0
401;TXRX4;18.21
402;UCAS3;-5.41
403;UNIP3;-4.27
404;UNIP5;12.18
405;UNIP6;-1.26
406;USIM3;-8.14
407;USIM5;-8.07
408;USIM6;10.45
409;VALE3;-8.85
410;VAMO3;-14.55
411;VBBR3;-0.24
412;VSTE3;0.81
413;VIIA3;-39.99
414;VITT3;-4.7
415;VIVA3;5.81
416;VIVR3;1.49
417;VIVT3;-1.95
418;VLID3;10.3
419;VULC3;0.0
420;VVEO3;-5.99
421;WEGE3;-3.11
422;WEST3;58.86
423;WHRL3;4.33
424;WHRL4;2.95
425;WLMM3;1.14
426;WLMM4;52.57
427;YDUQ3;16.67
