;Papel;Total_Acumulado
330;RDOR3;2.39
331;RECV3;12.92
332;REDE3;5.69
333;RENT3;-15.08
334;RNEW11;8.65
335;RNEW3;6.15
336;RNEW4;5.7
337;ROMI3;-0.57
338;RPAD3;3.75
339;RPAD5;14.79
340;RPAD6;8.07
341;RPMG3;-5.99
342;RRRP3;6.91
343;RSID3;-3.63
344;RSUL4;1.73
345;SANB11;-5.84
346;SANB3;-5.17
347;SANB4;-5.79
348;SAPR11;-3.43
349;SAPR3;-3.9
350;SAPR4;-2.79
351;SBFG3;1.63
352;SCAR3;14.99
353;SEER3;-5.7
354;SEQL3;47.45
355;SGPS3;-31.38
356;SHOW3;0.53
357;SHUL4;-3.41
358;SIMH3;-17.37
359;SLCE3;-1.95
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;3.14
363;SMTO3;-10.74
364;SNSY5;36.29
365;SOJA3;8.77
366;SOMA3;4.57
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;24.75
370;SUZB3;5.5
371;SYNE3;3.78
372;TAEE11;1.72
373;TAEE3;1.02
374;TAEE4;1.63
375;TASA3;0.77
376;TASA4;0.16
377;TCSA3;-18.32
378;TECN3;0.53
379;TEKA3;0.0
380;TEKA4;60.39
381;TELB3;-13.99
382;TELB4;-17.23
383;TEND3;-30.9
384;TFCO4;0.29
385;TGMA3;-8.12
386;TIMS3;3.77
387;TKNO4;17.19
388;TOTS3;-10.9
389;TPIS3;-6.72
390;TRAD3;-20.15
391;TRIS3;-24.66
392;TRPL3;5.4
393;TRPL4;13.9
394;TTEN3;-10.88
395;TUPY3;-1.36
396;TXRX3;61.78
397;TXRX4;17.26
398;UCAS3;-5.12
399;UNIP3;-2.35
400;UNIP5;-6.17
401;UNIP6;-1.45
402;USIM3;19.77
403;USIM5;17.32
404;USIM6;0.32
405;VALE3;-9.96
406;VAMO3;-12.46
407;VBBR3;10.22
408;VSTE3;13.91
409;VITT3;-24.59
410;VIVA3;5.68
411;VIVR3;-23.25
412;VIVT3;2.63
413;VLID3;-8.43
414;VULC3;-5.14
415;VVEO3;-54.65
416;WEGE3;-5.76
417;WEST3;-13.32
418;WHRL3;2.39
419;WHRL4;8.1
420;WLMM3;7.61
421;WLMM4;-0.48
422;YDUQ3;-11.67
