;Papel;Total_Acumulado
89;CBAV3;-12.5
90;CBEE3;-20.22
91;CCRO3;-2.95
92;CEAB3;7.64
93;CEBR3;24.01
94;CEBR5;21.69
95;CEBR6;28.37
96;CEDO3;3.45
97;CEDO4;1.44
98;CEEB3;-0.19
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-19.65
102;CGAS3;-23.51
103;CGAS5;-13.61
104;CGRA3;5.36
105;CGRA4;3.01
106;CIEL3;18.93
107;CLSA3;7.86
108;CLSC3;6.69
109;CLSC4;9.85
110;CMIG3;3.84
111;CMIG4;7.94
112;CMIN3;-13.41
113;COCE3;-4.54
114;COCE5;6.24
115;COGN3;-37.6
116;CORR4;0.0
117;CPFE3;-4.96
118;CPLE3;0.9
119;CPLE6;2.75
120;CRFB3;7.71
121;CRIV3;9.58
122;CRIV4;9.19
123;CRPG3;-6.43
124;CRPG5;-4.82
125;CRPG6;2.39
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-3.17
129;CSED3;-15.69
130;CSMG3;6.96
131;CSNA3;-0.72
132;CSRN3;4.67
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;5.39
136;CTKA3;-13.4
137;CTKA4;-7.86
138;CTNM3;23.32
139;CTNM4;-27.17
140;CTSA3;-54.76
141;CTSA4;-26.04
142;CURY3;11.43
143;CVCB3;-15.51
144;CXSE3;21.5
145;CYRE3;-2.31
146;DASA3;-29.84
147;DESK3;-8.0
148;DIRR3;9.88
149;DMVF3;4.06
150;DOHL3;-7.0
151;DOHL4;-5.39
152;DOTZ3;-27.11
153;DTCY3;16.83
154;EALT3;-0.33
155;EALT4;12.91
156;ECOR3;-4.62
157;EGIE3;-8.03
158;EKTR3;14.77
159;EKTR4;9.92
160;ELET3;6.21
161;ELET5;5.88
162;ELET6;5.43
163;ELMD3;10.79
164;EMAE4;11.52
165;EMBR3;-4.34
166;ENAT3;45.72
167;ENEV3;-7.59
168;ENGI11;2.08
169;ENGI3;3.7
170;ENGI4;3.88
171;ENJU3;5.86
172;ENMT3;17.32
173;ENMT4;4.95
174;EPAR3;27.28
175;EQMA3B;3.18
176;EQPA3;7.69
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-1.63
180;ESPA3;-22.27
181;ESTR4;-27.91
182;ETER3;-13.47
183;EUCA3;-0.07
184;EUCA4;9.37
185;EVEN3;10.73
186;EZTC3;-8.64
187;FESA3;-10.26
188;FESA4;-12.92
189;FHER3;-26.1
190;FIQE3;8.96
191;FLRY3;-14.99
192;FRAS3;1.66
193;FRIO3;91.31
194;FRTA3;-34.09
195;GEPA3;3.82
196;GEPA4;-2.71
197;GFSA3;43.23
198;GGBR3;-6.43
199;GGBR4;-7.31
200;GGPS3;-4.83
201;GMAT3;18.69
202;GOAU3;-5.35
203;GOAU4;-3.89
204;GOLL4;-103.86
205;GPIV33;8.28
206;GRND3;-3.09
207;GSHP3;-12.29
208;GUAR3;-9.88
209;HAGA3;-5.52
210;HAGA4;-13.82
211;HAPV3;-18.18
212;HBOR3;-5.93
213;HBRE3;-5.38
214;HBSA3;1.24
215;HBTS5;-37.42
216;HETA4;1.21
217;HOOT4;0.9
218;HYPE3;-2.34
219;IFCM3;-6.0
220;INEP3;-12.79
221;INEP4;-8.7
222;INTB3;-1.01
223;IRBR3;-12.63
224;ITSA3;5.67
225;ITSA4;5.7
226;ITUB3;9.98
227;ITUB4;8.2
228;JALL3;-4.5
229;JBSS3;-10.56
230;JHSF3;-8.47
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;3.15
234;KEPL3;-9.25
235;KLBN11;2.42
236;KLBN3;1.86
237;KLBN4;0.9
238;KRSA3;-36.67
239;LAVV3;-4.37
240;LEVE3;1.48
241;LIGT3;-18.67
242;LIPR3;-5.57
243;LJQQ3;-1.68
244;LOGG3;-5.02
245;LOGN3;-11.6
246;LPSB3;-13.82
247;LREN3;-10.46
248;LUPA3;-10.22
249;LUXM4;-0.67
250;LVTC3;-8.28
251;LWSA3;-6.28
252;MAPT4;251.82
253;MATD3;-26.78
254;MBLY3;14.8
255;MDIA3;4.48
256;MDNE3;0.4
257;MEAL3;-1.72
258;MELK3;7.64
259;MERC3;3.25
260;MERC4;39.87
261;MGEL4;2.4
262;MGLU3;6.69
263;MILS3;-7.32
264;MLAS3;-4.93
265;MNDL3;6.81
266;MNPR3;7.43
267;MOAR3;1.93
268;MOVI3;-35.95
269;MRFG3;-6.44
270;MRSA3B;-5.2
271;MRSA5B;-4.34
272;MRVE3;-31.57
273;MSPA3;-7.04
274;MTRE3;0.7
275;MTSA4;0.52
276;MULT3;-10.37
277;MWET3;0.0
278;MWET4;-4.1
279;MYPK3;-4.22
280;NEOE3;6.03
281;NGRD3;-13.0
282;NINJ3;1.88
283;NORD3;209.07
284;NTCO3;4.96
285;NUTR3;68.5
286;ODPV3;12.84
287;OFSA3;-13.01
288;OIBR3;72.7
289;OIBR4;50.75
290;ONCO3;-15.03
291;OPCT3;-12.26
292;ORVR3;-7.64
293;OSXB3;49.68
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;0.06
297;PDGR3;-30.92
298;PDTC3;-3.89
299;PEAB3;24.92
300;PEAB4;-25.05
301;PETR3;16.81
302;PETR4;17.2
303;PETZ3;-1.28
304;PFRM3;3.73
305;PGMN3;-8.96
306;PINE4;28.42
307;PLAS3;25.74
308;PLPL3;15.79
309;PMAM3;-11.72
310;PNVL3;-6.35
311;POMO3;19.18
312;POMO4;16.96
313;PORT3;6.76
314;POSI3;14.13
315;PRIO3;-0.26
316;PRNR3;-3.18
317;PSSA3;-5.52
318;PTBL3;-18.54
319;PTNT3;16.33
320;PTNT4;-7.95
321;QUAL3;-27.36
322;RADL3;-11.24
323;RAIL3;0.59
324;RAIZ4;1.53
325;RANI3;-15.77
326;RAPT3;-4.44
327;RAPT4;-17.75
328;RCSL4;-9.4
329;RDNI3;-6.24
330;RDOR3;-9.63
331;RECV3;16.07
332;REDE3;10.54
333;RENT3;-17.26
334;RNEW11;19.88
335;RNEW3;16.94
336;RNEW4;16.49
337;ROMI3;-4.41
338;RPAD3;5.84
339;RPAD5;16.24
340;RPAD6;11.99
341;RPMG3;-5.14
342;RRRP3;7.83
343;RSID3;-11.11
344;RSUL4;5.53
345;SANB11;-7.97
346;SANB3;-9.92
347;SANB4;-6.54
348;SAPR11;-9.69
349;SAPR3;-7.48
350;SAPR4;-10.76
351;SBFG3;10.5
352;SCAR3;12.81
353;SEER3;-26.63
354;SEQL3;43.95
355;SGPS3;-27.52
356;SHOW3;-7.99
357;SHUL4;-1.73
358;SIMH3;-19.72
359;SLCE3;3.35
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.04
363;SMTO3;-5.65
364;SNSY5;30.15
365;SOJA3;6.68
366;SOMA3;7.68
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;17.9
370;SUZB3;5.32
371;SYNE3;7.55
372;TAEE11;-3.66
373;TAEE3;-3.64
374;TAEE4;-3.44
375;TASA3;-3.42
376;TASA4;-4.62
377;TCSA3;-27.0
378;TECN3;1.66
379;TEKA3;0.0
380;TEKA4;100.49
381;TELB3;-1.69
382;TELB4;-21.49
383;TEND3;-25.68
384;TFCO4;-7.22
385;TGMA3;-4.67
386;TIMS3;3.29
387;TKNO4;17.19
388;TOTS3;-6.21
389;TPIS3;-7.32
390;TRAD3;-3.23
391;TRIS3;-18.52
392;TRPL3;2.41
393;TRPL4;7.35
394;TTEN3;-10.61
395;TUPY3;-5.87
396;TXRX3;60.48
397;TXRX4;10.51
398;UCAS3;-2.4
399;UNIP3;-10.84
400;UNIP5;-8.24
401;UNIP6;-12.98
402;USIM3;23.97
403;USIM5;19.99
404;USIM6;0.32
405;VALE3;-8.76
406;VAMO3;-8.61
407;VBBR3;18.13
408;VSTE3;-15.9
409;VITT3;-30.81
410;VIVA3;-0.96
411;VIVR3;-25.8
412;VIVT3;4.36
413;VLID3;-8.25
414;VULC3;0.84
415;VVEO3;-50.98
416;WEGE3;0.62
417;WEST3;-11.17
418;WHRL3;4.74
419;WHRL4;7.04
420;WLMM3;9.77
421;WLMM4;-16.69
422;YDUQ3;-13.58
