;Papel;Total_Acumulado
146;DIRR3;2.24
147;DMVF3;13.19
148;DOHL3;-1.07
149;DOHL4;-10.21
150;DOTZ3;-30.8
151;DTCY3;-3.1
152;EALT3;5.3
153;EALT4;1.52
154;ECOR3;-17.15
155;EGIE3;-0.89
156;EKTR3;29.01
157;EKTR4;10.24
158;ELET3;-10.98
159;ELET5;10.0
160;ELET6;-9.02
161;ELMD3;-0.99
162;EMAE4;21.24
163;EMBR3;38.69
164;ENAT3;37.48
165;ENEV3;-3.85
166;ENGI11;-10.1
167;ENGI3;-13.17
168;ENGI4;-5.73
169;ENJU3;14.47
170;ENMT3;-0.23
171;ENMT4;14.48
172;EPAR3;-24.85
173;EQMA3B;0.24
174;EQPA3;4.81
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-8.64
178;ESPA3;-2.52
179;ESTR4;-55.14
180;ETER3;12.34
181;EUCA3;6.31
182;EUCA4;-2.35
183;EVEN3;3.55
184;EZTC3;-3.78
185;FESA3;1.37
186;FESA4;-17.34
187;FHER3;-17.36
188;FIQE3;3.93
189;FLRY3;-12.55
190;FRAS3;13.32
191;FRIO3;0.91
192;FRTA3;-9.46
193;GEPA3;4.48
194;GEPA4;4.23
195;GFSA3;11.0
196;GGBR3;-14.78
197;GGBR4;-10.2
198;GGPS3;0.41
199;GMAT3;1.68
200;GOAU3;5.51
201;GOAU4;6.35
202;GOLL4;-48.67
203;GPIV33;22.89
204;GRND3;-5.1
205;GSHP3;-24.77
206;GUAR3;42.46
207;HAGA3;6.51
208;HAGA4;8.28
209;HAPV3;4.98
210;HBOR3;1.51
211;HBRE3;14.93
212;HBSA3;12.66
213;HBTS5;23.15
214;HETA4;-1.41
215;HOOT4;0.1
216;HYPE3;-7.44
217;IFCM3;-55.19
218;INEP3;2.47
219;INEP4;-5.46
220;INTB3;-3.98
221;IRBR3;-3.58
222;ITSA3;-2.7
223;ITSA4;-3.41
224;ITUB3;-0.41
225;ITUB4;-2.34
226;JALL3;-1.21
227;JBSS3;-0.75
228;JHSF3;-3.99
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;12.76
232;KEPL3;6.61
233;KLBN11;13.43
234;KLBN3;13.51
235;KLBN4;14.05
236;KRSA3;-32.75
237;LAVV3;11.29
238;LEVE3;2.41
239;LIGT3;-4.71
240;LIPR3;-27.73
241;LJQQ3;0.96
242;LOGG3;4.42
243;LOGN3;0.64
244;LPSB3;-6.54
245;LREN3;9.84
246;LUPA3;-19.67
247;LUXM4;-0.46
248;LVTC3;-1.96
249;LWSA3;-11.41
250;MAPT4;42.44
251;MATD3;-14.43
252;MBLY3;3.69
253;MDIA3;-11.43
254;MDNE3;11.03
255;MEAL3;-7.03
256;MELK3;5.53
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;24.09
260;MGLU3;-28.23
261;MILS3;4.82
262;MLAS3;14.1
263;MNDL3;6.21
264;MNPR3;-3.95
265;MOAR3;-0.34
266;MOVI3;-10.13
267;MRFG3;14.16
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-0.47
271;MSPA3;-7.04
272;MTRE3;1.01
273;MTSA4;-2.87
274;MULT3;-11.5
275;MWET3;-16.47
276;MWET4;-5.54
277;MYPK3;10.56
278;NEOE3;-5.77
279;NGRD3;-11.31
280;NINJ3;2.03
281;NORD3;-26.44
282;NTCO3;8.4
283;NUTR3;-1.08
284;ODPV3;-14.46
285;OFSA3;-0.32
286;OIBR3;-26.25
287;OIBR4;-2.71
288;ONCO3;-36.05
289;OPCT3;1.61
290;ORVR3;3.79
291;OSXB3;-17.4
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-44.85
295;PDGR3;-17.48
296;PDTC3;-24.59
297;PEAB3;9.0
298;PEAB4;13.8
299;PETR3;-3.92
300;PETR4;-4.79
301;PETZ3;3.56
302;PFRM3;16.18
303;PGMN3;-15.17
304;PINE4;1.08
305;PLAS3;2.77
306;PLPL3;1.18
307;PMAM3;-27.68
308;PNVL3;-0.53
309;POMO3;12.61
310;POMO4;10.53
311;PORT3;1.07
312;POSI3;27.94
313;PRIO3;14.59
314;PRNR3;9.76
315;PSSA3;12.93
316;PTBL3;1.47
317;PTNT3;-20.86
318;PTNT4;-3.26
319;QUAL3;-38.75
320;RADL3;1.08
321;RAIL3;-9.37
322;RAIZ4;-26.93
323;RANI3;-8.78
324;RAPT3;-1.63
325;RAPT4;16.8
326;RCSL4;-14.6
327;RDNI3;-19.89
328;RDOR3;-14.31
329;RECV3;-7.04
330;REDE3;4.0
331;RENT3;-3.49
332;RNEW11;-16.36
333;RNEW3;-18.19
334;RNEW4;-17.79
335;ROMI3;-1.11
336;RPAD3;2.2
337;RPAD5;4.51
338;RPAD6;8.45
339;RPMG3;1.53
340;RRRP3;16.62
341;RSID3;16.53
342;RSUL4;2.49
343;SANB11;-5.81
344;SANB3;-5.78
345;SANB4;-5.01
346;SAPR11;-9.99
347;SAPR3;-9.38
348;SAPR4;-8.26
349;SBFG3;-15.29
350;SCAR3;-5.72
351;SEER3;4.2
352;SEQL3;-41.83
353;SGPS3;-37.98
354;SHOW3;20.5
355;SHUL4;0.27
356;SIMH3;-15.31
357;SLCE3;-4.84
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.87
361;SMTO3;4.8
362;SNSY5;31.73
363;SOJA3;8.66
364;SOMA3;-13.57
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;16.78
368;SUZB3;14.1
369;SYNE3;82.95
370;TAEE11;-0.62
371;TAEE3;-0.76
372;TAEE4;-0.64
373;TASA3;-8.93
374;TASA4;-14.04
375;TCSA3;-14.72
376;TECN3;26.31
377;TEKA3;328.03
378;TEKA4;47.71
379;TELB3;-5.73
380;TELB4;-10.58
381;TEND3;20.88
382;TFCO4;-19.96
383;TGMA3;-1.7
384;TIMS3;-2.77
385;TKNO4;4.62
386;TOTS3;-10.64
387;TPIS3;-1.03
388;TRAD3;19.12
389;TRIS3;8.83
390;TRPL3;-1.08
391;TRPL4;-0.78
392;TTEN3;-1.1
393;TUPY3;5.43
394;TXRX3;-3.45
395;TXRX4;-23.3
396;UCAS3;-6.81
397;UNIP3;-3.94
398;UNIP5;-10.69
399;UNIP6;-9.17
400;USIM3;4.63
401;USIM5;7.6
402;USIM6;-5.77
403;VALE3;-2.57
404;VAMO3;-5.66
405;VBBR3;2.11
406;VSTE3;-11.91
407;VITT3;-26.66
408;VIVA3;-32.44
409;VIVR3;-29.43
410;VIVT3;-7.15
411;VLID3;-14.49
412;VULC3;-3.64
413;VVEO3;-27.38
414;WEGE3;15.24
415;WEST3;-0.51
416;WHRL3;11.17
417;WHRL4;1.11
418;WLMM3;-5.15
419;WLMM4;-0.11
420;YDUQ3;-28.19
