;Papel;Total_Acumulado
234;JOPA3;-4.33
235;JOPA4;-1.2
236;JSLG3;10.19
237;KEPL3;22.4
238;KLBN11;0.21
239;KLBN3;0.51
240;KLBN4;0.36
241;KRSA3;39.52
242;LAVV3;27.22
243;LEVE3;-2.17
244;LIGT3;-26.51
245;LIPR3;0.28
246;LJQQ3;-15.42
247;LOGG3;-23.39
248;LOGN3;-14.05
249;LPSB3;10.95
250;LREN3;-27.13
251;LUPA3;-21.07
252;LUXM4;-11.37
253;LVTC3;-24.41
254;LWSA3;-29.56
255;MAPT4;61.29
256;MATD3;-13.4
257;MBLY3;8.36
258;MDIA3;-1.51
259;MDNE3;29.97
260;MEAL3;-15.27
261;MELK3;6.01
262;MERC3;1.13
263;MERC4;2.29
264;MGEL4;-4.85
265;MGLU3;-18.27
266;MILS3;13.92
267;MLAS3;28.91
268;MNDL3;-2.54
269;MNPR3;47.38
270;MOAR3;-22.05
271;MOVI3;18.2
272;MRFG3;-12.44
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;10.64
276;MSPA3;0.0
277;MTRE3;-1.92
278;MTSA4;12.1
279;MULT3;-8.35
280;MWET3;0.08
281;MWET4;-6.94
282;MYPK3;10.46
283;NEOE3;-5.21
284;NGRD3;-41.31
285;NINJ3;4.04
286;NORD3;-18.11
287;NTCO3;-12.26
288;NUTR3;-34.75
289;ODPV3;-11.42
290;OFSA3;-6.9
291;OIBR3;-32.54
292;OIBR4;-11.09
293;ONCO3;19.59
294;OPCT3;19.27
295;ORVR3;-4.59
296;OSXB3;-11.18
297;PATI3;-41.56
298;PATI4;-5.63
299;PCAR3;-63.5
300;PDGR3;-35.53
301;PDTC3;-19.86
302;PEAB3;5.15
303;PEAB4;17.29
304;PETR3;7.69
305;PETR4;10.35
306;PETZ3;-23.97
307;PFRM3;0.64
308;PGMN3;-9.04
309;PINE4;41.7
310;PLAS3;-17.12
311;PLPL3;5.75
312;PMAM3;12.78
313;PNVL3;2.21
314;POMO3;16.95
315;POMO4;14.76
316;PORT3;-9.51
317;POSI3;-2.14
318;PRIO3;20.23
319;PRNR3;10.42
320;PSSA3;2.13
321;PTBL3;-5.54
322;PTNT3;13.22
323;PTNT4;17.35
324;QUAL3;-20.95
325;RADL3;-6.75
326;RAIL3;4.29
327;RAIZ4;-12.29
328;RANI3;14.54
329;RAPT3;1.68
330;RAPT4;4.32
331;RCSL4;-13.06
332;RDNI3;-8.64
333;RDOR3;-12.57
334;RECV3;19.58
335;REDE3;4.96
336;RENT3;-5.84
337;RNEW11;-17.39
338;RNEW3;-14.45
339;RNEW4;-18.96
340;ROMI3;-25.78
341;RPAD3;-6.65
342;RPAD5;10.33
343;RPAD6;10.86
344;RPMG3;-4.84
345;RRRP3;3.05
346;RSID3;-6.94
347;RSUL4;1.91
348;SANB11;-12.08
349;SANB3;-10.98
350;SANB4;-12.55
351;SAPR11;7.51
352;SAPR3;5.12
353;SAPR4;7.45
354;SBFG3;-55.43
355;SCAR3;26.22
356;SEER3;34.15
357;SEQL3;-75.98
358;SGPS3;-34.31
359;SHOW3;9.49
360;SHUL4;27.63
361;SIMH3;7.48
362;SLCE3;3.18
363;SLED3;-31.08
364;SLED4;-31.73
365;SMFT3;7.13
366;SMTO3;4.63
367;SNSY5;20.02
368;SOJA3;27.27
369;SOMA3;-37.52
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;21.51
373;STBP3;-11.59
374;SUZB3;8.62
375;SYNE3;4.39
376;TAEE11;-6.4
377;TAEE3;-8.61
378;TAEE4;-6.02
379;TASA3;-1.25
380;TASA4;-1.32
381;TCSA3;-3.33
382;TECN3;3.73
383;TEKA3;0.0
384;TEKA4;2.56
385;TELB3;-0.8
386;TELB4;12.79
387;TEND3;45.39
388;TFCO4;11.0
389;TGMA3;15.37
390;TIMS3;1.46
391;TKNO4;4.55
392;TOTS3;-5.43
393;TPIS3;-4.14
394;TRAD3;-17.62
395;TRIS3;1.34
396;TRPL3;5.5
397;TRPL4;-2.31
398;TTEN3;7.6
399;TUPY3;2.36
400;TXRX3;0.0
401;TXRX4;17.88
402;UCAS3;-8.13
403;UNIP3;-2.48
404;UNIP5;1.01
405;UNIP6;1.0
406;USIM3;-5.46
407;USIM5;-5.57
408;USIM6;10.21
409;VALE3;-2.42
410;VAMO3;-2.18
411;VBBR3;1.82
412;VSTE3;-12.6
413;VIIA3;-40.49
414;VITT3;-1.99
415;VIVA3;5.8
416;VIVR3;15.62
417;VIVT3;-2.28
418;VLID3;14.57
419;VULC3;19.98
420;VVEO3;-6.87
421;WEGE3;0.65
422;WEST3;32.8
423;WHRL3;1.41
424;WHRL4;-3.09
425;WLMM3;20.06
426;WLMM4;54.31
427;YDUQ3;18.06
