;Papel;Total_Acumulado
114;COCE5;-1.2
115;COGN3;-22.2
116;CORR4;0.0
117;CPFE3;-7.01
118;CPLE3;4.0
119;CPLE6;6.0
120;CRFB3;-14.08
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.67
125;CRPG6;-2.95
126;CSAN3;0.24
127;CSED3;-10.93
128;CSMG3;7.92
129;CSNA3;-9.72
130;CSRN3;0.49
131;CSRN5;-5.84
132;CSRN6;3.73
133;CSUD3;6.76
134;CTKA3;5.79
135;CTKA4;7.84
136;CTNM3;-0.87
137;CTNM4;15.87
138;CTSA3;-4.45
139;CTSA4;7.02
140;CURY3;15.86
141;CVCB3;-6.91
142;CXSE3;-8.0
143;CYRE3;-0.28
144;DASA3;-2.15
145;DESK3;18.91
146;DIRR3;16.26
147;DMVF3;0.75
148;DOHL3;99.63
149;DOHL4;-2.94
150;DOTZ3;-24.93
151;DTCY3;15.9
152;EALT3;10.08
153;EALT4;-1.48
154;ECOR3;-3.91
155;EGIE3;-0.42
156;EKTR3;2.11
157;EKTR4;14.71
158;ELET3;4.1
159;ELET5;-2.45
160;ELET6;3.52
161;ELMD3;-4.33
162;EMAE4;-2.21
163;EMBR3;6.74
164;ENAT3;-10.21
165;ENEV3;1.72
166;ENGI11;-2.68
167;ENGI3;-1.62
168;ENGI4;-1.67
169;ENJU3;-35.34
170;ENMT3;4.32
171;ENMT4;5.48
172;EPAR3;-12.36
173;EQMA3B;-3.33
174;EQPA3;13.57
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;8.17
178;ESPA3;-20.18
179;ESTR4;-2.27
180;ETER3;-13.43
181;EUCA3;12.3
182;EUCA4;12.63
183;EVEN3;-13.69
184;EZTC3;1.45
185;FESA3;-6.72
186;FESA4;1.28
187;FHER3;-11.7
188;FIQE3;-3.99
189;FLRY3;5.21
190;FRAS3;10.25
191;FRIO3;-33.71
192;GEPA3;5.34
193;GEPA4;4.46
194;GFSA3;-32.57
195;GGBR3;-0.19
196;GGBR4;-0.91
197;GGPS3;-10.5
198;GMAT3;-11.17
199;GOAU3;-1.27
200;GOAU4;-0.78
201;GOLL4;-11.55
202;GPIV33;-6.41
203;GRND3;-6.04
204;GSHP3;0.01
205;GUAR3;2.17
206;HAGA3;5.64
207;HAGA4;-8.92
208;HAPV3;-7.79
209;HBOR3;-7.78
210;HBRE3;15.34
211;HBSA3;-8.45
212;HBTS5;-2.1
213;HETA4;-9.59
214;HOOT4;-18.59
215;HYPE3;-5.88
216;IFCM3;-28.64
217;INEP3;-5.81
218;INEP4;-3.8
219;INTB3;-6.58
220;IRBR3;-15.36
221;ITSA3;1.84
222;ITSA4;1.8
223;ITUB3;5.3
224;ITUB4;5.68
225;JALL3;4.65
226;JBSS3;5.86
227;JHSF3;-1.37
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-3.75
231;KEPL3;2.88
232;KLBN11;2.16
233;KLBN3;2.58
234;KLBN4;1.69
235;KRSA3;-0.41
236;LAVV3;1.48
237;LEVE3;0.32
238;LIGT3;-11.17
239;LIPR3;-0.78
240;LJQQ3;-18.78
241;LOGG3;-4.54
242;LOGN3;-2.23
243;LPSB3;-19.07
244;LREN3;2.82
245;LUPA3;11.78
246;LUXM4;0.59
247;LVTC3;-16.48
248;LWSA3;9.55
249;MAPT4;-13.02
250;MATD3;-11.71
251;MBLY3;23.19
252;MDIA3;-18.37
253;MDNE3;15.6
254;MEAL3;12.84
255;MELK3;-15.07
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;1.05
259;MGLU3;-19.31
260;MILS3;-12.83
261;MLAS3;-9.12
262;MNDL3;37.6
263;MNPR3;9.93
264;MOAR3;0.03
265;MOVI3;-5.69
266;MRFG3;-4.79
267;MRSA3B;-4.78
268;MRSA5B;-5.09
269;MRVE3;-8.33
270;MSPA3;0.0
271;MTRE3;-0.51
272;MTSA4;-6.05
273;MULT3;5.2
274;MWET3;-17.55
275;MWET4;57.89
276;MYPK3;9.25
277;NEOE3;-7.95
278;NGRD3;14.48
279;NINJ3;-1.0
280;NORD3;11.7
281;NTCO3;-7.33
282;NUTR3;8.66
283;ODPV3;-6.53
284;OFSA3;-12.62
285;OIBR3;-24.49
286;OIBR4;-27.92
287;ONCO3;3.01
288;OPCT3;2.71
289;ORVR3;4.88
290;OSXB3;-3.55
291;PATI3;-6.72
292;PATI4;0.0
293;PCAR3;-3.2
294;PDGR3;-39.19
295;PDTC3;-8.79
296;PEAB3;-1.51
297;PEAB4;6.85
298;PETR3;8.06
299;PETR4;4.55
300;PETZ3;-11.25
301;PFRM3;-0.57
302;PGMN3;3.72
303;PINE4;-6.13
304;PLAS3;-9.85
305;PLPL3;19.74
306;PMAM3;-12.0
307;PNVL3;-4.3
308;POMO3;-9.82
309;POMO4;-11.33
310;PORT3;4.55
311;POSI3;-25.77
312;PRIO3;4.2
313;PRNR3;-11.44
314;PSSA3;0.88
315;PTBL3;4.06
316;PTNT3;-1.33
317;PTNT4;-9.32
318;QUAL3;0.44
319;RADL3;-3.71
320;RAIL3;8.79
321;RAIZ4;9.63
322;RANI3;-1.46
323;RAPT3;9.63
324;RAPT4;11.41
325;RCSL4;-32.81
326;RDNI3;-9.97
327;RDOR3;-6.15
328;RECV3;10.97
329;REDE3;4.16
330;RENT3;-4.59
331;RNEW11;-14.01
332;RNEW3;-12.8
333;RNEW4;-11.03
334;ROMI3;0.96
335;RPAD3;9.16
336;RPAD5;3.42
337;RPAD6;-1.1
338;RPMG3;37.97
339;RRRP3;-9.54
340;RSID3;-16.81
341;RSUL4;-12.67
342;SANB11;0.35
343;SANB3;0.79
344;SANB4;-1.01
345;SAPR11;-4.5
346;SAPR3;-3.91
347;SAPR4;-4.54
348;SBFG3;12.77
349;SCAR3;-0.73
350;SEER3;8.85
351;SEQL3;-52.72
352;SGPS3;-17.42
353;SHOW3;-26.19
354;SHUL4;3.44
355;SIMH3;-0.75
356;SLCE3;-0.07
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.56
360;SMTO3;13.21
361;SNSY5;-8.29
362;SOJA3;-8.47
363;SOMA3;1.26
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;14.11
367;SUZB3;9.46
368;SYNE3;10.51
369;TAEE11;-4.96
370;TAEE3;-4.41
371;TAEE4;-4.78
372;TASA3;-3.2
373;TASA4;3.67
374;TCSA3;-2.35
375;TECN3;18.09
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;4.45
379;TELB4;3.12
380;TEND3;6.57
381;TFCO4;-11.22
382;TGMA3;-0.9
383;TIMS3;-1.28
384;TKNO4;26.65
385;TOTS3;-7.71
386;TPIS3;-9.69
387;TRAD3;-21.88
388;TRIS3;6.55
389;TRPL3;-11.18
390;TRPL4;-8.56
391;TTEN3;6.61
392;TUPY3;6.97
393;TXRX3;0.33
394;TXRX4;0.61
395;UCAS3;-4.06
396;UNIP3;0.81
397;UNIP5;-8.68
398;UNIP6;0.51
399;USIM3;2.64
400;USIM5;2.13
401;USIM6;0.0
402;VALE3;-7.54
403;VAMO3;6.63
404;VBBR3;1.41
405;VSTE3;8.9
406;VITT3;13.45
407;VIVA3;1.49
408;VIVR3;-14.75
409;VIVT3;6.37
410;VLID3;3.73
411;VULC3;1.23
412;VVEO3;-22.11
413;WEGE3;16.2
414;WEST3;-27.02
415;WHRL3;-4.08
416;WHRL4;-12.16
417;WLMM3;7.88
418;WLMM4;3.86
419;YDUQ3;-26.47
