;Papel;Total_Acumulado
299;PCAR3;-109.18
300;PDGR3;-26.68
301;PDTC3;10.13
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;17.82
305;PETR4;19.44
306;PETZ3;-15.38
307;PFRM3;4.28
308;PGMN3;-6.1
309;PINE4;40.68
310;PLAS3;-0.06
311;PLPL3;4.23
312;PMAM3;-1.83
313;PNVL3;-2.36
314;POMO3;17.98
315;POMO4;21.74
316;PORT3;0.93
317;POSI3;-4.99
318;PRIO3;17.65
319;PRNR3;-1.97
320;PSSA3;-7.55
321;PTBL3;-17.47
322;PTNT3;24.51
323;PTNT4;19.01
324;QUAL3;-31.62
325;RADL3;-1.66
326;RAIL3;6.17
327;RAIZ4;-4.68
328;RANI3;24.65
329;RAPT3;0.46
330;RAPT4;3.63
331;RCSL4;-1.87
332;RDNI3;-13.27
333;RDOR3;-8.88
334;RECV3;13.9
335;REDE3;5.16
336;RENT3;-12.19
337;RNEW11;-28.67
338;RNEW3;-30.17
339;RNEW4;-31.6
340;ROMI3;-17.09
341;RPAD3;7.04
342;RPAD5;10.9
343;RPAD6;7.83
344;RPMG3;-26.69
345;RRRP3;4.74
346;RSID3;-11.8
347;RSUL4;0.69
348;SANB11;-5.94
349;SANB3;-5.58
350;SANB4;-6.71
351;SAPR11;12.89
352;SAPR3;12.95
353;SAPR4;14.01
354;SBFG3;-46.49
355;SCAR3;15.91
356;SEER3;16.39
357;SEQL3;-86.98
358;SGPS3;-51.64
359;SHOW3;-7.69
360;SHUL4;19.26
361;SIMH3;6.01
362;SLCE3;-0.88
363;SLED3;-45.35
364;SLED4;-31.43
365;SMFT3;0.44
366;SMTO3;19.23
367;SNSY5;7.64
368;SOJA3;24.4
369;SOMA3;-34.6
370;SOND5;13.89
371;SOND6;1.79
372;SQIA3;23.22
373;STBP3;-7.42
374;SUZB3;15.21
375;SYNE3;0.28
376;TAEE11;-1.0
377;TAEE3;-1.37
378;TAEE4;-1.4
379;TASA3;10.05
380;TASA4;12.76
381;TCSA3;13.68
382;TECN3;-3.26
383;TEKA3;0.0
384;TEKA4;-13.65
385;TELB3;-1.02
386;TELB4;8.76
387;TEND3;8.09
388;TFCO4;4.5
389;TGMA3;23.86
390;TIMS3;6.66
391;TKNO4;2.3
392;TOTS3;-0.76
393;TPIS3;4.83
394;TRAD3;-23.78
395;TRIS3;3.24
396;TRPL3;-2.94
397;TRPL4;-3.71
398;TTEN3;7.85
399;TUPY3;6.39
400;TXRX3;0.0
401;TXRX4;-12.77
402;UCAS3;-5.32
403;UNIP3;0.77
404;UNIP5;3.05
405;UNIP6;6.56
406;USIM3;-4.46
407;USIM5;-5.81
408;USIM6;-0.24
409;VALE3;8.19
410;VAMO3;-3.6
411;VBBR3;10.18
412;VSTE3;-14.17
413;VIIA3;-49.03
414;VITT3;6.37
415;VIVA3;-0.04
416;VIVR3;23.6
417;VIVT3;6.29
418;VLID3;34.19
419;VULC3;25.49
420;VVEO3;-15.13
421;WEGE3;1.27
422;WEST3;10.2
423;WHRL3;1.14
424;WHRL4;-1.4
425;WLMM3;25.52
426;WLMM4;67.83
427;YDUQ3;10.01
