;Papel;Total_Acumulado
110;CMIG3;13.31
111;CMIG4;9.84
112;CMIN3;-2.4
113;COCE3;-32.83
114;COCE5;-0.88
115;COGN3;-19.59
116;CORR4;0.0
117;CPFE3;5.23
118;CPLE3;0.05
119;CPLE6;-0.12
120;CRFB3;-27.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.48
125;CRPG6;-1.08
126;CSAN3;-12.82
127;CSED3;-11.44
128;CSMG3;-2.79
129;CSNA3;-13.12
130;CSRN3;-4.99
131;CSRN5;0.33
132;CSRN6;8.11
133;CSUD3;-10.03
134;CTKA3;-8.94
135;CTKA4;-19.96
136;CTNM3;-0.27
137;CTNM4;-34.67
138;CTSA3;-31.07
139;CTSA4;-42.31
140;CURY3;3.39
141;CVCB3;-28.82
142;CXSE3;0.63
143;CYRE3;-12.9
144;DASA3;-31.02
145;DESK3;8.44
146;DIRR3;4.54
147;DMVF3;6.39
148;DOHL3;14.43
149;DOHL4;-10.33
150;DOTZ3;43.84
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;8.26
154;ECOR3;-12.3
155;EGIE3;11.57
156;EKTR3;-8.99
157;EKTR4;-7.36
158;ELET3;-9.36
159;ELET5;2.52
160;ELET6;-7.18
161;ELMD3;0.22
162;EMAE4;-32.12
163;EMBR3;13.05
164;ENAT3;-17.93
165;ENEV3;1.47
166;ENGI11;-1.45
167;ENGI3;-0.85
168;ENGI4;-1.29
169;ENJU3;29.0
170;ENMT3;7.58
171;ENMT4;-17.61
172;EPAR3;-11.08
173;EQMA3B;-3.09
174;EQPA3;3.64
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.42
178;ESPA3;16.71
179;ESTR4;12.01
180;ETER3;-12.61
181;EUCA3;-10.92
182;EUCA4;-12.4
183;EVEN3;-21.16
184;EZTC3;-15.81
185;FESA3;-7.59
186;FESA4;-7.04
187;FHER3;-36.58
188;FIQE3;-8.76
189;FLRY3;-1.95
190;FRAS3;-0.17
191;FRIO3;6.83
192;FRTA3;0.61
193;GEPA3;9.83
194;GEPA4;4.58
195;GFSA3;-44.06
196;GGBR3;-6.69
197;GGBR4;-5.81
198;GGPS3;-10.6
199;GMAT3;-5.43
200;GOAU3;-1.03
201;GOAU4;-0.72
202;GOLL4;-27.98
203;GPIV33;4.93
204;GRND3;2.24
205;GSHP3;-2.78
206;GUAR3;-9.58
207;HAGA3;-4.56
208;HAGA4;6.25
209;HAPV3;4.54
210;HBOR3;-21.6
211;HBRE3;-29.35
212;HBSA3;-7.47
213;HBTS5;3.11
214;HETA4;-14.41
215;HOOT4;-2.62
216;HYPE3;-7.83
217;IFCM3;-70.77
218;INEP3;-58.59
219;INEP4;-50.94
220;INTB3;14.94
221;IRBR3;-15.64
222;ITSA3;-2.76
223;ITSA4;-1.93
224;ITUB3;-4.03
225;ITUB4;-4.41
226;JALL3;-12.94
227;JBSS3;34.39
228;JHSF3;-14.75
229;JOPA3;2.13
230;JOPA4;1.32
231;JSLG3;-15.43
232;KEPL3;-4.07
233;KLBN11;-11.21
234;KLBN3;-11.12
235;KLBN4;-11.11
236;KRSA3;-22.46
237;LAVV3;-7.42
238;LEVE3;-1.7
239;LIGT3;13.63
240;LIPR3;-0.29
241;LJQQ3;-24.3
242;LOGG3;0.45
243;LOGN3;13.72
244;LPSB3;-6.07
245;LREN3;-25.09
246;LUPA3;-13.9
247;LUXM4;-9.43
248;LVTC3;1.62
249;LWSA3;-13.58
250;MAPT4;29.77
251;MATD3;-4.11
252;MBLY3;0.87
253;MDIA3;-13.58
254;MDNE3;-12.15
255;MEAL3;-26.0
256;MELK3;-20.89
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-16.51
260;MGLU3;-27.88
261;MILS3;-14.71
262;MLAS3;-10.82
263;MNDL3;4.01
264;MNPR3;-51.97
265;MOAR3;0.97
266;MOVI3;-20.34
267;MRFG3;9.9
268;MRSA3B;7.34
269;MRSA5B;1.3
270;MRVE3;-2.56
271;MSPA3;0.68
272;MTRE3;-37.03
273;MTSA4;-7.69
274;MULT3;-6.36
275;MWET3;-34.02
276;MWET4;44.66
277;MYPK3;-25.44
278;NEOE3;-3.88
279;NGRD3;-17.94
280;NINJ3;-14.41
281;NORD3;-0.52
282;NTCO3;-10.49
283;NUTR3;5.87
284;ODPV3;0.74
285;OFSA3;-17.82
286;OIBR3;-6.05
287;OIBR4;-8.39
288;ONCO3;2.34
289;OPCT3;6.28
290;ORVR3;6.22
291;OSXB3;1.96
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;6.96
295;PDGR3;-33.34
296;PDTC3;-28.95
297;PEAB3;19.33
298;PEAB4;13.03
299;PETR3;8.23
300;PETR4;6.92
301;PETZ3;-2.29
302;PFRM3;5.63
303;PGMN3;-13.08
304;PINE4;-6.42
305;PLAS3;-42.02
306;PLPL3;-26.32
307;PMAM3;-26.9
308;PNVL3;-12.1
309;POMO3;-13.53
310;POMO4;-14.82
311;PORT3;-13.28
312;POSI3;-10.41
313;PRIO3;-19.43
314;PRNR3;-2.55
315;PSSA3;-2.86
316;PTBL3;-46.61
317;PTNT3;-24.73
318;PTNT4;-15.52
319;QUAL3;1.12
320;RADL3;-4.81
321;RAIL3;-8.46
322;RAIZ4;-19.36
323;RANI3;-3.98
324;RAPT3;-25.5
325;RAPT4;-28.64
326;RCSL4;-82.6
327;RDNI3;-13.69
328;RDOR3;9.9
329;RECV3;-0.69
330;REDE3;0.64
331;RENT3;-17.46
332;RNEW11;-18.9
333;RNEW3;-16.02
334;RNEW4;-15.03
335;ROMI3;-16.63
336;RPAD3;5.05
337;RPAD5;10.54
338;RPAD6;0.98
339;RPMG3;4.76
340;RRRP3;-19.66
341;RSID3;44.8
342;RSUL4;-14.18
343;SANB11;0.09
344;SANB3;-0.54
345;SANB4;-1.29
346;SAPR11;7.28
347;SAPR3;4.11
348;SAPR4;8.49
349;SBFG3;-3.64
350;SCAR3;-7.28
351;SEER3;-39.55
352;SEQL3;0.67
353;SGPS3;-70.38
354;SHOW3;-40.28
355;SHUL4;-8.61
356;SIMH3;-12.34
357;SLCE3;-7.24
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.66
361;SMTO3;-9.13
362;SNSY5;-11.77
363;SOJA3;-17.28
364;SOMA3;-19.66
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;-4.84
368;SUZB3;-28.66
369;SYNE3;5.16
370;TAEE11;-1.59
371;TAEE3;-1.28
372;TAEE4;-2.09
373;TASA3;-12.33
374;TASA4;-15.38
375;TCSA3;-28.67
376;TECN3;-13.13
377;TEKA3;0.0
378;TEKA4;-35.54
379;TELB3;-7.95
380;TELB4;-11.57
381;TEND3;-6.87
382;TFCO4;-2.54
383;TGMA3;-12.24
384;TIMS3;-4.45
385;TKNO4;-5.32
386;TOTS3;4.31
387;TPIS3;7.6
388;TRAD3;-14.99
389;TRIS3;-6.89
390;TRPL3;0.3
391;TRPL4;1.43
392;TTEN3;-4.66
393;TUPY3;-18.42
394;TXRX3;16.29
395;TXRX4;-11.63
396;UCAS3;-15.46
397;UNIP3;-13.98
398;UNIP5;-13.74
399;UNIP6;-20.73
400;USIM3;-28.63
401;USIM5;-28.33
402;USIM6;-16.03
403;VALE3;-0.78
404;VAMO3;-1.79
405;VBBR3;-15.69
406;VSTE3;0.17
407;VITT3;-11.1
408;VIVA3;-10.61
409;VIVR3;-19.07
410;VIVT3;-7.42
411;VLID3;-10.18
412;VULC3;-9.05
413;VVEO3;-88.81
414;WEGE3;-0.79
415;WEST3;-24.89
416;WHRL3;0.36
417;WHRL4;1.34
418;WLMM3;4.71
419;WLMM4;35.11
420;YDUQ3;-35.46
