;Papel;Total_Acumulado
205;GSHP3;-12.29
206;GUAR3;-6.09
207;HAGA3;1.88
208;HAGA4;-8.14
209;HAPV3;-16.16
210;HBOR3;-14.03
211;HBRE3;-4.47
212;HBSA3;-5.6
213;HBTS5;-23.79
214;HETA4;18.93
215;HOOT4;3.85
216;HYPE3;-4.64
217;IFCM3;-22.39
218;INEP3;-23.47
219;INEP4;-12.22
220;INTB3;-0.83
221;IRBR3;-3.64
222;ITSA3;2.62
223;ITSA4;3.3
224;ITUB3;6.47
225;ITUB4;4.17
226;JALL3;-3.46
227;JBSS3;-9.74
228;JHSF3;-19.75
229;JOPA3;20.7
230;JOPA4;3.55
231;JSLG3;-0.02
232;KEPL3;-10.51
233;KLBN11;4.0
234;KLBN3;2.98
235;KLBN4;3.09
236;KRSA3;-34.21
237;LAVV3;-2.93
238;LEVE3;3.77
239;LIGT3;-26.76
240;LIPR3;-5.57
241;LJQQ3;-9.29
242;LOGG3;1.35
243;LOGN3;0.21
244;LPSB3;-28.12
245;LREN3;-7.0
246;LUPA3;-1.63
247;LUXM4;-1.3
248;LVTC3;-4.64
249;LWSA3;-8.57
250;MAPT4;219.77
251;MATD3;-28.79
252;MBLY3;2.31
253;MDIA3;6.42
254;MDNE3;-2.9
255;MEAL3;13.64
256;MELK3;7.06
257;MERC3;3.25
258;MERC4;35.21
259;MGEL4;2.91
260;MGLU3;10.65
261;MILS3;-4.05
262;MLAS3;-5.34
263;MNDL3;-24.65
264;MNPR3;17.04
265;MOAR3;3.72
266;MOVI3;-31.46
267;MRFG3;0.94
268;MRSA3B;-3.1
269;MRSA5B;0.19
270;MRVE3;-29.18
271;MSPA3;-7.04
272;MTRE3;-2.55
273;MTSA4;1.32
274;MULT3;-8.15
275;MWET3;0.0
276;MWET4;3.42
277;MYPK3;1.74
278;NEOE3;6.68
279;NGRD3;-10.71
280;NINJ3;2.46
281;NORD3;207.17
282;NTCO3;0.33
283;NUTR3;60.52
284;ODPV3;5.75
285;OFSA3;-18.12
286;OIBR3;56.08
287;OIBR4;25.63
288;ONCO3;-22.79
289;OPCT3;-9.95
290;ORVR3;-9.58
291;OSXB3;45.15
292;PATI3;4.56
293;PATI4;-7.06
294;PCAR3;-4.51
295;PDGR3;-36.31
296;PDTC3;11.56
297;PEAB3;24.68
298;PEAB4;22.89
299;PETR3;5.17
300;PETR4;7.58
301;PETZ3;-3.11
302;PFRM3;8.21
303;PGMN3;-8.04
304;PINE4;16.24
305;PLAS3;9.18
306;PLPL3;24.93
307;PMAM3;-12.93
308;PNVL3;-12.22
309;POMO3;27.6
310;POMO4;24.89
311;PORT3;2.11
312;POSI3;17.51
313;PRIO3;-3.32
314;PRNR3;-8.61
315;PSSA3;0.63
316;PTBL3;-21.5
317;PTNT3;15.79
318;PTNT4;-3.67
319;QUAL3;-26.18
320;RADL3;-12.51
321;RAIL3;-2.97
322;RAIZ4;-12.78
323;RANI3;-16.68
324;RAPT3;-10.13
325;RAPT4;-14.55
326;RCSL4;-13.64
327;RDNI3;-13.51
328;RDOR3;-12.65
329;RECV3;5.2
330;REDE3;5.25
331;RENT3;-21.23
332;RNEW11;7.85
333;RNEW3;6.48
334;RNEW4;8.18
335;ROMI3;-5.85
336;RPAD3;6.59
337;RPAD5;10.5
338;RPAD6;12.87
339;RPMG3;-5.12
340;RRRP3;6.94
341;RSID3;-5.67
342;RSUL4;9.43
343;SANB11;-8.88
344;SANB3;-9.16
345;SANB4;-8.67
346;SAPR11;-7.34
347;SAPR3;-7.66
348;SAPR4;-7.65
349;SBFG3;3.55
350;SCAR3;-6.16
351;SEER3;-25.65
352;SEQL3;48.72
353;SGPS3;-34.01
354;SHOW3;-5.76
355;SHUL4;-2.2
356;SIMH3;-22.75
357;SLCE3;2.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.37
361;SMTO3;-7.68
362;SNSY5;24.22
363;SOJA3;-3.52
364;SOMA3;-5.11
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;11.52
368;SUZB3;6.15
369;SYNE3;71.48
370;TAEE11;-6.12
371;TAEE3;-6.63
372;TAEE4;-5.76
373;TASA3;-4.79
374;TASA4;-5.41
375;TCSA3;-34.45
376;TECN3;-4.63
377;TEKA3;23.74
378;TEKA4;71.93
379;TELB3;1.02
380;TELB4;-17.62
381;TEND3;-32.25
382;TFCO4;-14.0
383;TGMA3;-3.7
384;TIMS3;2.1
385;TKNO4;11.74
386;TOTS3;-7.63
387;TPIS3;-1.63
388;TRAD3;2.49
389;TRIS3;-11.13
390;TRPL3;-7.51
391;TRPL4;-3.74
392;TTEN3;-5.35
393;TUPY3;-6.87
394;TXRX3;111.99
395;TXRX4;16.42
396;UCAS3;-1.61
397;UNIP3;-11.74
398;UNIP5;-7.14
399;UNIP6;-13.76
400;USIM3;13.45
401;USIM5;14.6
402;USIM6;-2.92
403;VALE3;-13.44
404;VAMO3;-13.86
405;VBBR3;17.79
406;VSTE3;-25.7
407;VITT3;-31.25
408;VIVA3;-6.45
409;VIVR3;-51.57
410;VIVT3;-1.15
411;VLID3;-10.72
412;VULC3;4.43
413;VVEO3;-49.75
414;WEGE3;2.56
415;WEST3;-13.71
416;WHRL3;-4.59
417;WHRL4;-1.96
418;WLMM3;9.77
419;WLMM4;-18.96
420;YDUQ3;-10.45
