;Papel;Total_Acumulado
170;ENMT3;8.54
171;ENMT4;6.27
172;EPAR3;-9.07
173;EQMA3B;0.91
174;EQPA3;4.56
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-3.83
178;ESPA3;-0.52
179;ESTR4;-52.92
180;ETER3;-6.97
181;EUCA3;-0.68
182;EUCA4;11.7
183;EVEN3;14.38
184;EZTC3;3.13
185;FESA3;-9.94
186;FESA4;-20.93
187;FHER3;-24.05
188;FIQE3;11.29
189;FLRY3;-14.32
190;FRAS3;3.9
191;FRIO3;27.32
192;FRTA3;-25.07
193;GEPA3;-4.37
194;GEPA4;2.95
195;GFSA3;13.12
196;GGBR3;-5.74
197;GGBR4;-6.12
198;GGPS3;-4.58
199;GMAT3;16.46
200;GOAU3;-6.88
201;GOAU4;-6.31
202;GOLL4;-120.28
203;GPIV33;21.65
204;GRND3;-5.59
205;GSHP3;-16.43
206;GUAR3;32.7
207;HAGA3;13.48
208;HAGA4;5.23
209;HAPV3;-6.78
210;HBOR3;-8.19
211;HBRE3;1.15
212;HBSA3;-4.6
213;HBTS5;-17.48
214;HETA4;-2.57
215;HOOT4;1.93
216;HYPE3;-3.61
217;IFCM3;-36.12
218;INEP3;-28.81
219;INEP4;-19.31
220;INTB3;6.73
221;IRBR3;0.84
222;ITSA3;6.05
223;ITSA4;6.64
224;ITUB3;7.74
225;ITUB4;5.7
226;JALL3;-3.33
227;JBSS3;-5.79
228;JHSF3;-13.74
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-5.4
232;KEPL3;0.64
233;KLBN11;2.22
234;KLBN3;3.0
235;KLBN4;1.98
236;KRSA3;-26.32
237;LAVV3;11.1
238;LEVE3;-0.34
239;LIGT3;-20.32
240;LIPR3;-5.56
241;LJQQ3;2.29
242;LOGG3;10.44
243;LOGN3;5.15
244;LPSB3;-17.21
245;LREN3;0.73
246;LUPA3;0.05
247;LUXM4;-1.18
248;LVTC3;-3.43
249;LWSA3;6.54
250;MAPT4;233.63
251;MATD3;-24.99
252;MBLY3;5.38
253;MDIA3;9.54
254;MDNE3;7.27
255;MEAL3;24.12
256;MELK3;2.77
257;MERC3;3.25
258;MERC4;18.22
259;MGEL4;16.24
260;MGLU3;11.75
261;MILS3;-0.87
262;MLAS3;8.01
263;MNDL3;-15.74
264;MNPR3;16.77
265;MOAR3;-2.35
266;MOVI3;-19.14
267;MRFG3;3.31
268;MRSA3B;15.93
269;MRSA5B;0.19
270;MRVE3;-19.5
271;MSPA3;-7.04
272;MTRE3;12.83
273;MTSA4;-0.94
274;MULT3;-5.87
275;MWET3;0.0
276;MWET4;-5.46
277;MYPK3;7.37
278;NEOE3;4.19
279;NGRD3;-9.07
280;NINJ3;3.42
281;NORD3;213.25
282;NTCO3;13.8
283;NUTR3;68.2
284;ODPV3;9.81
285;OFSA3;-7.58
286;OIBR3;39.26
287;OIBR4;24.39
288;ONCO3;-17.85
289;OPCT3;-4.19
290;ORVR3;3.8
291;OSXB3;32.92
292;PATI3;-2.86
293;PATI4;5.03
294;PCAR3;-10.66
295;PDGR3;-24.64
296;PDTC3;-9.2
297;PEAB3;13.82
298;PEAB4;2.33
299;PETR3;-6.62
300;PETR4;-4.05
301;PETZ3;19.84
302;PFRM3;9.22
303;PGMN3;-10.42
304;PINE4;4.96
305;PLAS3;27.94
306;PLPL3;27.42
307;PMAM3;-14.2
308;PNVL3;-7.01
309;POMO3;3.16
310;POMO4;1.53
311;PORT3;5.13
312;POSI3;27.06
313;PRIO3;3.9
314;PRNR3;10.12
315;PSSA3;9.42
316;PTBL3;-12.89
317;PTNT3;7.29
318;PTNT4;-6.81
319;QUAL3;-25.93
320;RADL3;-9.95
321;RAIL3;-0.92
322;RAIZ4;-13.16
323;RANI3;-20.39
324;RAPT3;-6.72
325;RAPT4;-9.13
326;RCSL4;21.23
327;RDNI3;-8.83
328;RDOR3;-9.74
329;RECV3;6.81
330;REDE3;-1.97
331;RENT3;-11.35
332;RNEW11;-18.99
333;RNEW3;-14.56
334;RNEW4;-15.28
335;ROMI3;-1.54
336;RPAD3;6.32
337;RPAD5;8.22
338;RPAD6;16.73
339;RPMG3;-1.83
340;RRRP3;13.09
341;RSID3;-7.18
342;RSUL4;7.83
343;SANB11;-9.91
344;SANB3;-10.76
345;SANB4;-9.35
346;SAPR11;-6.68
347;SAPR3;-4.88
348;SAPR4;-6.92
349;SBFG3;19.41
350;SCAR3;-1.66
351;SEER3;-9.64
352;SEQL3;-23.17
353;SGPS3;-34.13
354;SHOW3;2.45
355;SHUL4;1.08
356;SIMH3;-15.04
357;SLCE3;2.7
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.45
361;SMTO3;-4.29
362;SNSY5;34.27
363;SOJA3;11.42
364;SOMA3;-4.62
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;19.35
368;SUZB3;9.41
369;SYNE3;80.51
370;TAEE11;-5.91
371;TAEE3;-6.82
372;TAEE4;-5.7
373;TASA3;-7.61
374;TASA4;-8.65
375;TCSA3;-23.41
376;TECN3;7.27
377;TEKA3;328.03
378;TEKA4;81.48
379;TELB3;-10.71
380;TELB4;-17.17
381;TEND3;0.03
382;TFCO4;-4.63
383;TGMA3;7.41
384;TIMS3;8.1
385;TKNO4;6.66
386;TOTS3;-2.28
387;TPIS3;-5.9
388;TRAD3;3.62
389;TRIS3;-3.82
390;TRPL3;-4.98
391;TRPL4;-3.65
392;TTEN3;-1.66
393;TUPY3;4.62
394;TXRX3;99.77
395;TXRX4;6.8
396;UCAS3;-3.36
397;UNIP3;-11.44
398;UNIP5;-12.0
399;UNIP6;-10.5
400;USIM3;11.31
401;USIM5;14.41
402;USIM6;14.4
403;VALE3;-15.61
404;VAMO3;-11.66
405;VBBR3;6.58
406;VSTE3;-30.58
407;VITT3;-24.39
408;VIVA3;-5.22
409;VIVR3;-40.88
410;VIVT3;3.67
411;VLID3;-7.79
412;VULC3;7.54
413;VVEO3;-52.47
414;WEGE3;5.86
415;WEST3;-12.58
416;WHRL3;-0.02
417;WHRL4;-3.07
418;WLMM3;8.88
419;WLMM4;-5.92
420;YDUQ3;3.2
