;Papel;Total_Acumulado
352;SHOW3;-23.63
353;SHUL4;-4.46
354;SIMH3;-30.21
355;SLCE3;-2.9
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-7.6
359;SMTO3;-11.72
360;SNSY5;-7.18
361;SOJA3;-13.47
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;7.01
365;SUZB3;2.59
366;SYNE3;0.32
367;TAEE11;-1.82
368;TAEE3;-1.63
369;TAEE4;-1.68
370;TASA3;-9.08
371;TASA4;-9.61
372;TCSA3;-30.62
373;TECN3;-10.3
374;TEKA3;0.0
375;TEKA4;-7.53
376;TELB3;3.85
377;TELB4;2.05
378;TEND3;7.35
379;TFCO4;-15.27
380;TGMA3;6.16
381;TIMS3;-3.83
382;TKNO4;3.04
383;TOTS3;-3.1
384;TPIS3;48.81
385;TRAD3;43.48
386;TRIS3;8.14
387;TRPL3;-2.12
388;TRPL4;-2.12
389;TTEN3;-22.01
390;TUPY3;-16.71
391;TXRX3;4.17
392;TXRX4;-6.77
393;UCAS3;-4.58
394;UNIP3;-4.15
395;UNIP5;-4.53
396;UNIP6;-7.05
397;USIM3;-3.98
398;USIM5;-1.95
399;USIM6;-17.54
400;VALE3;6.42
401;VAMO3;-35.93
402;VBBR3;-13.17
403;VSTE3;-30.34
404;VITT3;-10.96
405;VIVA3;-1.85
406;VIVR3;-41.31
407;VIVT3;5.1
408;VLID3;7.76
409;VULC3;-4.25
410;VVEO3;-5.26
411;WEGE3;6.66
412;WEST3;-13.92
413;WHRL3;-0.01
414;WHRL4;1.78
415;WLMM3;0.94
416;WLMM4;-0.49
417;YDUQ3;1.53
