;Papel;Total_Acumulado
327;RDNI3;-25.2
328;RDOR3;-6.61
329;RECV3;-0.55
330;REDE3;3.64
331;RENT3;-9.98
332;RNEW11;-5.31
333;RNEW3;-5.06
334;RNEW4;-5.59
335;ROMI3;1.46
336;RPAD3;5.8
337;RPAD5;4.59
338;RPAD6;19.06
339;RPMG3;-1.04
340;RRRP3;16.38
341;RSID3;2.66
342;RSUL4;2.04
343;SANB11;-4.38
344;SANB3;-4.71
345;SANB4;-4.62
346;SAPR11;-9.37
347;SAPR3;-7.41
348;SAPR4;-9.67
349;SBFG3;4.88
350;SCAR3;1.94
351;SEER3;6.2
352;SEQL3;-26.63
353;SGPS3;-34.86
354;SHOW3;32.89
355;SHUL4;0.0
356;SIMH3;-7.19
357;SLCE3;4.96
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.46
361;SMTO3;6.81
362;SNSY5;43.55
363;SOJA3;14.57
364;SOMA3;11.5
365;SOND5;0.39
366;SOND6;-13.78
367;STBP3;32.59
368;SUZB3;22.9
369;SYNE3;89.4
370;TAEE11;-1.44
371;TAEE3;-0.77
372;TAEE4;-1.52
373;TASA3;-7.07
374;TASA4;-10.73
375;TCSA3;-13.03
376;TECN3;31.65
377;TEKA3;328.03
378;TEKA4;46.18
379;TELB3;-6.56
380;TELB4;-13.0
381;TEND3;25.47
382;TFCO4;-15.59
383;TGMA3;5.14
384;TIMS3;3.14
385;TKNO4;20.75
386;TOTS3;-8.18
387;TPIS3;-2.84
388;TRAD3;4.76
389;TRIS3;13.3
390;TRPL3;-9.54
391;TRPL4;-4.97
392;TTEN3;-3.76
393;TUPY3;6.6
394;TXRX3;-29.85
395;TXRX4;-26.87
396;UCAS3;-3.09
397;UNIP3;-6.7
398;UNIP5;-2.28
399;UNIP6;-6.57
400;USIM3;11.9
401;USIM5;12.58
402;USIM6;5.47
403;VALE3;-8.42
404;VAMO3;2.41
405;VBBR3;8.21
406;VSTE3;-3.49
407;VITT3;-25.55
408;VIVA3;-30.37
409;VIVR3;-40.64
410;VIVT3;1.0
411;VLID3;-15.39
412;VULC3;-12.9
413;VVEO3;-51.47
414;WEGE3;14.2
415;WEST3;1.66
416;WHRL3;10.85
417;WHRL4;4.87
418;WLMM3;2.65
419;WLMM4;-13.72
420;YDUQ3;-11.2
