;Papel;Total_Acumulado
324;RAPT3;-6.62
325;RAPT4;9.09
326;RCSL4;2.88
327;RDNI3;-24.49
328;RDOR3;-6.59
329;RECV3;-9.91
330;REDE3;2.35
331;RENT3;-9.19
332;RNEW11;-3.17
333;RNEW3;-9.13
334;RNEW4;-8.87
335;ROMI3;-0.01
336;RPAD3;5.67
337;RPAD5;5.36
338;RPAD6;19.06
339;RPMG3;-1.05
340;RRRP3;17.15
341;RSID3;-0.98
342;RSUL4;1.1
343;SANB11;-3.3
344;SANB3;-3.18
345;SANB4;-3.12
346;SAPR11;-8.0
347;SAPR3;-5.7
348;SAPR4;-8.26
349;SBFG3;2.59
350;SCAR3;-0.32
351;SEER3;13.66
352;SEQL3;-39.45
353;SGPS3;-37.81
354;SHOW3;30.59
355;SHUL4;0.14
356;SIMH3;-9.14
357;SLCE3;2.86
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.24
361;SMTO3;6.36
362;SNSY5;42.17
363;SOJA3;15.18
364;SOMA3;8.1
365;SOND5;0.39
366;SOND6;-13.78
367;STBP3;32.27
368;SUZB3;23.46
369;SYNE3;87.65
370;TAEE11;-1.61
371;TAEE3;-1.59
372;TAEE4;-1.36
373;TASA3;-9.08
374;TASA4;-11.31
375;TCSA3;-11.54
376;TECN3;32.81
377;TEKA3;328.03
378;TEKA4;46.18
379;TELB3;-5.75
380;TELB4;-11.65
381;TEND3;21.55
382;TFCO4;-15.11
383;TGMA3;7.16
384;TIMS3;3.31
385;TKNO4;6.06
386;TOTS3;-9.15
387;TPIS3;-5.8
388;TRAD3;7.44
389;TRIS3;13.22
390;TRPL3;-8.68
391;TRPL4;-4.34
392;TTEN3;-5.12
393;TUPY3;6.51
394;TXRX3;-23.09
395;TXRX4;-34.18
396;UCAS3;-5.97
397;UNIP3;-7.93
398;UNIP5;0.06
399;UNIP6;-6.81
400;USIM3;11.15
401;USIM5;13.4
402;USIM6;5.47
403;VALE3;-4.78
404;VAMO3;0.12
405;VBBR3;9.05
406;VSTE3;-3.97
407;VITT3;-17.63
408;VIVA3;-31.1
409;VIVR3;-40.61
410;VIVT3;0.27
411;VLID3;-15.43
412;VULC3;-10.28
413;VVEO3;-52.41
414;WEGE3;15.33
415;WEST3;4.02
416;WHRL3;11.44
417;WHRL4;6.2
418;WLMM3;2.65
419;WLMM4;-14.37
420;YDUQ3;-9.18
