;Papel;Total_Acumulado
87;CAML3;-13.79
88;CASH3;-9.71
89;CBAV3;9.86
90;CBEE3;62.98
91;CCRO3;-10.28
92;CEAB3;23.57
93;CEBR3;-4.58
94;CEBR5;-0.82
95;CEBR6;0.39
96;CEDO3;1.29
97;CEDO4;0.22
98;CEEB3;1.57
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;10.62
104;CGRA3;1.05
105;CGRA4;-1.84
106;CIEL3;0.0
107;CLSA3;29.81
108;CLSC3;5.76
109;CLSC4;2.93
110;CMIG3;12.51
111;CMIG4;6.76
112;CMIN3;11.5
113;COCE3;-14.28
114;COCE5;-12.6
115;COGN3;2.78
116;CORR4;0.0
117;CPFE3;-2.42
118;CPLE3;-7.02
119;CPLE6;-6.07
120;CRFB3;-24.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-10.85
125;CRPG6;-12.19
126;CSAN3;-14.26
127;CSED3;-7.62
128;CSMG3;-1.47
129;CSNA3;0.48
130;CSRN3;0.75
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-5.93
134;CTKA3;0.2
135;CTKA4;-4.19
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-31.44
139;CTSA4;-20.25
140;CURY3;6.55
141;CVCB3;5.41
142;CXSE3;-5.36
143;CYRE3;-5.39
144;DASA3;-21.25
145;DESK3;-11.13
146;DIRR3;8.26
147;DMVF3;-6.22
148;DOHL3;-21.69
149;DOHL4;-3.18
150;DOTZ3;-30.31
151;DTCY3;-4.91
152;EALT3;10.96
153;EALT4;5.4
154;ECOR3;-6.26
155;EGIE3;-9.59
156;EKTR3;2.87
157;EKTR4;1.2
158;ELET3;-8.43
159;ELET5;-5.26
160;ELET6;-8.61
161;ELMD3;-3.57
162;EMAE4;-0.72
163;EMBR3;6.81
164;ENEV3;-1.67
165;ENGI11;-11.27
166;ENGI3;-10.62
167;ENGI4;-12.38
168;ENJU3;-28.8
169;ENMT3;1.2
170;ENMT4;3.86
171;EPAR3;-3.62
172;EQMA3B;-8.27
173;EQPA3;-1.97
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-8.92
177;ESPA3;-12.83
178;ESTR4;82.36
179;ETER3;-12.55
180;EUCA3;-8.87
181;EUCA4;-9.11
182;EVEN3;0.64
183;EZTC3;-8.14
184;FESA3;-5.39
185;FESA4;-7.71
186;FHER3;-13.15
187;FIQE3;0.62
188;FLRY3;-5.32
189;FRAS3;14.42
190;FRIO3;12.18
191;GEPA3;18.16
192;GEPA4;18.04
193;GFSA3;-52.55
194;GGBR3;9.12
195;GGBR4;-0.16
196;GGPS3;-1.53
197;GMAT3;-6.93
198;GOAU3;-6.14
199;GOAU4;-3.46
200;GOLL4;6.33
201;GPIV33;-2.38
202;GRND3;-16.03
203;GSHP3;-28.79
204;GUAR3;0.33
205;HAGA3;13.89
206;HAGA4;6.16
207;HAPV3;-18.06
208;HBOR3;-12.92
209;HBRE3;-8.69
210;HBSA3;-11.92
211;HBTS5;-16.06
212;HETA4;33.08
213;HOOT4;1.17
214;HYPE3;-22.87
215;IFCM3;6.99
216;INEP3;-23.89
217;INEP4;-24.1
218;INTB3;-10.28
219;IRBR3;-7.1
220;ITSA3;-0.85
221;ITSA4;-0.84
222;ITUB3;-1.37
223;ITUB4;-1.18
224;JALL3;-11.67
225;JBSS3;3.56
226;JHSF3;3.83
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-21.0
230;KEPL3;-16.17
231;KLBN11;-6.08
232;KLBN3;-5.8
233;KLBN4;-5.58
234;KRSA3;-2.26
235;LAVV3;-4.77
236;LEVE3;-4.5
237;LIGT3;-22.97
238;LIPR3;0.0
239;LJQQ3;-41.37
240;LOGG3;-7.93
241;LOGN3;-27.65
242;LPSB3;-4.44
243;LREN3;6.53
244;LUPA3;-4.55
245;LUXM4;-0.95
246;LVTC3;-2.95
247;LWSA3;-7.36
248;MAPT4;1.32
249;MATD3;-10.61
250;MBLY3;-26.04
251;MDIA3;-9.65
252;MDNE3;8.97
253;MEAL3;-19.61
254;MELK3;6.07
255;MERC3;0.0
256;MERC4;-6.55
257;MGEL4;-32.86
258;MGLU3;-32.65
259;MILS3;-3.37
260;MLAS3;-15.76
261;MNDL3;42.62
262;MNPR3;22.75
263;MOAR3;0.41
264;MOVI3;-17.71
265;MRFG3;3.26
266;MRSA3B;-10.99
267;MRSA5B;-3.45
268;MRVE3;-4.49
269;MSPA3;0.0
270;MTRE3;-2.03
271;MTSA4;-18.43
272;MULT3;-6.19
273;MWET3;0.0
274;MWET4;16.98
275;MYPK3;-8.32
276;NEOE3;-1.6
277;NGRD3;-26.08
278;NINJ3;-4.12
279;NORD3;3.56
280;NTCO3;1.43
281;NUTR3;-7.02
282;ODPV3;-9.93
283;OFSA3;-3.21
284;OIBR3;5.93
285;OIBR4;-6.23
286;ONCO3;-29.75
287;OPCT3;-0.65
288;ORVR3;2.03
289;OSXB3;13.28
290;PATI3;-20.64
291;PATI4;19.35
292;PCAR3;-0.93
293;PDGR3;-62.54
294;PDTC3;-5.79
295;PEAB3;-4.48
296;PEAB4;-1.89
297;PETR3;-8.44
298;PETR4;-8.94
299;PETZ3;-4.53
300;PFRM3;0.09
301;PGMN3;-14.08
302;PINE4;1.28
303;PLAS3;0.01
304;PLPL3;10.77
305;PMAM3;-59.99
306;PNVL3;-3.0
307;POMO3;20.21
308;POMO4;23.04
309;PORT3;-7.16
310;POSI3;-0.05
311;PRIO3;-13.52
312;PRNR3;-2.85
313;PSSA3;14.08
314;PTBL3;-16.14
315;PTNT3;5.34
316;PTNT4;-1.35
317;QUAL3;16.4
318;RADL3;-11.8
319;RAIL3;-14.29
320;RAIZ4;-13.37
321;RANI3;-3.85
322;RAPT3;5.31
323;RAPT4;-2.55
324;RCSL4;78.21
325;RDNI3;-6.61
326;RDOR3;-10.26
327;RECV3;-24.46
328;REDE3;-2.93
329;RENT3;1.94
330;RNEW11;16.59
331;RNEW3;11.86
332;RNEW4;17.08
333;ROMI3;-7.94
334;RPAD3;6.4
335;RPAD5;-16.45
336;RPAD6;3.5
337;RPMG3;5.87
338;RRRP3;-49.21
339;RSID3;-26.12
340;RSUL4;-5.11
341;SANB11;-6.4
342;SANB3;-6.84
343;SANB4;-5.52
344;SAPR11;-4.22
345;SAPR3;-2.46
346;SAPR4;-3.05
347;SBFG3;-18.73
348;SCAR3;-6.59
349;SEER3;4.09
350;SEQL3;-32.29
351;SGPS3;0.0
352;SHOW3;-15.13
353;SHUL4;-3.47
354;SIMH3;-21.3
355;SLCE3;-4.03
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-6.1
359;SMTO3;-17.47
360;SNSY5;-5.13
361;SOJA3;-6.35
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;11.64
365;SUZB3;7.68
366;SYNE3;2.87
367;TAEE11;-2.44
368;TAEE3;-2.14
369;TAEE4;-2.9
370;TASA3;-12.02
371;TASA4;-14.08
372;TCSA3;-33.63
373;TECN3;7.05
374;TEKA3;0.0
375;TEKA4;-3.64
376;TELB3;7.67
377;TELB4;2.1
378;TEND3;5.75
379;TFCO4;-11.44
380;TGMA3;14.56
381;TIMS3;-3.45
382;TKNO4;1.58
383;TOTS3;-7.2
384;TPIS3;25.83
385;TRAD3;61.41
386;TRIS3;13.83
387;TRPL3;-4.51
388;TRPL4;-1.14
389;TTEN3;-7.64
390;TUPY3;-17.13
391;TXRX3;4.17
392;TXRX4;-5.19
393;UCAS3;-7.3
394;UNIP3;-5.58
395;UNIP5;-2.03
396;UNIP6;-6.33
397;USIM3;1.36
398;USIM5;2.1
399;USIM6;0.0
400;VALE3;8.75
401;VAMO3;-26.73
402;VBBR3;-12.16
403;VSTE3;-33.65
404;VITT3;-9.62
405;VIVA3;-5.66
406;VIVR3;-44.89
407;VIVT3;3.47
408;VLID3;5.09
409;VULC3;-6.78
410;VVEO3;5.86
411;WEGE3;4.51
412;WEST3;-16.2
413;WHRL3;2.97
414;WHRL4;3.76
415;WLMM3;-1.78
416;WLMM4;-15.79
417;YDUQ3;7.87
