;Papel;Total_Acumulado
202;GOAU3;26.98
203;GOAU4;24.12
204;GOLL4;10.05
205;GPIV33;13.28
206;GRND3;13.4
207;GSHP3;2.7
208;GUAR3;34.04
209;HAGA3;12.63
210;HAGA4;-5.23
211;HAPV3;11.43
212;HBOR3;33.91
213;HBRE3;19.52
214;HBSA3;-6.56
215;HBTS5;-7.43
216;HETA4;6.67
217;HOOT4;4.52
218;HYPE3;7.13
219;IFCM3;39.94
220;INEP3;-1.89
221;INEP4;-6.17
222;INTB3;9.07
223;IRBR3;8.67
224;ITSA3;20.43
225;ITSA4;21.61
226;ITUB3;22.83
227;ITUB4;21.68
228;JALL3;-7.49
229;JBSS3;24.45
230;JHSF3;25.86
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;44.91
234;KEPL3;2.6
235;KLBN11;2.14
236;KLBN3;1.88
237;KLBN4;2.43
238;KRSA3;53.7
239;LAVV3;27.54
240;LEVE3;4.2
241;LIGT3;32.87
242;LIPR3;2.67
243;LJQQ3;56.91
244;LOGG3;3.75
245;LOGN3;10.42
246;LPSB3;18.1
247;LREN3;33.99
248;LUPA3;-2.99
249;LUXM4;-4.5
250;LVTC3;-0.85
251;LWSA3;-3.05
252;MAPT4;-27.02
253;MATD3;15.13
254;MBLY3;-47.78
255;MDIA3;15.11
256;MDNE3;25.44
257;MEAL3;15.36
258;MELK3;23.35
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-14.17
262;MGLU3;43.23
263;MILS3;28.32
264;MLAS3;9.71
265;MNDL3;19.16
266;MNPR3;26.66
267;MOAR3;0.88
268;MOVI3;25.9
269;MRFG3;43.61
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;26.23
273;MSPA3;0.0
274;MTRE3;47.95
275;MTSA4;12.24
276;MULT3;13.01
277;MWET3;0.0
278;MWET4;-22.77
279;MYPK3;8.31
280;NEOE3;16.63
281;NGRD3;-1.03
282;NINJ3;12.97
283;NORD3;-48.85
284;NTCO3;28.73
285;NUTR3;13.08
286;ODPV3;6.99
287;OFSA3;28.4
288;OIBR3;8.5
289;OIBR4;-13.54
290;ONCO3;23.53
291;OPCT3;30.73
292;ORVR3;5.58
293;OSXB3;-43.19
294;PATI3;9.54
295;PATI4;0.0
296;PCAR3;38.01
297;PDGR3;-120.93
298;PDTC3;38.68
299;PEAB3;20.09
300;PEAB4;-19.28
301;PETR3;8.15
302;PETR4;11.98
303;PETZ3;1.94
304;PFRM3;46.87
305;PGMN3;24.43
306;PINE4;29.58
307;PLAS3;1.73
308;PLPL3;23.7
309;PMAM3;-0.39
310;PNVL3;19.56
311;POMO3;39.58
312;POMO4;39.76
313;PORT3;23.51
314;POSI3;2.53
315;PRIO3;-1.89
316;PRNR3;8.52
317;PSSA3;12.11
318;PTBL3;42.27
319;PTNT3;-0.48
320;PTNT4;-6.35
321;QUAL3;8.61
322;RADL3;13.02
323;RAIL3;1.95
324;RAIZ4;13.19
325;RANI3;-3.78
326;RAPT3;26.93
327;RAPT4;20.68
328;RCSL4;-14.23
329;RDNI3;2.61
330;RDOR3;23.17
331;RECV3;4.25
332;REDE3;30.7
333;RENT3;18.6
334;RNEW11;30.58
335;RNEW3;20.22
336;RNEW4;23.04
337;ROMI3;21.49
338;RPAD3;2.08
339;RPAD5;2.63
340;RPAD6;0.04
341;RPMG3;-1.98
342;RRRP3;-19.64
343;RSID3;0.96
344;RSUL4;-0.19
345;SANB11;17.59
346;SANB3;16.4
347;SANB4;17.55
348;SAPR11;24.11
349;SAPR3;20.9
350;SAPR4;24.33
351;SBFG3;46.9
352;SCAR3;15.39
353;SEER3;20.54
354;SEQL3;97.94
355;SGPS3;33.39
356;SHOW3;1.47
357;SHUL4;-6.88
358;SIMH3;30.54
359;SLCE3;1.14
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;28.89
363;SMTO3;-24.29
364;SNSY5;-11.77
365;SOJA3;25.23
366;SOMA3;35.3
367;SOND5;6.0
368;SOND6;7.81
369;SQIA3;0.0
370;STBP3;24.31
371;SUZB3;7.95
372;SYNE3;13.47
373;TAEE11;14.47
374;TAEE3;14.88
375;TAEE4;14.28
376;TASA3;0.22
377;TASA4;-1.53
378;TCSA3;33.69
379;TECN3;7.11
380;TEKA3;0.0
381;TEKA4;73.85
382;TELB3;-2.56
383;TELB4;7.44
384;TEND3;23.16
385;TFCO4;13.77
386;TGMA3;13.86
387;TIMS3;17.54
388;TKNO4;4.1
389;TOTS3;27.48
390;TPIS3;8.33
391;TRAD3;-11.71
392;TRIS3;22.98
393;TRPL3;23.55
394;TRPL4;25.9
395;TTEN3;-2.04
396;TUPY3;7.46
397;TXRX3;-53.33
398;TXRX4;-4.27
399;UCAS3;17.42
400;UNIP3;6.35
401;UNIP5;2.87
402;UNIP6;7.41
403;USIM3;42.11
404;USIM5;44.57
405;USIM6;-6.96
406;VALE3;19.56
407;VAMO3;28.5
408;VBBR3;17.76
409;VSTE3;50.65
410;VITT3;4.34
411;VIVA3;30.36
412;VIVR3;43.34
413;VIVT3;14.58
414;VLID3;31.25
415;VULC3;8.98
416;VVEO3;-18.4
417;WEGE3;16.41
418;WEST3;17.08
419;WHRL3;12.48
420;WHRL4;17.01
421;WLMM3;-20.18
422;WLMM4;-26.79
423;YDUQ3;15.97
