;Papel;Total_Acumulado
287;ODPV3;-8.02
288;OFSA3;-16.95
289;OIBR3;-28.07
290;OIBR4;-21.24
291;ONCO3;-20.42
292;OPCT3;-5.75
293;ORVR3;-3.38
294;OSXB3;52.09
295;PATI3;0.68
296;PATI4;0.61
297;PCAR3;-124.52
298;PDGR3;-62.14
299;PDTC3;-17.05
300;PEAB3;7.75
301;PEAB4;0.44
302;PETR3;23.71
303;PETR4;25.39
304;PETZ3;-41.88
305;PFRM3;-6.23
306;PGMN3;-29.23
307;PINE4;-13.79
308;PLAS3;-8.58
309;PLPL3;-26.93
310;PMAM3;-14.63
311;PNVL3;-15.87
312;POMO3;-8.35
313;POMO4;-5.06
314;PORT3;8.51
315;POSI3;-21.27
316;PRIO3;4.83
317;PRNR3;1.09
318;PSSA3;-8.0
319;PTBL3;-38.28
320;PTNT3;23.22
321;PTNT4;19.58
322;QUAL3;-40.38
323;RADL3;1.37
324;RAIL3;-3.34
325;RAIZ4;-8.85
326;RANI3;8.65
327;RAPT3;-7.7
328;RAPT4;-11.44
329;RCSL4;-42.59
330;RDNI3;-21.63
331;RDOR3;-29.52
332;RECV3;-5.4
333;REDE3;-1.9
334;RENT3;-21.46
335;RNEW11;-32.36
336;RNEW3;-33.29
337;RNEW4;-35.69
338;ROMI3;-16.08
339;RPAD3;14.96
340;RPAD5;7.76
341;RPAD6;15.01
342;RPMG3;-13.76
343;RRRP3;-0.66
344;RSID3;-28.1
345;RSUL4;21.35
346;SANB11;-1.29
347;SANB3;-0.43
348;SANB4;-1.52
349;SAPR11;4.96
350;SAPR3;4.78
351;SAPR4;5.18
352;SBFG3;-28.36
353;SCAR3;-0.41
354;SEER3;10.89
355;SEQL3;-67.74
356;SGPS3;-23.94
357;SHOW3;-24.8
358;SHUL4;2.46
359;SIMH3;-32.3
360;SLCE3;-14.04
361;SLED3;-63.79
362;SLED4;-33.01
363;SMFT3;-7.61
364;SMTO3;10.43
365;SNSY5;-3.76
366;SOJA3;2.42
367;SOMA3;-50.88
368;SOND5;-0.04
369;SOND6;23.25
370;SQIA3;1.41
371;STBP3;-21.59
372;SUZB3;14.04
373;SYNE3;-7.14
374;TAEE11;-3.83
375;TAEE3;-4.09
376;TAEE4;-3.73
377;TASA3;4.56
378;TASA4;7.27
379;TCSA3;-35.28
380;TECN3;7.12
381;TEKA3;0.0
382;TEKA4;-42.76
383;TELB3;1.04
384;TELB4;6.69
385;TEND3;-19.08
386;TFCO4;-5.85
387;TGMA3;-7.84
388;TIMS3;4.73
389;TKNO4;-7.8
390;TOTS3;-1.71
391;TPIS3;14.7
392;TRAD3;-29.93
393;TRIS3;-36.3
394;TRPL3;-11.23
395;TRPL4;-15.52
396;TTEN3;-7.11
397;TUPY3;-6.83
398;TXRX3;0.0
399;TXRX4;-18.81
400;UCAS3;-17.07
401;UNIP3;-0.6
402;UNIP5;-3.2
403;UNIP6;-0.3
404;USIM3;-10.69
405;USIM5;-11.23
406;USIM6;-0.24
407;VALE3;7.1
408;VAMO3;-29.13
409;VBBR3;20.2
410;VSTE3;-38.59
411;VIIA3;-107.89
412;VITT3;-2.69
413;VIVA3;-12.82
414;VIVR3;19.25
415;VIVT3;8.21
416;VLID3;-0.65
417;VULC3;-6.71
418;VVEO3;-24.65
419;WEGE3;-14.23
420;WEST3;-43.97
421;WHRL3;-13.29
422;WHRL4;-12.44
423;WLMM3;32.4
424;WLMM4;19.5
425;YDUQ3;-17.86
